Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81.367.880;b3S;I;2;S5;9;TURVO;SC;03/2022;385.383;751;24.963;65.426;106.908;15.090;347;0;213.485;26;9.105;24.266;52.509;26.918;13.609;0;126.432;166;2.433;0;0;0;0;0;2.599;125;14.249;1.166;0;0;0;0;15.540;0;0;0;0;0;0;0;0;163;13.342;5.115;3.497;3.469;314;0;25.899;0;0;0;0;0;0;0;0;0;169;487;167;180;425;0;1.428;0;0;0;0;0;0;0;0;0
MONEY PLUS;52.137;n1;C;2;S5;197;SAO PAULO;SP;03/2022;384.860;2;0;0;0;0;0;0;3;249;40;106;249;67;0;0;711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.342;49.105;149.442;136.257;0;0;0;384.146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36.900.256;b3S;I;2;S5;9;CUIABA;MT;03/2022;373.361;221;10.714;26.789;37.881;12.456;3.692;0;91.754;112;12.555;37.146;69.950;29.591;19.943;1.320;170.616;220;3.799;28.384;0;0;0;0;32.403;119;2.941;670;0;0;0;0;3.730;0;0;0;0;0;0;0;0;1.077;6.622;17.348;28.345;11.335;10.123;7;74.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88.471.024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;03/2022;369.557;659;19.014;50.948;64.126;20.398;7.966;0;163.111;52;6.310;23.572;31.846;11.423;1.577;0;74.781;280;5.921;12.140;217;0;0;0;18.559;12;8.716;1.043;0;0;0;0;9.772;0;0;0;0;0;0;0;0;991;11.956;18.055;32.853;20.185;17.741;0;101.782;0;92;273;80;0;0;0;444;0;365;682;60;0;0;0;1.107;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71.884.498;b3S;I;2;S5;9;CAMPINAS;SP;03/2022;366.747;1.245;13.746;39.567;68.036;35.424;41.850;0;199.868;166;6.157;19.709;38.842;23.134;19.832;0;107.840;407;2.913;10.416;0;0;0;0;13.736;19;1.162;392;0;0;0;0;1.573;0;0;0;0;0;0;0;0;562;4.195;6.848;12.791;8.481;10.852;0;43.730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73.750.424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;03/2022;359.025;613;12.854;38.664;84.392;54.277;69.332;9.286;269.417;3;2.254;6.605;11.982;4.506;6.761;1.109;33.219;300;3.165;15.936;0;0;0;0;19.402;2;530;116;1;0;0;0;649;0;0;0;0;0;0;0;0;369;2.053;6.339;12.055;7.600;7.921;0;36.337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81.016.131;b3S;I;2;S5;9;VIDEIRA;SC;03/2022;357.232;2.059;15.470;45.333;44.790;15.694;1.973;0;125.320;152;14.492;38.991;71.899;26.062;7.316;0;158.912;514;1.842;6.029;81;0;0;0;8.466;357;36.840;1.878;0;0;0;0;39.075;0;0;0;0;0;0;0;0;517;88;442;0;0;0;0;1.047;0;0;0;0;0;0;0;0;0;1.022;15.988;5.895;655;851;0;24.412;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35.571.249;b3S;I;2;S5;9;JOAO PESSOA;PB;03/2022;355.934;1.074;24.134;52.645;58.778;6.379;229;0;143.238;112;4.035;12.183;27.065;12.346;9.463;84;65.288;676;6.624;25.239;96;0;0;0;32.635;23;3.169;560;0;0;0;0;3.752;0;0;0;0;0;0;0;0;2.132;13.985;18.743;34.719;19.816;20.847;0;110.242;0;6;17;43;1;0;0;67;0;0;713;0;0;0;0;713;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81.011.686;b3S;I;2;S5;9;MAFRA;SC;03/2022;352.895;1.165;23.590;66.435;82.108;17.559;748;0;191.604;103;6.583;18.707;44.345;19.720;7.527;0;96.985;782;1.774;4.017;50;0;0;0;6.623;421;17.855;1.621;0;0;0;0;19.897;0;0;0;0;0;0;0;0;324;287;1.086;2.335;2.111;8.157;0;14.301;0;0;0;0;0;0;0;0;0;11.982;8.773;1.366;1.296;69;0;23.485;0;0;0;0;0;0;0;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5.883.884;n1;I;3;S4;19;BARUERI;SP;03/2022;352.517;0;0;0;0;0;0;0;0;778;55.837;123.602;157.221;15.079;0;0;352.517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73.443.863;b3S;I;2;S5;9;BLUMENAU;SC;03/2022;351.800;331;21.437;58.352;100.175;37.377;21.498;0;239.170;157;5.650;17.086;35.374;15.069;7.389;1.386;82.111;0;14.227;9.029;0;0;0;0;23.256;339;6.380;423;0;0;0;0;7.142;0;0;0;0;0;0;0;0;50;71;0;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66.463.407;b3S;I;2;S5;9;ITAUNA;MG;03/2022;349.347;3.850;48.024;65.872;118.706;37.867;745;0;275.064;30;2.116;6.609;15.307;9.768;33;0;33.863;668;5.696;0;0;0;0;0;6.364;223;31.636;950;0;0;0;0;32.810;0;0;0;0;0;0;0;0;879;141;60;153;13;0;0;1.246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70.038.237;b3S;I;2;S5;9;NATAL;RN;03/2022;344.052;476;19.352;51.900;88.632;15.547;5.199;0;181.105;72;4.875;13.965;29.407;8.451;148;0;56.918;405;8.225;28.355;30;0;0;0;37.014;52;5.308;222;0;0;0;0;5.582;0;0;0;0;0;0;0;0;605;9.074;12.557;21.203;10.024;9.969;0;63.432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;S5;9;BRACO DO NORTE;SC;03/2022;343.973;1.032;20.516;56.516;76.264;14.477;4.428;0;173.232;43;6.552;18.505;45.756;25.194;22.739;0;118.790;327;2.403;1.547;4;0;0;0;4.281;555;39.826;3.506;0;0;0;0;43.887;0;0;0;0;0;0;0;0;210;530;421;0;0;0;0;1.161;0;0;0;0;0;0;0;0;0;0;2.088;134;134;267;0;2.622;0;0;0;0;0;0;0;0;0
OMNI;50.940;b1;C;2;S4;199;SAO PAULO;SP;03/2022;338.653;6.532;35.732;60.525;35.946;2.082;0;0;140.817;1.538;15.837;36.894;49.580;6.562;0;0;110.411;0;2.024;265;19;0;0;0;2.307;69;83.737;0;0;0;0;0;83.806;0;0;0;0;0;0;0;0;0;1.276;35;0;0;0;0;1.311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795.423;b1;I;2;S4;8;BELO HORIZONTE;MG;03/2022;336.873;1.791;106.601;136.794;55.917;576;0;0;301.678;0;278;820;834;22;0;0;1.953;0;1.731;217;0;0;0;0;1.948;0;28.869;0;0;0;0;0;28.869;0;0;0;0;0;0;0;0;96;194;299;913;581;342;0;2.425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1.604.998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;03/2022;333.112;484;19.127;55.770;76.382;14.955;828;0;167.546;50;8.204;23.693;51.627;18.204;2.083;0;103.861;779;7.083;5.338;0;0;0;0;13.200;84;23.359;2.216;0;0;0;0;25.659;0;0;0;0;0;0;0;0;559;420;0;407;0;0;0;1.386;0;0;0;0;0;0;0;0;0;4.918;16.542;0;0;0;0;21.460;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87.900.601;b3S;I;2;S4;9;SOLEDADE;RS;03/2022;328.740;197;32.143;51.558;64.169;26.682;9.272;0;184.020;80;3.080;8.297;16.900;8.573;7.874;0;44.804;335;13.241;18.592;11;0;0;0;32.178;201;13.315;1.975;0;0;0;0;15.491;0;0;0;0;0;0;0;0;936;7.770;8.867;13.332;7.683;13.265;3;51.855;0;80;236;76;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81.014.060;b3S;I;2;S5;9;PINHALZINHO;SC;03/2022;328.471;1.066;21.864;56.986;78.349;17.338;3.236;31;178.870;42;8.076;21.460;41.869;18.081;6.828;0;96.356;606;3.527;403;117;98;61;0;4.812;361;15.424;2.530;0;0;0;0;18.315;0;0;0;0;0;0;0;0;386;227;20.283;1.244;1.421;1.827;0;25.388;0;0;0;0;0;0;0;0;0;316;1.837;547;935;1.095;0;4.730;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4.463.602;b3S;I;2;S4;9;MARILIA;SP;03/2022;322.896;638;15.220;35.362;49.881;15.617;8.588;0;125.305;124;6.428;18.346;36.149;11.242;864;0;73.153;1.465;16.548;18.435;255;0;0;0;36.702;235;16.374;1.922;0;0;0;0;18.531;0;0;0;0;0;0;0;0;2.183;15.717;15.145;21.535;11.393;2.422;0;68.395;0;166;497;146;0;0;0;809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5.940.203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;03/2022;319.722;0;0;0;0;0;0;0;0;2.471;14.596;43.965;100.614;39.628;8.511;0;209.784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675;6.118;19.842;50.353;29.234;3.715;0;109.937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1.389.651;b3S;I;2;S5;9;PAPANDUVA;SC;03/2022;316.646;1.347;39.092;84.448;99.242;19.166;242;0;243.537;22;1.731;4.410;10.725;4.592;839;0;22.319;60;2.962;2.387;0;0;0;0;5.409;48;17.129;1.144;0;0;0;0;18.321;0;0;0;0;0;0;0;0;191;248;473;729;710;0;0;2.352;0;0;0;0;0;0;0;0;0;7.950;15.083;831;631;215;0;24.709;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57.839.805;b2;I;2;S4;8;SAO PAULO;SP;03/2022;315.373;3.814;59.886;104.128;114.629;8.138;0;0;290.596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.776;6.795;15.206;0;0;0;24.777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79.063.574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;03/2022;297.118;144;14.040;35.989;50.845;9.074;781;0;110.872;19;6.304;17.802;33.304;10.617;222;0;68.268;457;18.442;30.895;36;0;0;0;49.830;68;20.163;2.318;0;0;0;0;22.549;0;0;0;0;0;0;0;0;961;14.661;12.162;8.900;4.485;2.672;0;43.842;0;331;982;446;0;0;0;1.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90.729.369;b3S;I;2;S4;9;IJUI;RS;03/2022;295.076;365;23.425;54.251;66.849;16.955;13.117;0;174.963;3;3.092;8.643;16.796;5.708;1.044;0;35.285;223;8.224;26.598;0;0;0;0;35.045;10;7.101;1.023;0;0;0;0;8.134;0;0;0;0;0;0;0;0;1.517;10.384;7.848;9.664;5.130;3.929;0;38.471;0;72;213;220;1;0;0;506;0;2.307;366;0;0;0;0;2.672;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;S4;9;DESCALVADO;SP;03/2022;291.970;2.220;39.240;86.974;56.942;6.682;4;0;192.061;91;2.066;5.423;8.436;1.357;0;0;17.373;835;7.385;6.040;0;0;0;0;14.260;1.528;43.272;2.326;0;0;0;0;47.127;0;0;0;0;0;0;0;0;473;4.515;16.160;0;0;0;0;21.148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32.474.884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;03/2022;290.369;965;34.058;86.248;76.624;11.455;5;0;209.355;7;4.918;13.889;28.280;9.365;431;0;56.892;411;3.856;889;0;0;0;0;5.157;130;16.227;1.586;0;0;0;0;17.942;0;0;0;0;0;0;0;0;662;310;0;0;0;0;0;971;0;0;0;0;0;0;0;0;0;0;21;30;0;0;0;52;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EVOLUA;10.311.218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;03/2022;288.688;732;10.536;27.254;37.942;10.231;2.139;0;88.835;329;9.051;24.952;48.331;22.552;14.932;0;120.148;0;3.989;9.678;0;0;0;0;13.667;386;19.968;2.449;0;0;0;0;22.803;0;0;0;0;0;0;0;0;2.216;1.030;1.252;1.592;437;2;0;6.530;47;1.850;5.320;11.445;9.228;8.815;0;36.704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259.231;b3S;I;2;S5;9;SANTOS;SP;03/2022;285.310;1.945;28.197;74.936;107.852;33.922;6.943;0;253.796;84;1.111;3.072;6.703;1.766;1.746;0;14.482;335;5.015;0;0;0;0;0;5.350;458;9.464;525;0;0;0;0;10.447;0;0;0;0;0;0;0;0;1.230;6;0;0;0;0;0;1.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7.469.260;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2022;281.135;1.501;29.120;72.918;114.102;30.927;1.711;0;250.279;0;547;1.451;3.001;708;0;0;5.706;34;19.118;0;0;0;0;0;19.152;66;5.422;403;0;0;0;0;5.891;0;0;0;0;0;0;0;0;100;7;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33.022.690;b3S;I;2;S4;9;ARAPUTANGA;MT;03/2022;280.508;756;19.614;49.069;57.105;9.774;1.432;0;137.751;378;5.456;14.293;28.149;8.048;79;0;56.403;778;10.044;26.918;10;0;0;0;37.750;281;20.197;1.740;0;0;0;0;22.218;0;0;0;0;0;0;0;0;1.833;13.077;7.196;2.700;876;363;0;26.044;13;70;203;56;0;0;0;342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698.609;b3S;I;2;S5;9;PARACATU;MG;03/2022;279.427;1.619;19.554;56.468;84.853;14.771;103;0;177.368;101;2.975;8.369;19.133;8.610;13;0;39.201;1.060;17.542;0;0;0;0;0;18.601;312;15.202;2.077;0;0;0;0;17.590;0;0;0;0;0;0;0;0;1.188;200;5.340;682;100;0;0;7.510;0;0;0;0;0;0;0;0;0;7.630;8.311;2.107;789;320;0;19.157;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81.206.039;b3S;I;2;S4;9;NOVA LONDRINA;PR;03/2022;277.176;361;17.454;45.840;58.838;11.184;824;0;134.501;13;4.046;13.826;20.421;5.796;822;0;44.924;1.001;15.076;16.364;139;0;0;0;32.580;89;24.239;2.413;0;0;0;0;26.741;0;0;0;0;0;0;0;0;1.501;14.954;10.804;7.968;1.991;126;0;37.344;0;214;643;228;0;0;0;1.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17.359.351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;03/2022;276.451;0;0;0;0;0;0;0;0;0;121.109;151.258;0;0;0;0;272.367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.540;0;1.888;657;0;0;4.084;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70.937.271;b3S;I;2;S5;9;UBERLANDIA;MG;03/2022;275.669;529;20.145;50.784;83.103;33.350;13.185;0;201.096;32;4.465;12.025;18.471;6.747;1.486;0;43.225;376;3.249;14.633;463;0;0;0;18.721;77;8.654;966;1;0;0;0;9.697;0;0;0;0;0;0;0;0;143;253;728;1.368;437;0;0;2.929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44.469.161;b3S;I;2;S4;9;GUARIBA;SP;03/2022;275.105;177;30.439;38.238;129.104;15.666;48;0;213.671;5;1.864;5.374;9.181;1.106;0;0;17.531;265;6.636;3.348;0;0;0;0;10.249;0;21.619;1.359;0;0;0;0;22.978;0;0;0;0;0;0;0;0;346;59;183;534;31;0;0;1.153;0;0;0;0;0;0;0;0;0;4.967;4.516;40;0;0;0;9.523;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6.332.931;b3S;I;2;S4;9;GOIANIA;GO;03/2022;274.191;942;16.408;39.128;44.246;3.963;55;0;104.742;46;3.048;9.612;17.818;6.344;542;0;37.410;843;9.175;15.244;0;0;0;0;25.263;73;16.840;2.280;0;0;0;0;19.194;0;0;0;0;0;0;0;0;1.803;17.302;20.087;30.714;12.357;4.812;341;87.416;6;36;97;29;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7.122.321;b3S;I;2;S5;9;PATO BRANCO;PR;03/2022;273.688;2.815;26.288;75.696;92.315;21.518;3.720;0;222.352;0;36;95;107;0;0;0;238;789;2.266;3.150;163;0;0;0;6.368;367;27.790;2.523;0;0;0;0;30.680;0;0;0;0;0;0;0;0;734;5.289;83;19;0;0;0;6.125;0;0;0;0;0;0;0;0;0;877;6.993;56;0;0;0;7.926;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41.697.103;b3S;I;2;S5;9;MANHUACU;MG;03/2022;271.501;2.404;25.785;68.251;112.841;9.279;0;0;218.560;88;2.039;5.818;14.507;6.906;23;0;29.380;1.278;5.955;3.747;0;0;0;0;10.980;594;8.506;1.336;0;0;0;0;10.436;0;0;0;0;0;0;0;0;1.538;84;0;0;0;0;0;1.622;0;0;0;0;0;0;0;0;0;0;487;10;10;17;0;523;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3.042.597;b3S;I;2;S4;9;CAMPO GRANDE;MS;03/2022;271.218;1.065;15.411;37.045;54.584;14.108;3.211;0;125.423;124;3.219;9.218;17.669;5.142;4;0;35.376;1.379;15.185;23.825;204;0;0;0;40.592;104;8.969;1.002;0;0;0;0;10.075;0;0;0;0;0;0;0;0;2.582;20.859;11.879;12.343;6.662;2.662;0;56.987;5;124;371;130;0;0;0;631;0;1.492;642;0;0;0;0;2.134;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28.145.829;b4;I;1;S4;5;VITORIA;ES;03/2022;270.847;0;0;0;0;0;0;0;0;224;9.593;28.528;60.904;19.517;5.686;0;124.451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;3.155;7.861;13.499;2.835;394;0;28.105;519;8.892;22.037;54.319;21.996;6.129;0;113.891;0;544;515;1.743;1.576;22;0;4.399;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNIQUE BR;73.647.935;b3S;I;2;S5;9;CAMPO GRANDE;MS;03/2022;265.711;483;12.992;33.522;40.780;6.657;25;0;94.459;61;7.395;21.029;48.390;22.516;1.727;56;101.175;0;14.288;4.867;0;0;0;0;19.156;312;4.806;666;0;0;0;0;5.784;0;0;0;0;0;0;0;0;398;5.218;14.173;20.814;3.896;638;0;45.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG;7.789.195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;03/2022;264.722;718;17.366;27.124;36.284;8.909;5.532;0;95.933;605;13.405;41.063;74.553;24.411;21;0;154.060;462;4.032;5.227;0;0;0;0;9.721;264;2.753;1.566;0;0;0;0;4.584;0;0;0;0;0;0;0;0;219;205;0;0;0;0;0;425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16.779.741;b3S;I;2;S5;9;IBIRAMA;SC;03/2022;264.119;631;16.477;40.890;49.244;10.761;4.083;0;122.087;226;6.878;18.286;31.161;12.005;8.328;0;76.884;0;2.193;9.390;0;0;0;0;11.583;236;17.368;2.002;0;0;0;0;19.605;0;0;0;0;0;0;0;0;1.235;922;1.589;1.880;427;320;0;6.373;394;3.916;9.827;12.164;1.279;5;0;27.586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
