Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
FAMILIA PAULISTA CREDITO IMOBILIARIO S/A;53146221;n1;;I;2;SANTOS;SP;09/2005;492;0;2.854;0;0;45;3.391;-1.116;-499;0;0;-4;-1.619;1.772;61;0;-321;-1.403;-101;0;263;-252;-1.753;19;33;52;-16;0;36;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;;I;2;SANTA MARIA;RS;09/2005;2.300;0;1.087;0;0;2;3.390;-1.437;-119;0;0;-807;-2.364;1.026;345;0;-467;-692;-10;0;21;-257;-1.060;-33;-4;-37;-14;0;-52;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;;I;2;SANTOS;SP;09/2005;1.902;0;1.482;0;0;0;3.384;-1.404;0;0;0;-40;-1.444;1.940;2;0;-413;-617;-2;0;0;-15;-1.044;896;5;900;-1;0;899;0
BANCO CR2 DE INVESTIMENTOS S.A.;3532415;b2;;I;2;RIO DE JANEIRO;RJ;09/2005;2.410;0;1.120;-161;0;11;3.380;-887;0;0;0;83;-805;2.575;72;0;-846;-892;-129;0;0;-84;-1.879;696;-10;686;-98;0;588;-472
COOPERATIVA DE CRÉDITO RURAL DO SUDOESTE GOIANO;24795049;b3S;;I;2;RIO VERDE;GO;09/2005;2.705;0;673;0;0;0;3.378;-302;-36;0;0;-244;-582;2.796;62;0;-522;-352;-2;0;0;-13;-828;1.968;0;1.968;0;0;1.968;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;b3S;;I;2;MACEIO;AL;09/2005;2.591;0;738;0;0;0;3.329;-918;0;0;0;-101;-1.019;2.310;288;0;-540;-485;-101;0;0;-97;-934;1.376;-2;1.374;0;-36;1.338;-466
COOPERATIVA DE CREDITO RURAL DE MARAU;87795639;b3S;;I;2;MARAU;RS;09/2005;1.777;0;1.513;0;0;15;3.305;-1.590;-133;0;0;-13;-1.735;1.570;583;0;-680;-660;-18;0;79;-324;-1.019;551;27;578;-16;0;562;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;b3C;;I;2;GOIANIA;GO;09/2005;0;0;3.268;0;0;0;3.268;-3.258;0;0;0;0;-3.258;11;0;0;-222;200;0;0;0;-6;-29;-18;0;-18;0;0;-18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;;I;2;CAMPINAS;SP;09/2005;1.419;0;1.833;0;0;0;3.252;-1.363;-2;0;0;-82;-1.447;1.805;29;0;-331;-331;-1;0;0;-327;-962;843;0;844;0;0;844;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO LTDA.;86774775;b3C;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;3.247;0;0;0;3.247;-3.209;0;0;0;0;-3.209;38;0;0;-271;233;0;0;0;0;-38;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SUDESTE PARANA;81054686;b3S;;I;2;LAPA;PR;09/2005;1.888;0;1.326;0;0;0;3.213;-1.370;-40;0;0;-283;-1.693;1.521;441;0;-768;-719;-10;0;27;-322;-1.352;169;-37;132;0;0;132;0
UNICRED CAMPO GRANDE-MS COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPO GRANDE-MS LTDA;73647935;b3S;;I;2;CAMPO GRANDE;MS;09/2005;1.746;0;1.463;0;0;0;3.209;-1.376;0;0;0;-5;-1.381;1.828;18;0;-493;-382;-3;0;0;-11;-870;958;-11;946;0;0;946;-334
COOPERATIVA DE CRÉDITO RURAL GOIASCARNE LTDA;37255049;b3S;;I;2;GOIANIA;GO;09/2005;2.944;0;178;0;0;0;3.122;-208;-23;0;0;-66;-297;2.825;7;0;-518;-124;0;0;0;-4;-639;2.185;1;2.186;0;0;2.186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI;87780284;b3S;;I;2;SANTIAGO;RS;09/2005;1.760;0;1.258;0;0;10;3.028;-1.326;-167;0;0;-176;-1.669;1.358;244;0;-483;-613;-10;0;35;-184;-1.010;348;-2;346;-6;0;339;0
COOPERATIVA DE CREDITO RURAL DA REGIAO NORTE DO PARANA;81673154;b3S;;I;2;CORNELIO PROCOPIO;PR;09/2005;2.500;0;497;0;0;0;2.997;-909;-49;0;0;-262;-1.219;1.778;615;0;-692;-1.079;-13;0;19;-345;-1.495;283;-51;232;-19;0;214;0
COOPERATIVA CENTRAL DE CRÉDITO DE SAO PAULO - CENTRAL SICREDI - SP;3235367;b3C;;I;2;SAO PAULO;SP;09/2005;13;0;2.974;0;0;0;2.987;-2.433;0;0;0;-103;-2.536;451;0;0;-381;-120;0;0;0;-69;-569;-119;2;-117;0;-12;-128;0
COOPERATIVA DE CREDITO RURAL DO SUL DE MATO GROSSO LTDA;26549311;b3S;;I;2;RONDONOPOLIS;MT;09/2005;2.332;0;653;0;0;0;2.985;-747;-33;0;0;-860;-1.641;1.344;368;0;-651;-628;-22;0;73;-196;-1.057;287;6;294;-44;0;250;0
COOPERATIVA DE CREDITO RURAL DE BAGE;88530142;b3S;;I;2;BAGE;RS;09/2005;2.255;0;723;0;0;0;2.977;-969;-202;0;0;-146;-1.317;1.661;198;0;-493;-605;-11;0;53;-242;-1.099;561;0;561;-20;0;541;0
COOPERATIVA DE CREDITO RURAL COSTA OESTE;79052122;b3S;;I;2;MARECHAL CANDIDO RONDON;PR;09/2005;2.120;0;851;0;0;1;2.972;-809;-90;0;0;-201;-1.101;1.871;374;0;-499;-740;-45;0;8;-241;-1.142;729;-39;690;-48;0;642;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;;I;2;SARANDI;RS;09/2005;1.949;0;969;0;0;31;2.949;-1.114;-191;0;0;-295;-1.601;1.349;370;0;-603;-698;-10;0;35;-274;-1.180;169;20;189;-10;0;179;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS . DO VALE DO ITAJAI - SICOOB/SC - BLUCREDI;3960819;b3S;;I;2;BLUMENAU;SC;09/2005;2.444;0;495;0;0;0;2.938;-1.362;-50;0;0;-3;-1.415;1.523;307;0;-645;-817;-9;0;182;-410;-1.392;132;-3;128;-10;0;119;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;n2;;I;2;SAO PAULO;SP;09/2005;0;0;2.937;-19;0;0;2.918;-2.144;0;0;0;0;-2.144;774;897;0;-452;-982;-126;0;149;-3;-517;257;0;257;-55;0;202;0
COOPERATIVA DE CREDITO RURAL DO OESTE DE MATO GROSSO;32995755;b3S;;I;2;TANGARA DA SERRA;MT;09/2005;1.938;0;955;0;0;0;2.893;-813;-140;0;0;-687;-1.640;1.253;371;0;-696;-630;-25;0;39;-252;-1.193;60;-72;-12;-30;0;-42;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;b3C;;I;2;MARINGA;PR;09/2005;39;0;2.834;0;0;0;2.873;-2.714;0;0;0;-10;-2.724;149;4;0;-583;-373;0;0;770;0;-182;-33;39;5;0;0;5;0
ACTION S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;24159923;n2;;I;2;SAO PAULO;SP;09/2005;0;0;0;0;2.873;0;2.873;0;0;0;0;0;0;2.873;0;0;-587;-1.278;-134;-16;1;0;-2.013;860;-25;835;-305;0;530;0
MALCON FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;92722255;n1;;I;2;PORTO ALEGRE;RS;09/2005;2.335;0;502;0;0;0;2.838;-1.187;0;0;0;-448;-1.634;1.203;234;0;-902;-856;-149;0;58;-16;-1.632;-429;15;-413;-5;0;-419;0
COOPERATIVA DE CREDITO RURAL ENCOSTA SUPERIOR DO NORDESTE - RS;95213211;b3S;;I;2;ROLANTE;RS;09/2005;2.236;0;598;0;0;0;2.833;-935;-3;0;0;-460;-1.398;1.436;362;0;-633;-569;-24;0;12;-494;-1.346;90;-4;86;-28;0;58;0
LETRA S/A CREDITO IMOBILIARIO;34040550;n1;;I;2;RIO DE JANEIRO;RJ;09/2005;363;0;0;0;0;2.461;2.824;0;-2.462;0;0;-2.304;-4.766;-1.942;0;0;-62;-19;0;49;65;-923;-891;-2.833;143;-2.689;0;0;-2.689;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO DO ESTADO DE SANTA CATARINA - CECRED;5463212;b3C;;I;2;BLUMENAU;SC;09/2005;2;0;2.806;0;0;0;2.808;-2.808;0;0;0;1;-2.808;0;0;0;-382;384;-2;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;;I;2;PIRACICABA;SP;09/2005;1.024;0;1.760;0;0;0;2.785;-996;-416;0;0;-20;-1.432;1.352;28;0;-284;-256;-27;0;9;0;-530;823;-31;792;0;0;792;0
COOPERATIVA DE CREDITO RURAL DOS PLANTADORES DE CANA DO PARANA;79063574;b3S;;I;2;SANTO ANTONIO DA PLATINA;PR;09/2005;2.149;0;632;0;0;0;2.781;-872;-97;0;0;-623;-1.592;1.189;522;0;-739;-727;-9;0;6;-291;-1.238;-49;-15;-64;-6;0;-70;0
HEDGING-GRIFFO CORRETORA DE VALORES S/A;61809182;n2;;I;2;SAO PAULO;SP;09/2005;0;0;3.292;-512;0;0;2.780;0;-19;0;0;0;-19;2.762;16.131;0;-3.270;-9.385;-1.897;0;712;-24;2.268;5.029;1;5.028;-522;-1.266;3.240;-3.353
CONCÓRDIA S.A. CORRETORA DE VALORES MOBILIÁRIOS, CÂMBIO E COMMODITIES;52904364;n2;;I;2;SAO PAULO;SP;09/2005;0;0;2.740;17;0;0;2.757;-1.092;-5;0;0;0;-1.097;1.660;6.647;0;-2.428;-2.879;-669;0;456;-74;1.053;2.713;0;2.713;-844;-221;1.649;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DO VALE DO SÃO PATRÍCIO LTDA;968602;b3S;;I;2;GOIANESIA;GO;09/2005;2.282;0;461;0;0;0;2.743;-133;-43;0;0;-7;-183;2.559;47;0;-128;-118;1;0;2;-26;-224;2.335;0;2.335;0;0;2.335;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS E TOCANTINS - SICREDI BRASIL CENTRAL;33737818;b3C;;I;2;CAMPO GRANDE;MS;09/2005;120;0;2.599;0;0;0;2.719;-2.546;-5;0;0;-68;-2.619;100;0;0;-329;416;0;0;24;-119;-9;91;0;90;0;0;90;0
MUTUAL APETRIM CREDITO IMOBILIARIO S/A;18941229;n1;;I;2;BELO HORIZONTE;MG;09/2005;978;0;59;0;0;1.679;2.715;0;-2.826;0;0;851;-1.975;740;0;0;-250;-409;0;0;78;-102;-684;57;-127;-71;0;0;-71;0
JBCRED SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA;4230630;n1;;I;2;SAO PAULO;SP;09/2005;2.701;0;0;0;0;0;2.701;0;-49;0;0;-1.282;-1.331;1.369;0;0;-230;-468;-140;0;364;0;-475;895;0;895;-370;0;524;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;b3S;;I;2;GOVERNADOR VALADARES;MG;09/2005;2.299;0;397;0;0;0;2.696;-873;0;0;0;-168;-1.042;1.654;168;0;-461;-583;0;0;3;-20;-893;761;0;761;-45;0;715;0
COOPERATIVA DE CREDITO RURAL NOVA MUTUM;26529420;b3S;;I;2;NOVA MUTUM;MT;09/2005;2.079;0;610;0;0;0;2.689;-577;-234;0;0;-824;-1.635;1.054;265;0;-382;-499;-21;0;24;-314;-927;126;-3;123;-72;0;52;0
COOPERATIVA DE CRÉDITO RURAL COONAI;53923116;b3S;;I;2;RIBEIRAO PRETO;SP;09/2005;2.350;0;332;0;0;0;2.682;-348;-440;0;0;-194;-982;1.700;176;0;-537;-708;0;0;24;-106;-1.150;549;0;549;0;0;549;-124
COOPERATIVA DE CREDITO RURAL ALFA-SICOOB/SC- CREDIALFA;78825270;b3S;;I;2;CHAPECO;SC;09/2005;1.360;0;1.295;0;0;0;2.654;-1.060;-134;0;0;-313;-1.506;1.148;437;0;-589;-616;-11;0;0;-35;-813;334;16;351;-16;0;335;0
COOPERATIVA DE CREDITO RURAL CACHOEIRENSE;88471024;b3S;;I;2;CACHOEIRA DO SUL;RS;09/2005;1.566;0;1.079;0;0;1;2.646;-962;-105;0;0;-165;-1.233;1.414;260;0;-578;-632;-30;0;16;-197;-1.161;253;-12;241;-74;0;167;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'S - UNICRED DO BRASIL;315557;b3C;;I;2;SAO PAULO;SP;09/2005;0;0;2.640;0;0;0;2.640;-2.584;0;0;0;0;-2.584;56;0;0;-234;-304;1;0;430;0;-109;-53;0;-53;0;0;-53;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S/A;61787776;n2;;I;2;SAO PAULO;SP;09/2005;0;0;1.189;-340;1.775;0;2.624;0;0;0;0;1;1;2.623;3.609;0;-1.242;-4.372;-511;0;243;-92;-2.364;258;0;258;-18;-70;170;-108
BANCO CAPITAL S.A.;15173776;b1;;I;2;SALVADOR;BA;09/2005;1.773;0;814;0;0;0;2.587;-3;0;0;0;-451;-454;2.133;135;0;-336;-426;-119;0;5;-13;-754;1.379;0;1.379;-439;0;940;0
COOPERATIVA ITAQUIENSE DE CREDITO RURAL;87733077;b3S;;I;2;ITAQUI;RS;09/2005;2.009;0;574;0;0;0;2.583;-584;-46;0;0;-805;-1.434;1.149;152;0;-334;-265;-19;0;10;-171;-627;522;0;522;-84;0;437;0
BONCRED LEASING S/A - ARRENDAMENTO MERCANTIL;1488392;n1;;I;2;NOVO HAMBURGO;RS;09/2005;1;2.573;0;0;0;0;2.574;0;-34;-1.841;0;-209;-2.084;490;0;0;-67;-56;-73;0;24;-2;-174;316;0;316;0;0;316;-100
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - UNICRED PLANALTO MEDIO RS;97259253;b3S;;I;2;PASSO FUNDO;RS;09/2005;1.150;0;1.378;0;0;0;2.528;-1.374;0;0;0;0;-1.374;1.154;14;0;-105;-100;0;0;0;-26;-218;936;1;935;0;-48;887;0
SECULUS CREDITO,FINANCIAMENTO E INVESTIMENTO SA;4787807;n1;;I;2;BELO HORIZONTE;MG;09/2005;1.517;0;979;0;0;0;2.496;-1.171;0;0;0;-1.671;-2.842;-347;1;0;0;-718;-56;2.584;1;0;1.811;1.465;1;1.464;52;0;1.516;0
COOPERATIVA DE CREDITO RURAL DO NOROESTE DE MATO GROSSO;33022690;b3S;;I;2;ARAPUTANGA;MT;09/2005;2.006;0;489;0;0;0;2.495;-410;-6;0;0;-462;-878;1.618;281;0;-767;-686;-13;0;31;-256;-1.409;209;10;219;-21;0;197;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE LTDA;26563270;b3S;;I;2;PRIMAVERA DO LESTE;MT;09/2005;2.143;0;334;0;0;0;2.477;-513;0;0;0;79;-434;2.043;36;0;-329;-160;0;0;0;0;-452;1.591;0;1.591;0;0;1.591;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;;I;2;LONDRINA;PR;09/2005;1.954;0;522;0;0;0;2.476;-989;-2;0;0;-101;-1.092;1.384;203;0;-441;-585;-3;0;84;-41;-784;600;0;600;0;0;600;0
UNO-E BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;;I;3;SAO PAULO;SP;09/2005;0;0;2.471;0;0;0;2.471;0;0;0;0;0;0;2.471;0;0;-65;-246;-119;0;80;-142;-492;1.979;0;1.979;-717;0;1.262;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MED. D.P.N.S. AREA DA SAUDE DA REGIAO NORDESTE RS;73750424;b3S;;I;2;CAXIAS DO SUL;RS;09/2005;1.079;0;1.382;0;0;0;2.461;-1.228;0;0;0;-28;-1.255;1.206;46;0;-353;-274;-5;0;0;-8;-595;611;23;634;-4;0;630;-25
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;;I;2;AUGUSTO PESTANA;RS;09/2005;1.810;0;630;0;0;11;2.451;-612;-90;0;0;-302;-1.004;1.448;354;0;-487;-646;-22;0;23;-232;-1.009;438;-1;437;-64;0;373;0
BANCO KEB DO BRASIL S.A.;2318507;b1;;I;3;SAO PAULO;SP;09/2005;142;0;1.627;0;637;0;2.406;-166;0;0;0;-8;-173;2.232;5;0;-540;-524;-79;0;0;-681;-1.818;414;125;539;0;0;539;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO MOGI-GUAÇU;67960229;b3S;;I;2;DESCALVADO;SP;09/2005;1.960;0;435;0;0;0;2.395;-968;-91;0;0;-208;-1.267;1.128;86;0;-451;-362;-3;0;0;0;-731;397;3;401;0;0;401;0
COOPERATIVA DE CREDITO RURAL CELEIRO;88099247;b3S;;I;2;CAMPO NOVO;RS;09/2005;1.721;0;629;0;0;27;2.376;-791;-114;0;0;-88;-993;1.383;409;0;-530;-681;-23;0;30;-227;-1.023;360;-20;341;-21;0;319;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;;I;2;SAO JOAO DA BOA VISTA;SP;09/2005;2.288;0;60;0;0;0;2.349;-836;-130;0;0;-679;-1.645;703;37;0;-591;-205;-4;0;127;-34;-670;33;27;61;0;0;61;0
LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33862244;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;485;1.853;0;0;2.337;0;0;0;0;0;0;2.337;4.966;0;-1.450;-4.059;-340;0;918;-494;-458;1.879;0;1.879;-1.028;0;851;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ;87779625;b3S;;I;2;NAO-ME-TOQUE;RS;09/2005;1.446;0;877;0;0;5;2.328;-932;-136;0;0;-159;-1.227;1.101;310;0;-539;-404;-18;0;26;-168;-793;308;-9;300;-11;0;289;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO;87781530;b3S;;I;2;PASSO FUNDO;RS;09/2005;1.478;0;842;0;0;4;2.324;-1.084;-113;0;0;-68;-1.264;1.060;440;0;-515;-661;-10;0;50;-232;-928;133;-38;94;-9;0;85;0
COOPERATIVA DE CRÉDITO AGROPECUÁRIO DO OESTE;76059997;b3S;;I;2;TOLEDO;PR;09/2005;1.747;0;562;0;0;1;2.310;-607;-61;0;0;-227;-896;1.415;442;0;-455;-812;-46;0;5;-223;-1.089;325;-9;316;-84;0;232;0
BANCO BM&F DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;b1;;I;2;SAO PAULO;SP;09/2005;0;0;2.297;0;0;0;2.297;-851;0;0;0;0;-851;1.445;2;0;-1;-761;-67;0;0;0;-827;618;0;618;-205;0;413;0
COOPERATIVA DE CREDITO RURAL DE SANTA MARIA DE JETIBA - SICOOB JETIBA;31804966;b3S;;I;2;SANTA MARIA DE JETIBA;ES;09/2005;1.716;0;576;0;0;0;2.292;-920;-149;0;0;-75;-1.144;1.148;363;0;-630;-468;-5;0;1;-34;-771;377;-2;375;0;0;375;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - CREDIJUD;3326437;b3S;;I;2;CUIABA;MT;09/2005;1.933;0;319;24;0;0;2.276;-543;-17;0;0;-53;-613;1.663;64;0;-508;-787;-2;0;1;-120;-1.351;311;-5;306;0;0;306;0
COOPERATIVA DE CREDITO RURAL SUL CATARINENSE;81367880;b3S;;I;2;TURVO;SC;09/2005;1.943;0;319;0;0;0;2.262;-717;-183;0;0;-315;-1.216;1.046;472;0;-358;-459;-5;0;0;1;-349;696;0;696;0;0;696;0
BANCO PORTO REAL DE INVESTIMENTO S.A;40429946;b2;;I;2;PORTO REAL;RJ;09/2005;1.812;0;449;0;0;0;2.261;-1.077;-97;0;0;-2;-1.176;1.086;12;0;-281;-136;-58;0;28;-242;-676;409;37;447;-138;0;309;0
BANCO BRJ S.A.;27937333;b2;;I;2;RIO DE JANEIRO;RJ;09/2005;2.178;0;1;-12;0;68;2.236;-36;0;0;0;-159;-195;2.041;1.205;0;-526;-1.349;-330;0;184;-204;-1.020;1.022;-222;799;0;0;799;0
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO;87091716;n1;;I;2;PORTO ALEGRE;RS;09/2005;1.550;0;530;0;0;153;2.233;0;-806;0;0;67;-740;1.493;224;0;-814;-1.077;-16;0;83;-85;-1.684;-191;104;-87;44;0;-43;0
COOPERATIVA DE CREDITO RURAL DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;;I;2;ITUIUTABA;MG;09/2005;1.710;0;520;0;0;0;2.230;-539;-43;0;0;-507;-1.090;1.141;303;0;-551;-656;-63;0;16;-60;-1.011;130;2;131;0;0;131;0
COOPERATIVA DE CREDITO SUL RIO GRANDENSE;92796564;b3S;;I;2;PORTO ALEGRE;RS;09/2005;1.515;0;710;0;0;0;2.225;-1.090;0;0;0;-651;-1.741;484;389;0;-550;-723;-20;0;101;-238;-1.041;-557;0;-558;-8;0;-566;0
CREDICOROL COOPERATIVA DE CREDITO RURAL;78157146;b3S;;I;2;ROLANDIA;PR;09/2005;1.564;0;638;0;0;0;2.201;-576;-259;0;0;81;-754;1.447;44;0;-440;-224;-2;0;189;-3;-435;1.012;0;1.012;0;0;1.012;0
COOPERATIVA DE CREDITO RURAL CENTRO NORTE DO PARANA;78717469;b3S;;I;2;APUCARANA;PR;09/2005;1.748;0;446;0;0;0;2.194;-709;-38;0;0;-895;-1.642;552;328;0;-551;-604;-11;0;13;-219;-1.044;-492;-64;-556;-4;0;-560;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;;I;2;PASSO FUNDO;RS;09/2005;2.165;0;14;0;0;0;2.179;-723;0;0;0;-105;-828;1.351;0;0;-55;-269;-101;0;0;0;-425;925;0;925;-344;0;581;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;09/2005;1.903;0;267;0;0;0;2.170;-110;0;0;0;-30;-140;2.030;0;0;-192;-100;-1;0;0;-172;-465;1.565;0;1.565;0;-12;1.554;0
COOPERATIVA DE CREDITO RURAL DE LARANJEIRAS DO SUL;81115149;b3S;;I;2;LARANJEIRAS DO SUL;PR;09/2005;1.542;0;615;0;0;1;2.158;-715;-67;0;0;-277;-1.059;1.099;376;0;-469;-488;-11;0;19;-268;-841;258;5;263;-12;-19;231;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;b3S;;I;2;FRANCA;SP;09/2005;1.352;0;806;0;0;0;2.158;-882;-139;0;0;86;-935;1.223;17;0;-267;-156;1;0;0;-26;-433;790;5;795;0;0;795;-33
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;;I;2;UBERLANDIA;MG;09/2005;1.046;0;1.096;0;0;0;2.143;-962;0;0;0;-67;-1.029;1.114;78;0;-521;-349;1;0;0;-99;-893;221;-4;218;0;0;218;0
COOPERATIVA DE CREDITO RURAL CENTRO SUL DO PARANA;78907607;b3S;;I;2;PRUDENTOPOLIS;PR;09/2005;1.309;0;825;0;0;1;2.135;-685;-111;0;0;-81;-877;1.258;391;0;-538;-727;-11;0;66;-203;-1.022;236;1;235;-7;0;228;0
COOPERATIVA DE CRÉDITO RURAL DE PIMENTA BUENO - CREDIP;2015588;b3S;;I;2;PIMENTA BUENO;RO;09/2005;1.803;0;327;0;0;0;2.130;-538;0;0;0;-163;-701;1.429;249;0;-639;-669;-15;0;2;-20;-1.092;337;-11;326;0;0;326;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;;I;3;SAO PAULO;SP;09/2005;0;2.452;46;-373;0;0;2.125;0;-469;-2.283;0;22;-2.730;-606;0;0;-640;-761;-93;0;1.793;-180;118;-487;0;-487;0;0;-487;0
