Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
SOFISA - PRUDENCIAL;1000080271;b1;S3;1;C;2;SAO PAULO;SP;12/2023;1.026.141;100.267;1.126.408;0;1.126.408;7.907.414;32.766;0;63.373;0;0;96.139;471.368;0;8.474.921;14.790.990;12,11%;13,29%;13,29%;211.873;7,62%;9,64%
WILL IP - PRUDENCIAL;1000084600;n1;S4;3;C;2;SAO PAULO;SP;12/2023;-384.803;0;-384.803;0;-384.803;5.741.213;6.957;0;0;0;0;6.957;2.474.755;159.766;8.382.691;NA;-4,59%;-4,59%;-4,59%;209.567;NA%;NA%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;;I;2;LUCAS DO RIO VERDE;MT;12/2023;1.325.442;0;1.325.442;34.336;1.359.777;7.833.190;142.022;0;0;0;0;142.022;203.678;0;8.178.891;11.930.137;16,21%;16,21%;16,63%;204.472;11,11%;7,52%
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;;C;3;SAO PAULO;SP;12/2023;2.193.756;0;2.193.756;0;2.193.756;6.344.399;247.629;0;431.014;0;350.804;1.029.448;704.633;0;8.078.480;13.314.717;27,16%;27,16%;27,16%;403.924;16,48%;2,25%
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;1;C;2;SAO PAULO;SP;12/2023;688.520;0;688.520;163.584;852.104;7.059.572;44.240;0;12.754;10.714;35.350;103.058;677.928;0;7.840.558;15.292.050;8,78%;8,78%;10,87%;196.014;4,50%;2,52%
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;;I;1;BELO HORIZONTE;MG;12/2023;1.765.128;0;1.765.128;0;1.765.128;6.397.520;75.375;0;949;0;30.584;106.909;808.218;0;7.312.647;9.619.346;24,14%;24,14%;24,14%;182.816;18,35%;0,87%
HONDA - PRUDENCIAL;1000080611;b2;S4;;C;3;SAO PAULO;SP;12/2023;2.648.799;0;2.648.799;0;2.648.799;6.927.550;0;0;0;0;62.533;62.533;298.773;0;7.288.856;10.471.287;36,34%;36,34%;36,34%;364.443;25,30%;0,22%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;;I;2;MARINGA;PR;12/2023;1.091.525;0;1.091.525;86.949;1.178.473;7.003.398;73;0;0;0;0;73;264.477;0;7.267.948;11.727.809;15,02%;15,02%;16,21%;181.699;9,31%;29,78%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;;I;2;PALOTINA;PR;12/2023;882.126;0;882.126;134.713;1.016.840;6.277.390;44;58.548;0;0;0;58.592;146.192;0;6.482.174;10.047.917;13,61%;13,61%;15,69%;162.054;8,78%;7,59%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;;I;2;MEDIANEIRA;PR;12/2023;967.109;0;967.109;134.000;1.101.109;6.223.095;39;0;0;0;0;39;195.248;0;6.418.382;9.741.723;15,07%;15,07%;17,16%;160.460;9,93%;18,52%
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;;I;3;SAO PAULO;SP;12/2023;1.057.946;589.903;1.647.849;0;1.647.849;3.670.526;15.998;0;1.037.808;0;309.859;1.363.665;1.118.101;0;6.152.293;10.480.487;17,20%;26,78%;26,78%;153.807;15,72%;0,68%
RODOBENS - PRUDENCIAL;1000080855;b1;S4;;C;2;SAO PAULO;SP;12/2023;1.055.183;0;1.055.183;0;1.055.183;4.617.868;0;0;0;0;0;0;1.485.258;0;6.103.126;6.130.831;17,29%;17,29%;17,29%;305.156;17,21%;50,12%
MIZUHO - PRUDENCIAL;1000080697;b1;S4;;I;3;SAO PAULO;SP;12/2023;1.060.078;0;1.060.078;0;1.060.078;4.863.364;6.260;0;0;0;653.820;660.080;517.739;0;6.041.183;14.277.291;17,55%;17,55%;17,55%;151.030;7,42%;1,97%
BS2 - PRUDENCIAL;1000080422;b1;S3;1;C;2;BELO HORIZONTE;MG;12/2023;728.847;0;728.847;139.152;868.000;4.086.733;77.942;247;10.479;20.347;0;109.016;1.739.573;0;5.935.321;12.446.576;12,28%;12,28%;14,62%;148.383;5,86%;29,06%
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;1;C;2;SAO PAULO;SP;12/2023;743.299;0;743.299;140.452;883.751;5.016.751;223.956;0;88.636;0;0;312.591;528.297;0;5.857.639;6.666.018;12,69%;12,69%;15,09%;146.441;11,15%;6,83%
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;;I;3;PONTA GROSSA;PR;12/2023;1.241.285;0;1.241.285;0;1.241.285;5.567.504;0;0;0;0;0;0;228.302;0;5.795.806;5.749.525;21,42%;21,42%;21,42%;144.895;21,59%;0,04%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;;I;2;TANGARA DA SERRA;MT;12/2023;981.383;0;981.383;28.299;1.009.682;5.422.691;45.820;0;0;0;0;45.820;278.399;0;5.746.910;8.925.492;17,08%;17,08%;17,57%;143.673;11,00%;13,27%
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;;I;2;CHAPECO;SC;12/2023;NA;NA;NA;NA;914.760;5.442.781;NA;NA;NA;NA;NA;NA;228.886;0;5.671.667;NA;NA%;NA%;16,13%;NA;NA%;10,08%
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;1;I;2;SAO PAULO;SP;12/2023;808.158;202.501;1.010.660;0;1.010.660;4.316.018;1.536;0;0;0;0;1.536;1.221.561;0;5.539.114;NA;14,59%;18,25%;18,25%;276.956;NA%;0,37%
OMNI - PRUDENCIAL;1000080460;b1;S4;1;C;2;SAO PAULO;SP;12/2023;574.438;0;574.438;84.389;658.828;4.579.145;228;0;0;0;0;228;935.951;0;5.515.324;7.495.477;10,42%;10,42%;11,95%;137.883;7,66%;2,63%
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;;I;2;VILHENA;RO;12/2023;NA;NA;NA;NA;1.081.952;5.279.610;NA;NA;NA;NA;NA;NA;179.370;0;5.458.980;NA;NA%;NA%;19,82%;NA;NA%;7,55%
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;;C;2;CURITIBA;PR;12/2023;853.619;40.618;894.237;53.435;947.672;4.307.488;0;0;1.065;0;0;1.065;1.121.875;0;5.430.428;9.204.947;15,72%;16,47%;17,45%;135.761;9,71%;9,91%
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;;I;2;LINHARES;ES;12/2023;NA;NA;NA;NA;1.454.849;5.147.076;NA;NA;NA;NA;NA;NA;152.526;0;5.299.602;NA;NA%;NA%;27,45%;NA;NA%;4,79%
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;;I;3;SAO PAULO;SP;12/2023;1.159.326;0;1.159.326;0;1.159.326;5.003.790;17.943;0;0;0;0;17.943;266.644;0;5.288.377;5.424.433;21,92%;21,92%;21,92%;132.209;21,37%;0,70%
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;;I;2;LONDRINA;PR;12/2023;1.135.661;0;1.135.661;0;1.135.661;4.823.557;69.038;45.649;0;0;0;114.687;342.484;0;5.280.728;7.724.750;21,51%;21,51%;21,51%;132.018;14,70%;4,29%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;;I;2;CANARANA;MT;12/2023;909.232;0;909.232;0;909.232;5.149.813;21.816;0;0;0;0;21.816;96.157;0;5.267.787;6.990.921;17,26%;17,26%;17,26%;131.695;13,01%;7,35%
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;;C;1;ARACAJU;SE;12/2023;546.791;0;546.791;154.014;700.804;4.584.336;0;0;3.713;0;0;3.713;646.409;0;5.234.457;9.851.671;10,45%;10,45%;13,39%;130.861;5,55%;12,68%
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;3;C;2;SAO PAULO;SP;12/2023;914.588;0;914.588;0;914.588;3.825.504;291.325;0;0;0;0;291.325;813.271;284.948;5.215.048;NA;17,54%;17,54%;17,54%;130.376;NA%;NA%
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;;I;2;CARLOS BARBOSA;RS;12/2023;805.718;0;805.718;69.008;874.726;5.098.011;34;0;0;0;0;34;113.294;0;5.211.339;8.101.798;15,46%;15,46%;16,79%;130.283;9,94%;6,77%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;;I;2;PONTA GROSSA;PR;12/2023;789.560;0;789.560;33.285;822.845;4.815.364;511;0;0;0;0;511;187.130;0;5.003.005;8.994.628;15,78%;15,78%;16,45%;125.075;8,78%;12,99%
CREDSYSTEM IP - PRUDENCIAL;1000085441;n1;S5;3;C;2;BARUERI;SP;12/2023;NA;NA;NA;NA;291.815;4.741.395;NA;NA;NA;NA;NA;NA;194.840;201;4.936.437;NA;NA%;NA%;5,91%;NA;NA%;NA%
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;;I;3;SAO PAULO;SP;12/2023;1.455.847;0;1.455.847;0;1.455.847;3.315.900;48.304;0;437.169;0;359.625;845.098;754.836;0;4.915.834;15.142.190;29,62%;29,62%;29,62%;122.896;9,61%;0,80%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;;I;2;ERECHIM;RS;12/2023;730.593;0;730.593;83.711;814.304;4.791.086;23;0;0;0;0;23;83.529;0;4.874.637;7.598.445;14,99%;14,99%;16,70%;121.866;9,62%;13,77%
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;1;I;3;PORTO ALEGRE;RS;12/2023;844.552;0;844.552;0;844.552;4.459.133;6.187;0;0;0;0;6.187;397.090;0;4.862.409;NA;17,37%;17,37%;17,37%;121.560;NA%;0,41%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;;I;2;GOIANIA;GO;12/2023;NA;NA;NA;NA;908.989;4.557.999;NA;NA;NA;NA;NA;NA;222.927;0;4.780.926;NA;NA%;NA%;19,01%;NA;NA%;10,29%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;;I;2;CERRO LARGO;RS;12/2023;802.544;0;802.544;0;802.544;4.417.251;29;0;0;0;0;29;158.563;0;4.575.843;7.802.695;17,54%;17,54%;17,54%;114.396;10,29%;10,73%
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;1;C;3;SAO PAULO;SP;12/2023;391.462;0;391.462;324.558;716.020;3.353.917;6.660;0;0;0;0;6.660;1.098.645;0;4.459.221;6.891.285;8,78%;8,78%;16,06%;111.481;5,68%;1,49%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;;I;2;NOVA PETROPOLIS;RS;12/2023;811.773;0;811.773;0;811.773;4.303.895;38;0;0;0;0;38;151.117;0;4.455.050;8.176.554;18,22%;18,22%;18,22%;111.376;9,93%;11,27%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;;I;2;CRUZ ALTA;RS;12/2023;1.053.488;0;1.053.488;0;1.053.488;4.228.066;15;0;0;0;0;15;219.706;0;4.447.787;6.335.751;23,69%;23,69%;23,69%;111.195;16,63%;2,11%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;;I;2;DOURADOS;MS;12/2023;1.036.002;0;1.036.002;0;1.036.002;4.085.901;24;0;0;0;0;24;221.228;0;4.307.153;6.909.730;24,05%;24,05%;24,05%;107.679;14,99%;8,05%
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;1;I;2;SAO PAULO;SP;12/2023;456.051;0;456.051;0;456.051;3.848.626;1.079;0;0;0;0;1.079;318.865;0;4.168.570;NA;10,94%;10,94%;10,94%;104.214;NA%;55,98%
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;;I;2;BELO HORIZONTE;MG;12/2023;NA;NA;NA;NA;903.810;4.031.557;NA;NA;NA;NA;NA;NA;121.616;0;4.153.174;NA;NA%;NA%;21,76%;NA;NA%;1,68%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;;I;2;COLIDER;MT;12/2023;670.324;0;670.324;72.783;743.107;3.920.776;1.642;0;0;0;0;1.642;217.865;0;4.140.283;6.164.980;16,19%;16,19%;17,95%;103.507;10,87%;8,10%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;;I;2;CAMPO GRANDE;MS;12/2023;672.871;0;672.871;42.095;714.966;3.889.410;22.772;0;0;0;0;22.772;214.043;0;4.126.224;7.138.505;16,31%;16,31%;17,33%;103.156;9,43%;9,29%
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;;C;2;SAO PAULO;SP;12/2023;675.124;0;675.124;72.765;747.889;2.527.930;5.553;578.165;543.334;0;127.432;1.254.485;335.349;0;4.117.764;4.381.800;16,40%;16,40%;18,16%;102.944;15,41%;3,79%
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;;I;2;BRASILIA;DF;12/2023;1.520.995;0;1.520.995;0;1.520.995;3.411.405;0;0;0;0;0;0;577.857;0;3.989.262;NA;38,13%;38,13%;38,13%;99.732;NA%;1,68%
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;1;C;2;PORTO ALEGRE;RS;12/2023;513.079;0;513.079;170.837;683.916;3.790.534;0;0;0;0;0;0;150.373;0;3.940.907;NA;13,02%;13,02%;17,35%;197.045;NA%;0,94%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;;I;2;CAMPO VERDE;MT;12/2023;529.798;0;529.798;64.120;593.918;3.811.512;23.162;0;0;0;0;23.162;35.785;0;3.870.459;5.264.073;13,69%;13,69%;15,34%;96.761;10,06%;6,85%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;;I;2;RIO VERDE;GO;12/2023;NA;NA;NA;NA;1.279.777;3.699.621;NA;NA;NA;NA;NA;NA;156.566;0;3.856.187;NA;NA%;NA%;33,19%;NA;NA%;3,40%
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;;C;3;SAO PAULO;SP;12/2023;1.655.489;0;1.655.489;0;1.655.489;1.953.179;71.508;0;825.797;197;248.512;1.146.013;686.304;0;3.785.496;6.419.984;43,73%;43,73%;43,73%;94.637;25,79%;0,34%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;;I;2;SORRISO;MT;12/2023;851.237;0;851.237;0;851.237;3.380.545;7.441;0;0;0;0;7.441;321.523;0;3.709.510;6.545.170;22,95%;22,95%;22,95%;92.738;13,01%;17,29%
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;;I;1;SAO PAULO;SP;12/2023;3.049.908;0;3.049.908;0;3.049.908;2.970.050;180;0;0;0;4.738;4.918;700.143;0;3.675.111;NA;82,99%;82,99%;82,99%;91.878;NA%;0,91%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;;I;2;SAO GABRIEL DO OESTE;MS;12/2023;630.339;0;630.339;0;630.339;3.322.450;11.771;0;0;0;0;11.771;161.078;0;3.495.299;5.830.969;18,03%;18,03%;18,03%;87.382;10,81%;9,63%
BMW - PRUDENCIAL;1000080635;n1;S4;;C;3;SAO PAULO;SP;12/2023;552.844;0;552.844;0;552.844;3.052.603;0;0;0;0;1.153;1.153;397.020;0;3.450.775;NA;16,02%;16,02%;16,02%;172.539;NA%;0,11%
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;;I;2;BELO HORIZONTE;MG;12/2023;537.854;0;537.854;0;537.854;3.099.785;0;0;0;0;0;0;134.220;0;3.234.005;18.702.038;16,63%;16,63%;16,63%;80.850;2,88%;15,90%
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;;I;2;FLORIANOPOLIS;SC;12/2023;563.099;0;563.099;0;563.099;3.063.658;0;0;0;0;0;0;144.799;0;3.208.457;14.971.967;17,55%;17,55%;17,55%;80.211;3,76%;0,82%
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;;I;3;SAO PAULO;SP;12/2023;1.077.936;0;1.077.936;0;1.077.936;3.152.686;22.994;0;0;0;24.057;47.051;0;0;3.199.737;4.864.586;33,69%;33,69%;33,69%;79.993;22,16%;0,07%
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;S4;;I;2;CAMPO MOURAO;PR;12/2023;1.371.445;0;1.371.445;0;1.371.445;2.907.072;0;1.443;0;0;0;1.443;217.200;0;3.125.715;4.246.301;43,88%;43,88%;43,88%;78.143;32,30%;0,00%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;;I;2;PIMENTA BUENO;RO;12/2023;NA;NA;NA;NA;561.937;2.881.216;NA;NA;NA;NA;NA;NA;123.655;0;3.004.871;NA;NA%;NA%;18,70%;NA;NA%;4,01%
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;S5;;I;2;VENDA NOVA DO IMIGRANTE;ES;12/2023;NA;NA;NA;NA;760.839;2.878.714;NA;NA;NA;NA;NA;NA;122.395;0;3.001.109;NA;NA%;NA%;25,35%;NA;NA%;4,27%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO;87733770;b3S;S4;;I;2;RODEIO BONITO;RS;12/2023;542.696;0;542.696;0;542.696;2.922.762;18;0;0;0;0;18;51.227;0;2.974.007;4.732.391;18,25%;18,25%;18,25%;74.350;11,47%;8,53%
RANDON - PRUDENCIAL;1000080800;b2;S4;1;C;2;CAXIAS DO SUL;RS;12/2023;434.951;0;434.951;0;434.951;2.368.311;0;0;662;0;0;662;572.486;0;2.941.458;2.489.838;14,79%;14,79%;14,79%;73.536;17,47%;0,87%
COOPERATIVA DE CRÉDITO ARACOOP LTDA. - SICOOB ARACOOP;3320525;b3S;S5;;I;2;ARAGUARI;MG;12/2023;NA;NA;NA;NA;459.639;2.828.795;NA;NA;NA;NA;NA;NA;71.220;0;2.900.015;NA;NA%;NA%;15,85%;NA;NA%;9,36%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS;81607046;b3S;S5;;I;2;SAO MIGUEL D'OESTE;SC;12/2023;NA;NA;NA;NA;451.943;2.739.217;NA;NA;NA;NA;NA;NA;88.806;0;2.828.023;NA;NA%;NA%;15,98%;NA;NA%;6,20%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;S4;;I;2;CAPANEMA;PR;12/2023;407.658;0;407.658;59.415;467.073;2.731.325;11;0;0;0;0;11;89.231;0;2.820.567;3.858.880;14,45%;14,45%;16,56%;70.514;10,56%;10,22%
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;1;C;2;SAO PAULO;SP;12/2023;377.576;0;377.576;0;377.576;2.008.017;30.688;0;30.516;0;0;61.204;723.100;0;2.792.321;4.136.033;13,52%;13,52%;13,52%;69.808;9,13%;11,14%
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;;I;2;BRASILIA;DF;12/2023;NA;NA;NA;NA;747.705;2.702.528;NA;NA;NA;NA;NA;NA;82.407;0;2.784.935;NA;NA%;NA%;26,85%;NA;NA%;0,71%
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;S4;;I;2;MARECHAL CANDIDO RONDON;PR;12/2023;376.988;0;376.988;52.984;429.972;2.697.240;10;0;0;0;0;10;66.375;0;2.763.625;3.798.555;13,64%;13,64%;15,56%;69.091;9,92%;20,65%
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;;I;1;PORTO ALEGRE;RS;12/2023;857.839;0;857.839;0;857.839;2.481.374;52;0;0;0;0;52;277.438;0;2.758.864;NA;31,09%;31,09%;31,09%;68.972;NA%;2,76%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;S4;;I;2;SARANDI;RS;12/2023;370.227;0;370.227;42.394;412.621;2.720.489;16;0;0;0;0;16;34.591;0;2.755.096;4.656.865;13,44%;13,44%;14,98%;68.877;7,95%;15,74%
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;1;C;2;UBERLANDIA;MG;12/2023;278.764;0;278.764;87.988;366.752;2.053.918;0;0;0;0;0;0;660.063;0;2.713.980;4.646.594;10,27%;10,27%;13,51%;67.850;6,00%;12,79%
BCO LUSO BRASILEIRO S.A. - PRUDENCIAL;1000081706;b1;S4;;I;2;SAO PAULO;SP;12/2023;267.109;0;267.109;156.988;424.097;2.451.960;11.771;0;360;0;0;12.131;172.010;0;2.636.101;3.189.642;10,13%;10,13%;16,09%;65.903;8,37%;13,82%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;S4;;I;2;TAPEJARA;RS;12/2023;393.292;0;393.292;37.729;431.022;2.528.947;15;0;0;0;0;15;76.396;0;2.605.357;4.115.672;15,10%;15,10%;16,54%;65.134;9,56%;18,13%
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;;I;2;MARINGA;PR;12/2023;NA;NA;NA;NA;481.285;2.422.567;NA;NA;NA;NA;NA;NA;150.451;0;2.573.018;NA;NA%;NA%;18,71%;NA;NA%;6,95%
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;;C;3;SAO PAULO;SP;12/2023;463.110;0;463.110;0;463.110;2.442.819;0;0;0;0;0;0;121.258;0;2.564.077;3.585.388;18,06%;18,06%;18,06%;64.102;12,92%;0,21%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;b3S;S4;;I;2;ARAPUTANGA;MT;12/2023;317.592;0;317.592;54.226;371.818;2.468.583;274;0;0;0;0;274;73.532;0;2.542.390;3.673.336;12,49%;12,49%;14,62%;63.560;8,65%;21,60%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO;70431630;b3S;S4;;I;2;JUINA;MT;12/2023;486.445;0;486.445;55.165;541.610;2.442.462;11;0;0;0;0;11;91.701;0;2.534.174;3.987.191;19,20%;19,20%;21,37%;63.354;12,20%;14,42%
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES;87795639;b3S;S4;;I;2;MARAU;RS;12/2023;385.466;0;385.466;50.675;436.141;2.385.430;21;0;0;0;0;21;115.347;0;2.500.798;4.567.400;15,41%;15,41%;17,44%;62.520;8,44%;20,21%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90729369;b3S;S4;;I;2;IJUI;RS;12/2023;501.653;0;501.653;15.325;516.978;2.345.836;16;0;0;0;0;16;110.076;0;2.455.928;3.658.940;20,43%;20,43%;21,05%;61.398;13,71%;12,88%
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;;I;2;FRANCISCO BELTRAO;PR;12/2023;404.985;0;404.985;0;404.985;2.110.471;2.110;1.726;129.475;1.545;0;134.856;168.218;0;2.413.545;11.520.201;16,78%;16,78%;16,78%;60.339;3,52%;23,20%
BCO INBURSA S.A. - PRUDENCIAL;1000081335;b1;S4;1;I;3;SAO PAULO;SP;12/2023;399.189;0;399.189;0;399.189;2.303.670;47;0;0;0;0;47;99.711;0;2.403.428;3.362.422;16,61%;16,61%;16,61%;60.086;11,87%;0,08%
