Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE POUPANÇA E CRÉDITO DOS PEQUENOS EMPRESÁRIOS MICROEMPRESÁRIOS E MICROEMPREENDEORES DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;;I;2;MARINGA;PR;03/2008;4.635;0;824;0;0;0;5.459;-1.302;-12;0;0;-1.222;-2.536;2.923;1.050;240;-1.674;-2.070;-36;0;0;-273;-2.763;161;304;465;-32;-123;311;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;3.710;0;1.738;0;0;0;5.448;-2.457;0;0;0;-115;-2.572;2.876;2;26;-848;-691;-5;0;114;-96;-1.498;1.378;0;1.378;0;0;1.378;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;;I;2;GUAXUPE;MG;03/2008;3.559;0;1.576;-10;0;265;5.390;-640;-680;0;0;158;-1.162;4.228;1.525;83;-809;-953;-7;0;57;-94;-200;4.028;-15;4.013;-13;0;4.001;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;;I;2;PASSO FUNDO;RS;03/2008;5.204;0;172;0;0;0;5.376;-421;0;0;0;-124;-545;4.831;0;77;-129;-336;-256;0;54;0;-590;4.241;0;4.241;-1.478;0;2.763;0
BANCO CR2 S/A;3532415;b1;;I;2;RIO DE JANEIRO;RJ;03/2008;4.689;0;702;-89;0;0;5.302;-1.796;0;0;0;-367;-2.163;3.139;96;0;-1.791;-1.847;-9;0;44;-179;-3.685;-546;0;-546;114;-4;-436;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2008;4.797;0;464;0;0;0;5.261;-143;0;0;0;-101;-244;5.017;0;0;-124;-49;-35;48;0;-33;-193;4.824;0;4.824;0;0;4.824;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;;I;2;PELOTAS;RS;03/2008;3.614;0;1.560;0;0;0;5.175;-1.528;-351;0;0;-1.032;-2.911;2.263;1.103;0;-1.251;-1.058;-13;0;182;-1.031;-2.068;195;2;197;-12;0;186;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;4.430;0;596;0;0;0;5.026;-1.249;0;0;0;-243;-1.492;3.533;434;41;-1.756;-1.439;-4;0;0;-213;-2.937;597;-28;569;0;0;569;-126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;;I;2;CONCORDIA;SC;03/2008;3.189;0;1.788;0;0;0;4.977;-1.909;-347;0;0;-19;-2.275;2.702;153;25;-693;-654;-8;0;0;-280;-1.457;1.245;-48;1.197;0;0;1.197;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;;I;2;PORTO ALEGRE;RS;03/2008;3.463;0;1.508;0;0;0;4.971;-1.994;0;0;0;-282;-2.275;2.696;163;0;-1.083;-956;-20;0;0;-54;-1.950;745;134;880;-2;-13;864;-140
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA;82527557;b3S;;I;2;CAPANEMA;PR;03/2008;3.620;0;1.252;0;0;16;4.888;-1.196;-448;0;0;-487;-2.131;2.757;938;0;-1.314;-1.213;-14;0;342;-589;-1.849;908;-39;870;-14;0;856;0
BANCO CLASSICO S.A.;31597552;b1;;I;2;RIO DE JANEIRO;RJ;03/2008;34;0;4.791;0;0;0;4.826;0;0;0;0;0;0;4.825;0;0;-73;-325;0;0;136;-40;-301;4.524;0;4.524;-1.654;0;2.870;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;;I;2;SAO MIGUEL D'OESTE;SC;03/2008;3.201;0;1.551;0;0;0;4.752;-1.575;-400;0;0;-248;-2.223;2.529;184;52;-847;-571;-7;0;160;-69;-1.098;1.431;-3;1.428;0;0;1.428;0
UNICRED CAMPO GRANDE-MS COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPO GRANDE-MS LTDA;73647935;b3S;;I;2;CAMPO GRANDE;MS;03/2008;2.773;0;1.820;0;0;0;4.593;-1.867;0;0;0;-330;-2.196;2.397;28;0;-637;-499;-4;0;0;-136;-1.247;1.149;0;1.149;0;0;1.149;-532
ECONOMIA CREDITO IMOBILIARIO S.A.-ECONOMISA;17441197;n1;;I;2;BELO HORIZONTE;MG;03/2008;571;0;1.226;0;0;2.766;4.563;0;-5.396;0;0;0;-5.396;-832;93;0;-711;-1.041;-87;0;2.334;-34;553;-279;570;291;-93;0;198;0
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74451022;n2;;I;2;POCOS DE CALDAS;MG;03/2008;0;0;4.097;373;0;0;4.470;-136;0;0;0;68;-68;4.402;5.029;0;-1.071;-6.674;-226;0;71;-1;-2.872;1.531;0;1.531;-410;0;1.121;-85
COOPERATIVA DE CRÉDITO DO SUDOESTE GOIANO;24795049;b3S;;I;2;RIO VERDE;GO;03/2008;3.674;0;793;0;0;0;4.467;-397;-196;0;0;-96;-689;3.778;65;16;-669;-667;-4;0;81;-22;-1.199;2.580;-128;2.452;0;0;2.452;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE - SICREDI IGUAÇU PR;84974278;b3S;;I;2;SAO JOAO;PR;03/2008;2.810;0;1.618;0;0;15;4.443;-1.320;-300;0;0;-267;-1.886;2.557;770;0;-873;-953;0;0;236;-1.202;-2.023;534;16;550;-53;0;497;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS . DO VALE DO ITAJAI - SICOOB/SC - BLUCREDI;3960819;b3S;;I;2;BLUMENAU;SC;03/2008;3.729;0;704;0;0;0;4.434;-1.473;-19;0;0;-534;-2.026;2.407;422;39;-1.251;-1.318;-12;0;1;-110;-2.228;179;-1;178;0;0;178;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;;I;2;SANTOS;SP;03/2008;3.827;0;594;0;0;0;4.420;-1.457;0;0;0;-540;-1.997;2.423;225;0;-842;-1.064;-4;0;195;-301;-1.791;632;35;667;-8;0;659;-293
UNICRED DE FORTALEZA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE FORTALEZA LTDA.;72257793;b3S;;I;2;FORTALEZA;CE;03/2008;3.027;0;1.379;0;0;0;4.406;-1.729;0;0;0;-75;-1.805;2.601;235;0;-755;-545;0;0;230;-206;-1.040;1.561;0;1.561;0;0;1.561;-748
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;;I;2;SANTA MARIA DE JETIBA;ES;03/2008;3.314;0;1.081;0;0;0;4.395;-826;-388;0;0;-405;-1.619;2.775;446;103;-1.006;-949;-6;0;0;-138;-1.551;1.225;1;1.226;-1;0;1.225;-293
COOPERATIVA DE CREDITO RURAL SUL CATARINENSE;81367880;b3S;;I;2;TURVO;SC;03/2008;3.519;0;783;0;0;0;4.302;-1.033;-383;0;0;-580;-1.996;2.306;426;122;-542;-852;-41;0;0;-2;-890;1.416;0;1.416;0;0;1.416;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI;87780284;b3S;;I;2;SANTIAGO;RS;03/2008;3.481;0;807;0;0;0;4.289;-960;-543;0;0;-1.299;-2.803;1.486;482;0;-627;-769;-10;0;217;-598;-1.305;181;0;181;-46;0;136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO;87781530;b3S;;I;2;PASSO FUNDO;RS;03/2008;3.632;0;654;0;0;1;4.287;-1.119;-179;0;0;-523;-1.821;2.466;759;0;-1.009;-1.000;-12;0;149;-711;-1.825;641;-30;611;-8;0;603;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS MISSÕES - SICREDI MISSÕES;87732608;b3S;;I;2;SANTO ANGELO;RS;03/2008;3.425;0;858;0;0;1;4.284;-1.150;-208;0;0;-1.150;-2.508;1.776;974;0;-1.130;-1.154;-30;0;148;-761;-1.953;-177;-2;-179;-21;0;-200;0
BANCO BRJ S.A.;27937333;b2;;I;2;RIO DE JANEIRO;RJ;03/2008;676;0;95;-72;0;3.549;4.249;-230;-291;0;0;-3.386;-3.906;343;1.394;0;-888;-4.233;-217;0;599;-728;-4.075;-3.732;-144;-3.875;0;0;-3.875;0
COOPERATIVA DE CRÉDITO RURAL DOS CAFEICULTORES DA REGIÃO DE VARGINHA LTDA. - SICOOB CREDIVAR;25798596;b3S;;I;2;VARGINHA;MG;03/2008;2.976;0;1.268;1;0;2;4.244;-561;-1.354;0;0;-249;-2.164;2.081;335;17;-827;-916;-23;0;102;-41;-1.353;728;31;758;-12;0;746;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;;I;2;SARANDI;RS;03/2008;3.383;0;833;0;0;3;4.219;-1.067;-260;0;0;-431;-1.758;2.461;687;0;-888;-1.003;-10;0;117;-844;-1.942;519;-11;508;-19;0;489;0
FICSA;30719;b1;;C;2;SAO PAULO;SP;03/2008;1.745;0;2.464;0;0;0;4.210;-1.298;0;0;0;-145;-1.444;2.766;99;6;-737;-3.216;-212;0;583;-589;-4.066;-1.300;16;-1.284;170;0;-1.113;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;;I;2;LONDRINA;PR;03/2008;3.132;0;1.074;0;0;0;4.206;-1.429;0;0;0;-760;-2.189;2.017;232;231;-971;-1.147;-10;0;89;-295;-1.872;145;1;146;0;0;146;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE.;87903316;b3S;;I;2;ALEGRETE;RS;03/2008;2.861;0;1.298;0;0;0;4.159;-1.122;-239;0;0;-507;-1.868;2.291;742;0;-822;-983;-13;0;260;-620;-1.435;856;0;856;-35;0;821;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A.;3183937;n1;;I;1;MANAUS;AM;03/2008;1.330;0;2.828;0;0;0;4.158;0;-52;0;0;-952;-1.004;3.154;626;0;-2.577;-1.284;-320;0;2.215;-140;-1.481;1.673;2;1.675;-338;0;1.337;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS LTDA.;16721078;b3S;;I;2;BELO HORIZONTE;MG;03/2008;3.034;0;1.109;0;0;0;4.143;-1.432;0;0;0;-71;-1.503;2.640;17;6;-765;-532;-6;0;74;-52;-1.259;1.381;-10;1.371;1;0;1.370;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE LTDA;26563270;b3S;;I;2;PRIMAVERA DO LESTE;MT;03/2008;3.238;0;881;0;0;0;4.119;-1.499;0;0;0;-567;-2.065;2.054;26;0;-436;-317;0;0;0;0;-726;1.328;93;1.420;0;0;1.420;-4
COOPERATIVA DE CRÉDITO CENTRO-NORTE DO ESPÍRITO SANTO - SICOOB CENTRO-NORTE;39345806;b3S;;I;2;RIO BANANAL;ES;03/2008;3.440;0;675;0;0;0;4.114;-579;-499;0;0;-436;-1.514;2.601;339;54;-427;-507;-5;0;0;-54;-601;2.000;-1;1.999;-2;0;1.997;-240
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE JOÃO PESSOA LTDA;35571249;b3S;;I;2;JOAO PESSOA;PB;03/2008;2.673;0;1.436;0;0;0;4.109;-874;0;0;0;-150;-1.024;3.085;296;0;-596;-373;-137;0;473;-214;-551;2.534;0;2.533;-2;0;2.532;-1.747
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS;88099247;b3S;;I;2;CAMPO NOVO;RS;03/2008;3.496;0;606;0;0;2;4.104;-880;-424;0;0;-270;-1.575;2.529;819;0;-949;-1.051;-11;0;227;-787;-1.751;778;1;777;-20;0;758;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;;I;2;SANTA MARIA;RS;03/2008;2.840;0;1.174;0;0;0;4.014;-1.259;-208;0;0;-430;-1.897;2.117;591;0;-935;-957;-25;0;109;-712;-1.929;187;-3;184;-13;0;172;0
HERVAL FINANCEIRA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7512441;n1;;I;2;DOIS IRMAOS;RS;03/2008;3.948;0;37;4;0;0;3.988;-902;0;0;0;-477;-1.379;2.609;0;0;-44;-395;-185;0;0;-25;-650;1.960;0;1.959;-647;0;1.312;-146
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;b3S;;I;2;MACEIO;AL;03/2008;3.215;0;769;0;0;0;3.984;-793;0;0;0;-508;-1.302;2.683;431;0;-695;-574;-16;0;363;-128;-618;2.064;-8;2.056;0;-58;1.997;-1.188
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DE SÃO PAULO-UNICRED CENTRAL-SP;73085573;b3C;;I;2;SAO PAULO;SP;03/2008;143;0;3.837;0;0;0;3.980;-3.865;0;0;0;14;-3.851;129;694;0;-277;-379;1;0;0;0;37;166;12;178;-3;0;175;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;;I;2;PIRACICABA;SP;03/2008;1.916;0;2.061;0;0;0;3.976;-1.194;-1.063;0;0;-384;-2.641;1.335;82;0;-457;-572;-3;0;1;-33;-982;354;25;379;0;0;379;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA LTDA. - SICOOB CREDILIVRE;41697103;b3S;;I;2;MANHUACU;MG;03/2008;3.442;0;422;0;0;72;3.936;-660;-638;0;0;-663;-1.961;1.974;467;146;-1.050;-1.075;-9;0;9;-206;-1.718;256;-24;232;-10;0;221;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;;I;2;CAMPINAS;SP;03/2008;2.881;0;988;0;0;0;3.869;-1.387;0;0;0;-328;-1.715;2.154;62;0;-624;-603;-12;0;2;-430;-1.604;550;2;552;0;0;552;0
COOPERATIVA DE CRÉDITO RURAL SÃO CRISTÓVÃO;82065285;b3S;;I;2;MARIOPOLIS;PR;03/2008;2.959;0;897;0;0;0;3.857;-874;-391;0;0;-1.194;-2.459;1.398;799;0;-963;-1.129;1;0;163;-472;-1.602;-204;-15;-219;-18;0;-237;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI;87733077;b3S;;I;2;ITAQUI;RS;03/2008;3.314;0;500;0;0;0;3.814;-601;-439;0;0;-1.625;-2.665;1.149;251;0;-423;-409;-4;0;106;-332;-812;337;0;337;-16;0;321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO NORDESTE DO RIO GRANDE DO SUL - SICREDI ALTO NORDESTE RS;87795639;b3S;;I;2;MARAU;RS;03/2008;2.279;0;1.513;0;0;0;3.792;-1.363;-319;0;0;-194;-1.876;1.916;685;0;-767;-818;-10;0;122;-519;-1.307;609;3;612;-19;0;594;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;;I;2;MARECHAL CANDIDO RONDON;PR;03/2008;2.366;0;1.419;0;0;2;3.787;-903;-297;0;0;-218;-1.419;2.369;800;0;-709;-848;-18;0;173;-546;-1.148;1.221;24;1.245;-51;0;1.194;0
ATIVA S.A. CORRETORA DE TITULOS, CAMBIO E VALORES;33775974;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;3.971;-257;0;0;3.714;0;0;0;0;12;12;3.726;11.235;0;-2.801;-8.353;-1.118;0;116;-121;-1.042;2.684;1.592;4.276;-1.203;0;3.073;-900
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;;I;3;SAO PAULO;SP;03/2008;14;0;2.446;-326;1.525;0;3.658;-4;-346;0;0;-136;-485;3.173;0;0;-445;-422;-182;0;605;-1.787;-2.230;943;0;943;-572;0;371;0
BANCO BM&F DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;b1;;I;2;SAO PAULO;SP;03/2008;0;0;3.624;0;0;0;3.624;-1.736;0;0;-4;0;-1.740;1.884;23;592;0;-843;-147;0;0;-168;-543;1.342;0;1.342;-455;0;886;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S/A;61787776;n2;;I;2;SAO PAULO;SP;03/2008;0;0;2.968;-2.307;2.954;0;3.614;-19;-303;0;0;42;-279;3.335;6.420;0;-1.704;-6.764;-619;0;566;-324;-2.425;909;-1;908;-31;-80;798;-900
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;;I;2;VITORIA;ES;03/2008;266;0;3.329;0;0;0;3.595;-3.328;0;0;0;-33;-3.360;235;23;0;-658;-259;-5;0;693;-5;-210;25;0;25;1;0;24;0
BANCO KEB DO BRASIL S.A.;2318507;b1;;I;3;SAO PAULO;SP;03/2008;961;0;2.568;0;62;0;3.591;-1.665;-589;0;0;1;-2.254;1.337;6;0;-533;-515;-66;0;308;-319;-1.119;218;98;316;-66;0;250;0
SLW CORRETORA DE VALORES E CÂMBIO LTDA.;50657675;n2;;I;2;SAO PAULO;SP;03/2008;0;0;3.423;159;0;0;3.583;-372;0;0;0;5;-367;3.216;14.174;0;-2.450;-11.057;-1.489;0;1.452;-4;625;3.841;0;3.841;-1.325;0;2.517;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;;I;1;GOIANIA;GO;03/2008;1.797;0;1.758;0;0;0;3.556;0;-7;0;0;-324;-332;3.224;794;62;-1.623;-696;-234;0;0;-98;-1.795;1.429;-2;1.427;-194;0;1.233;-687
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;b3C;;I;2;MARINGA;PR;03/2008;84;0;3.455;0;0;0;3.538;-3.359;0;0;0;-31;-3.389;149;12;0;-850;-460;-2;0;1.212;0;-89;60;23;83;0;0;83;0
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33918160;n2;;I;2;SAO PAULO;SP;03/2008;54;0;3.694;-254;0;0;3.495;-21;0;0;0;-62;-83;3.412;13.064;0;-2.304;-10.725;-1.418;0;6;-26;-1.403;2.009;0;2.009;-762;0;1.246;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;;I;2;TOLEDO;PR;03/2008;2.491;0;944;0;0;0;3.435;-821;-212;0;0;-409;-1.441;1.994;734;0;-719;-996;-20;0;178;-595;-1.418;575;0;575;-50;0;525;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO OESTE DE MATO GROSSO - SICREDI OESTE MT;32995755;b3S;;I;2;TANGARA DA SERRA;MT;03/2008;2.838;0;596;0;0;0;3.433;-526;-221;0;0;-1.318;-2.065;1.369;1.025;0;-707;-761;-11;0;128;-624;-950;419;-5;414;-19;0;395;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;;I;2;CHAPECO;SC;03/2008;2.116;0;1.309;0;0;0;3.425;-1.305;-133;0;0;-511;-1.949;1.476;428;181;-885;-900;-6;0;0;-64;-1.246;230;-8;221;1;0;221;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MANDAGUARI - SICREDI TERRA FORTE PR;79457883;b3S;;I;2;MANDAGUARI;PR;03/2008;2.212;0;1.209;0;0;1;3.423;-1.123;-216;0;0;238;-1.102;2.321;1.222;0;-945;-1.200;-47;0;123;-843;-1.690;632;-64;568;-16;0;552;0
COOPERATIVA DE CREDITO RURAL NOVA MUTUM;26529420;b3S;;I;2;NOVA MUTUM;MT;03/2008;3.040;0;353;0;0;0;3.393;-415;-474;0;0;-513;-1.402;1.992;548;0;-661;-819;-11;0;339;-493;-1.096;896;-29;867;-151;0;716;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;;I;2;CACHOEIRA DO SUL;RS;03/2008;2.734;0;643;0;0;0;3.378;-859;-265;0;0;-962;-2.086;1.292;617;0;-927;-1.072;-18;0;138;-501;-1.762;-470;0;-470;-3;0;-473;0
COOPERATIVA DE CREDITO RURAL ENCOSTA SUPERIOR DO NORDESTE - RS;95213211;b3S;;I;2;ROLANTE;RS;03/2008;2.541;0;824;0;0;0;3.365;-1.029;-97;0;0;-2.068;-3.194;171;697;0;-891;-1.163;-63;0;222;-464;-1.663;-1.492;-18;-1.509;-121;0;-1.631;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;;I;2;SAO PAULO;SP;03/2008;3.035;0;329;0;0;0;3.364;0;0;0;0;-252;-252;3.111;0;0;-539;-242;-2;0;0;0;-784;2.327;0;2.327;0;0;2.327;0
COOPERATIVA DE CREDITO RURAL DOS PLANTADORES DE CANA DO PARANA;79063574;b3S;;I;2;SANTO ANTONIO DA PLATINA;PR;03/2008;2.815;0;548;0;0;0;3.363;-700;-234;0;0;-1.800;-2.735;628;932;0;-1.322;-1.128;-12;0;115;-477;-1.891;-1.263;-52;-1.316;-10;0;-1.326;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;;I;2;FRANCISCO BELTRAO;PR;03/2008;1.641;0;1.720;0;0;0;3.360;-1.377;-1.651;0;0;-100;-3.128;232;0;0;-369;-528;0;0;901;-75;-71;162;-63;99;0;0;99;0
OUROMINAS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62187307;n2;;I;2;SAO PAULO;SP;03/2008;14;0;3.172;0;125;0;3.310;0;-958;0;0;0;-958;2.352;0;0;-250;-555;-110;0;0;-3;-917;1.435;0;1.435;-495;0;940;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;n2;;I;2;SAO PAULO;SP;03/2008;0;0;3.315;-21;0;0;3.294;-478;0;0;0;0;-478;2.817;742;0;-758;-1.578;-203;0;1;1;-1.798;1.019;0;1.019;-192;0;827;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI METRÓPOLIS RS;92796564;b3S;;I;2;PORTO ALEGRE;RS;03/2008;1.936;0;1.325;0;0;0;3.262;-1.174;0;0;0;-620;-1.794;1.468;663;0;-1.448;-1.414;-32;0;1.480;-831;-1.582;-114;1;-115;-8;0;-123;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;;I;2;TAPERA;RS;03/2008;2.399;0;846;0;0;0;3.245;-788;-413;0;0;-601;-1.802;1.443;396;0;-542;-539;-9;0;186;-369;-877;566;1;565;-18;0;547;0
TITULO CORRETORA DE VALORES S/A;62169875;n2;;I;2;SAO PAULO;SP;03/2008;471;0;2.572;187;0;0;3.230;-218;0;0;0;0;-218;3.012;3.873;0;-859;-1.314;-511;0;10;0;1.198;4.210;0;4.210;-1.425;0;2.786;0
CM CAPITAL MARKETS;51248;n2;;C;3;SAO PAULO;SP;03/2008;0;0;3.049;160;0;0;3.209;0;0;0;0;0;0;3.209;8.149;0;-1.158;-6.956;-935;0;0;-18;-919;2.290;1;2.291;-570;0;1.721;0
