Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83.836.114;b3S;I;2;S5;9;BELEM;PA;06/2023;20.423;293;2.039;4.659;6.215;235;0;0;13.441;1;370;1.005;2.023;416;24;0;3.840;310;194;520;22;0;0;0;1.046;155;1.727;24;0;0;0;0;1.906;0;0;0;0;0;0;0;0;153;36;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. - SICOOB CREDIVALE;20.961.629;b3S;I;2;S5;9;ITABIRA;MG;06/2023;20.204;326;1.385;3.944;6.225;1.406;791;0;14.077;0;349;1.010;2.401;770;14;0;4.543;254;825;95;0;0;0;0;1.173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;152;0;0;0;0;0;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2.448.839;b3S;I;2;S5;9;RIO RUFINO;SC;06/2023;20.025;65;1.476;2.235;3.179;358;0;0;7.312;28;637;1.305;3.358;1.074;54;0;6.455;50;393;0;0;0;0;0;444;63;5.001;648;0;0;0;0;5.711;0;0;0;0;0;0;0;0;69;35;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4.565.791;b3S;I;2;S5;9;ARATIBA;RS;06/2023;19.977;142;736;1.717;2.300;862;143;0;5.900;79;465;1.148;3.146;2.644;562;0;8.044;24;526;1.149;1.287;5;0;0;2.992;127;1.445;412;0;0;0;0;1.984;0;0;0;0;0;0;0;0;137;7;9;26;25;0;79;283;1;19;185;320;224;25;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2.254.376;b3S;I;2;S5;9;DORES DO INDAIA;MG;06/2023;19.360;96;3.194;5.068;6.075;1.560;10;0;16.003;15;131;368;705;103;0;0;1.324;38;236;231;0;0;0;0;506;3;1.365;118;0;0;0;0;1.486;0;0;0;0;0;0;0;0;17;18;0;0;0;0;0;36;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9.576.849;b3S;I;2;S5;9;CERES;GO;06/2023;19.095;201;1.280;2.808;3.529;76;0;0;7.894;115;585;1.708;2.825;528;2;0;5.763;105;322;128;46;0;0;0;601;0;3.783;568;0;0;0;0;4.351;0;0;0;0;0;0;0;0;390;11;0;0;0;0;0;400;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;86;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34.148.882;b3C;I;2;S4;9;SALVADOR;BA;06/2023;18.898;0;2.343;6.152;7.676;2.727;0;0;18.898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1.692.448;b3S;I;2;S5;9;URUPEMA;SC;06/2023;18.229;81;1.174;1.747;2.290;274;26;0;5.590;3;1.147;1.312;2.493;1.405;588;0;6.949;19;222;165;1;0;0;0;408;443;964;65;0;0;0;0;1.473;0;0;0;0;0;0;0;0;26;17;49;86;94;50;0;321;0;0;0;0;0;0;0;0;0;2.209;189;242;242;606;0;3.488;0;0;0;0;0;0;0;0;0
PEAK SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;44.019.481;n1;I;2;S5;44;SAO PAULO;SP;06/2023;18.182;4.304;3.806;7.705;2.368;0;0;0;18.182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPW S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6.249.129;n1;I;2;S5;14;SAO PAULO;SP;06/2023;17.575;228;2.410;4.826;3.735;754;0;0;11.954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.082;1.105;2.003;1.393;38;0;0;5.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEM PARAR SOCIEDADE DE CRÉDITO DIRETO S.A.;45.879.000;n1;I;2;S5;43;SAO PAULO;SP;06/2023;17.287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.123;163;0;0;0;0;17.287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO - SICOOB CREDIACISC;7.669.921;b3S;I;2;S5;9;SAO CARLOS;SP;06/2023;17.175;160;2.339;4.235;4.981;1.131;0;0;12.846;0;125;375;446;39;0;0;984;22;672;392;0;0;0;0;1.087;17;1.981;218;0;0;0;0;2.216;0;0;0;0;0;0;0;0;37;6;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37.076.205;b3S;I;2;S5;9;BRASILIA;DF;06/2023;17.123;146;1.253;3.195;6.689;4.950;469;0;16.702;0;0;0;0;0;0;0;0;48;93;58;0;0;0;0;199;0;34;0;0;0;0;0;34;0;0;0;0;0;0;0;0;185;4;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED - COOPERATIVA DE CREDITO;2.347.114;b3S;I;2;S5;9;CURITIBA;PR;06/2023;16.791;166;1.653;4.524;6.405;2.676;251;0;15.676;0;0;0;0;0;0;0;0;0;0;518;0;0;0;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;61;189;213;126;8;0;598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54.190.525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;06/2023;16.778;290;471;1.452;3.746;971;38;0;6.969;299;565;1.952;5.104;782;0;0;8.703;16;298;426;0;0;0;0;740;179;128;18;0;0;0;0;325;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42.880.617;b3S;I;2;S5;9;TIROS;MG;06/2023;16.635;64;1.723;4.795;4.842;89;0;0;11.513;0;216;629;1.243;384;5;0;2.476;27;1.008;40;0;0;0;0;1.075;32;1.253;170;0;0;0;0;1.455;0;0;0;0;0;0;0;0;8;109;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - SICOOB EUCRED;21.110.927;b3S;I;2;S5;9;JI-PARANA;RO;06/2023;16.545;123;1.503;4.522;5.666;326;0;0;12.139;1;58;146;272;128;0;0;604;31;510;0;0;0;0;0;540;300;2.327;485;0;0;0;0;3.112;0;0;0;0;0;0;0;0;137;11;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INOVAÇÃO;5.070.112;b3S;I;2;S5;9;CORONEL MARTINS;SC;06/2023;16.428;169;728;1.804;2.176;637;0;0;5.514;60;146;446;1.235;761;103;0;2.751;85;435;843;876;28;0;0;2.268;27;1.190;114;0;0;0;0;1.332;0;0;0;0;0;0;0;0;67;8;0;0;0;0;4;79;40;386;841;2.093;1.044;81;0;4.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARANÁ BANCO;30.881;b1;C;2;S4;199;CURITIBA;PR;06/2023;16.088;40;1.576;3.110;7.286;3.843;234;0;16.088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71.146.450;b3S;I;2;S5;9;CAMPOS GERAIS;MG;06/2023;15.888;360;2.701;4.542;3.512;282;0;0;11.396;8;228;530;746;93;0;0;1.604;216;267;286;48;0;0;0;817;208;905;35;0;0;0;0;1.147;0;0;0;0;0;0;0;0;232;7;0;0;0;0;0;239;0;0;0;0;0;0;0;0;0;0;0;265;420;0;0;685;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.473.806;n1;I;2;S5;14;BENTO GONCALVES;RS;06/2023;15.681;18;111;150;122;4;0;0;405;832;6.823;6.437;1.183;0;0;0;15.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2.179.673;b3S;I;2;S5;9;OURINHOS;SP;06/2023;15.481;39;711;1.618;2.401;848;7;0;5.624;30;468;1.266;2.720;665;37;0;5.186;165;1.813;0;0;0;0;0;1.978;137;2.099;387;0;0;0;0;2.624;0;0;0;0;0;0;0;0;51;19;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10.769.660;n1;I;1;S4;30;MACEIO;AL;06/2023;15.252;95;304;513;607;17;0;0;1.537;3;63;156;68;0;0;0;289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;455;1.367;2.963;481;0;0;5.420;129;865;2.505;4.184;267;56;0;8.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204.963;b3S;I;2;S5;9;SEARA;SC;06/2023;15.212;0;0;0;0;0;0;0;0;148;405;1.024;1.417;307;0;0;3.301;0;0;0;0;0;0;0;0;9;1.996;617;0;0;0;0;2.621;0;0;0;0;0;0;0;0;756;1.627;3.405;2.619;805;79;0;9.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.;3.877.288;n4;I;2;S4;41;CURITIBA;PR;06/2023;15.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.714;131;174;89;36;0;15.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5.463.934;b3S;I;2;S5;9;VOTUPORANGA;SP;06/2023;15.105;108;1.937;3.334;4.330;253;0;0;9.962;0;72;175;330;15;0;0;592;123;1.597;58;0;0;0;0;1.779;344;2.168;80;0;0;0;0;2.592;0;0;0;0;0;0;0;0;87;93;0;0;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66.259.110;b3S;I;2;S5;9;BAMBUI;MG;06/2023;15.041;28;1.601;2.736;2.581;163;1;0;7.108;10;592;1.669;2.410;317;73;0;5.071;61;482;323;0;0;0;0;866;21;1.607;104;0;0;0;0;1.731;0;0;0;0;0;0;0;0;244;8;12;0;0;0;0;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1.609.345;b3S;I;2;S5;9;CAMPINA VERDE;MG;06/2023;15.034;43;1.151;2.412;4.332;2.011;281;0;10.231;3;262;800;1.788;465;4;0;3.322;12;207;37;0;0;0;0;256;0;978;21;0;0;0;0;998;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;103;74;37;0;214;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7.509.426;b3S;I;2;S5;9;XANXERE;SC;06/2023;15.010;71;525;1.556;2.991;939;119;0;6.201;28;255;736;1.803;707;55;0;3.583;31;379;1.603;333;0;0;0;2.346;67;1.641;38;0;0;0;0;1.745;0;0;0;0;0;0;0;0;22;8;0;0;0;0;5;36;4;133;154;331;246;90;0;958;0;0;22;39;39;39;0;139;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4.649.337;b3S;I;2;S5;9;BRASILIA;DF;06/2023;15.002;63;586;1.416;2.561;982;10;0;5.619;0;615;1.485;3.485;2.184;335;0;8.104;23;552;623;0;0;0;0;1.198;18;25;0;0;0;0;0;42;0;0;0;0;0;0;0;0;14;24;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2.904.125;b3S;I;2;S5;9;JACUTINGA;RS;06/2023;14.965;135;849;1.904;2.936;691;8;0;6.522;38;377;674;1.784;836;130;0;3.839;30;212;958;954;0;0;0;2.155;133;955;518;0;0;0;0;1.606;0;0;0;0;0;0;0;0;149;5;0;0;0;0;9;163;1;28;79;166;101;21;0;396;0;0;285;0;0;0;0;285;0;0;0;0;0;0;0;0;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3.881.423;n1;I;2;S5;14;ARARUAMA;RJ;06/2023;14.746;447;791;1.844;4.503;3.264;3.704;0;14.554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;43;35;81;18;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14.046.512;b3S;I;2;S5;9;CHAPADA GAUCHA;MG;06/2023;14.217;30;912;1.880;2.908;249;0;0;5.979;0;339;1.243;2.706;710;17;0;5.014;75;199;353;1;0;0;0;628;3;983;83;0;0;0;0;1.069;0;0;0;0;0;0;0;0;90;469;196;385;0;0;0;1.141;0;0;0;0;0;0;0;0;0;0;386;0;0;0;0;386;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7.958.405;b3S;I;2;S5;9;RIO FORTUNA;SC;06/2023;13.936;24;341;899;1.454;330;4;0;3.051;12;656;1.721;3.804;956;5;0;7.155;16;147;283;904;0;0;0;1.350;12;656;47;0;0;0;0;715;0;0;0;0;0;0;0;0;32;31;25;25;0;0;79;192;9;128;246;555;428;55;0;1.421;0;0;51;0;0;0;0;51;0;0;0;0;0;0;0;0;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5.597.773;b3S;I;2;S5;9;NOVA BRASILANDIA;RO;06/2023;13.783;3;3.382;3.831;701;0;0;0;7.917;0;26;31;77;0;0;0;135;0;3.192;858;0;0;0;0;4.050;8;1.522;29;0;0;0;0;1.558;0;0;0;0;0;0;0;0;48;67;5;2;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3.102.185;b3S;I;2;S5;9;JOAO PESSOA;PB;06/2023;13.190;89;1.014;2.199;3.785;868;0;0;7.956;21;274;732;2.228;1.151;53;0;4.460;15;90;5;0;0;0;0;110;60;501;19;0;0;0;0;581;0;0;0;0;0;0;0;0;77;5;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62.931.522;b3C;I;2;S4;9;SAO PAULO;SP;06/2023;13.089;0;3.094;6.752;2.381;863;0;0;13.089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPER CARD INSTITUIÇÃO DE PAGAMENTO LTDA.;5.938.780;n4;I;2;;41;BARUERI;SP;06/2023;12.777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;29;1;0;0;0;0;48;0;0;0;0;0;0;0;0;420;8.333;3.965;11;0;0;0;12.728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952.415;b3S;I;2;S5;9;BRASILIA;DF;06/2023;12.703;675;1.340;3.149;3.603;260;30;0;9.057;0;30;89;240;55;0;0;414;17;1.272;0;0;0;0;0;1.289;478;935;42;0;0;0;0;1.455;0;0;0;0;0;0;0;0;452;37;0;0;0;0;0;489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO;9.463.721;b3S;I;2;S5;9;JACINTO MACHADO;SC;06/2023;12.445;138;643;1.584;2.451;594;5;0;5.416;3;388;964;2.052;694;1;0;4.103;3;22;165;255;1;0;0;445;189;1.770;325;0;0;0;0;2.285;0;0;0;0;0;0;0;0;33;26;4;0;0;0;34;98;21;27;13;24;13;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3.015.152;b3S;I;2;S5;9;SAO VALENTIM;RS;06/2023;12.332;90;960;1.151;1.823;532;183;0;4.739;25;224;616;1.103;409;0;0;2.377;126;458;778;934;1;0;0;2.296;34;1.114;316;0;0;0;0;1.464;0;0;0;0;0;0;0;0;32;10;9;7;9;0;5;71;7;81;227;384;94;11;0;803;0;0;63;180;180;160;0;582;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO;9.330.158;b3S;I;2;S5;9;TREZE DE MAIO;SC;06/2023;12.058;29;192;568;1.132;746;0;0;2.666;34;148;384;1.084;661;55;0;2.366;2;0;481;367;0;0;0;849;26;1.433;131;0;0;0;0;1.590;0;0;0;0;0;0;0;0;41;0;0;0;0;0;6;47;37;392;899;1.985;850;1;0;4.164;0;0;44;83;83;166;0;375;0;0;0;0;0;0;0;0;0
SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;5.503.849;n1;I;2;S5;14;SAO PAULO;SP;06/2023;11.939;86;1.295;2.325;2.395;468;14;0;6.583;66;530;1.114;834;22;0;0;2.565;0;0;0;0;0;0;0;0;337;1.897;369;0;0;0;0;2.603;0;0;0;0;0;0;0;0;79;48;53;9;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME OURO - COOPERATIVA DE CRÉDITO DE OURO;7.853.842;b3S;I;2;S5;9;OURO;SC;06/2023;11.743;313;386;1.967;818;133;5;0;3.621;40;217;621;712;196;21;0;1.808;0;52;145;0;0;0;0;197;735;0;0;0;0;0;0;735;0;0;0;0;0;0;0;0;1.835;239;707;1.361;782;459;0;5.382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI MIL RS;3.212.823;b3S;I;2;S4;9;PORTO ALEGRE;RS;06/2023;11.346;28;479;1.079;1.092;155;0;0;2.833;3;255;732;1.459;790;1.106;0;4.346;4;226;131;21;0;0;0;382;0;28;0;0;0;0;0;28;0;0;0;0;0;0;0;0;89;302;358;643;561;1.805;0;3.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5.241.145;b3S;I;2;S5;9;GETULIO VARGAS;RS;06/2023;11.283;107;520;1.207;1.847;431;12;0;4.123;19;312;758;1.492;937;391;0;3.909;0;93;65;790;0;0;0;948;52;738;50;0;0;0;0;840;0;0;0;0;0;0;0;0;29;0;0;0;0;0;5;34;1;103;227;586;511;1;0;1.429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5.036.532;b3C;I;2;S4;9;MARINGA;PR;06/2023;11.000;0;11.000;0;0;0;0;0;11.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DE TEÓFILO OTONI LTDA. - UNICRED TRÊS VALES;1.709.266;b3S;I;2;S5;9;TEOFILO OTONI;MG;06/2023;10.899;159;1.229;2.413;2.828;826;64;0;7.518;21;213;502;811;154;4;0;1.705;0;391;292;0;0;0;0;683;25;523;137;0;0;0;0;685;0;0;0;0;0;0;0;0;63;74;98;74;0;0;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
