Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
TITULO CORRETORA DE VALORES S.A.;62169875;n2;;I;2;SAO PAULO;SP;03/2010;641;0;2.120;893;0;0;3.655;-433;0;0;0;21;-412;3.243;3.293;0;-1.230;-1.556;-464;0;13;-6;50;3.293;0;3.293;-1.316;0;1.977;0
COOPERATIVA DE CRÉDITO RURAL DE JI-PARANÁ LTDA;2309070;b3S;;I;2;JI-PARANA;RO;03/2010;3.640;0;0;0;0;0;3.640;-533;0;0;0;-352;-885;2.755;28;0;-333;-191;0;0;0;-243;-740;2.015;17;2.032;0;0;2.032;-213
NATIXIS BRASIL S.A. BANCO MÚLTIPLO;9274232;b1;;I;3;SAO PAULO;SP;03/2010;2;0;3.412;0;215;0;3.628;-51;0;0;0;0;-51;3.577;871;0;-1.692;-1.373;-166;0;4;0;-2.357;1.220;-111;1.109;-425;0;684;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;;I;2;JACINTO MACHADO;SC;03/2010;3.013;0;613;0;0;0;3.626;-891;-171;0;0;59;-1.003;2.623;269;212;-701;-1.006;-11;0;96;-218;-1.360;1.263;11;1.275;0;0;1.275;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;;I;2;PINHALZINHO;SC;03/2010;2.837;0;752;0;0;0;3.589;-1.095;-202;0;0;-115;-1.412;2.177;169;110;-493;-510;-9;0;0;-74;-807;1.370;-6;1.364;0;0;1.364;0
COOPERATIVA DE CRÉDITO RURAL DO ARAGUAIA - SICREDI ARAGUAIA;32953317;b3S;;I;3;AGUA BOA;MT;03/2010;3.222;0;338;0;0;0;3.560;-324;-494;0;0;-234;-1.052;2.509;523;312;-906;-906;-55;21;283;-1.161;-1.889;619;-62;557;-142;0;415;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;;I;3;SAO GABRIEL DO OESTE;MS;03/2010;3.231;0;327;0;0;0;3.558;-348;-396;0;0;-1.685;-2.428;1.129;599;305;-946;-1.120;-28;17;278;-744;-1.639;-509;0;-509;-61;0;-571;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;;I;2;GOIANIA;GO;03/2010;2.949;0;590;0;0;0;3.539;-67;-75;0;0;-3;-145;3.394;2;13;-762;-313;0;0;109;-11;-962;2.431;0;2.431;0;0;2.431;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;;I;1;GOIANIA;GO;03/2010;2.110;0;1.424;0;0;0;3.534;0;-6;0;0;-645;-651;2.884;1.053;57;-1.895;-785;-252;0;7;-273;-2.087;796;65;861;-147;0;714;-244
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;n2;;I;2;SAO PAULO;SP;03/2010;0;0;3.446;51;0;0;3.497;-313;0;0;0;0;-313;3.184;1.470;0;-650;-2.879;-282;0;92;-1;-2.250;934;3.771;4.705;-1.910;0;2.795;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;;I;2;ESPUMOSO;RS;03/2010;2.807;0;665;0;0;3;3.476;-588;-491;0;0;-41;-1.119;2.356;351;142;-795;-457;-8;40;250;-640;-1.118;1.238;1;1.237;-21;0;1.216;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE SALVADOR E REGIÃO METROPOLITANA LTDA - UNICRED SALVADOR;2245493;b3S;;I;2;SALVADOR;BA;03/2010;3.369;0;105;0;0;0;3.474;-31;-4;0;0;-4.962;-4.997;-1.523;11;81;-513;-357;0;0;2;-97;-873;-2.395;-7;-2.402;-5;0;-2.407;-441
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;;I;2;CAMPO GRANDE;MS;03/2010;11;0;3.455;0;0;0;3.466;-3.450;0;0;0;-43;-3.494;-27;0;0;-1.866;3.252;0;55;205;-1.575;71;43;-2;41;0;0;41;0
COOPERATIVA DE CRÉDITO DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;;I;2;MONTES CLAROS;MG;03/2010;2.948;0;487;0;0;22;3.457;-431;-267;0;0;-199;-897;2.560;396;419;-1.518;-1.349;-34;0;36;-119;-2.169;391;-208;183;0;0;183;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA FAZENDA E DOS ÓRGÃOS DA ESTRUTURA DA PRESIDÊNCIA DA REPÚBLICA LTDA. - SICOOB CREDFAZ;952415;b3S;;I;2;BRASILIA;DF;03/2010;3.305;0;86;0;0;0;3.391;-47;-33;0;0;-9;-89;3.302;0;0;-443;-246;-2;0;0;-597;-1.288;2.013;0;2.013;0;0;2.013;-470
COOPERATIVA DE CRÉDITO RURAL DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR;78907607;b3S;;I;3;PRUDENTOPOLIS;PR;03/2010;3.013;0;340;0;0;3;3.356;-457;-405;0;0;-570;-1.432;1.923;558;304;-846;-989;-15;16;268;-857;-1.560;363;8;372;-30;0;342;0
HABITASUL - CREDITO IMOBILIARIO S/A;92859800;n1;;I;2;PORTO ALEGRE;RS;03/2010;797;0;0;0;0;2.557;3.354;0;0;0;0;-830;-830;2.524;0;0;-364;-502;-167;0;46;-2.402;-3.389;-865;102;-764;0;0;-764;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DE AMERICANA E PIRACICABA;3055269;b3S;;I;2;AMERICANA;SP;03/2010;2.937;0;390;0;0;0;3.326;-896;-14;0;0;-4;-914;2.412;176;0;-1.044;-1.131;-5;0;0;-74;-2.079;334;-8;326;0;-29;297;-215
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;;I;2;SANTOS;SP;03/2010;2.597;0;715;0;0;0;3.312;0;-24;0;0;-316;-340;2.973;0;0;-310;-273;-155;0;59;-11;-690;2.283;18;2.301;-932;0;1.369;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;n2;;I;3;RIO DE JANEIRO;RJ;03/2010;576;0;2.495;236;0;0;3.307;0;1;0;0;-7;-8;3.299;15.839;8;-5.545;-17.753;-1.502;0;29;-330;-9.254;-5.955;-83;-6.037;0;0;-6.037;0
COOPERATIVA DE CREDITO RURAL DE VIDEIRA-SICOOB/SC VIDEIRA;81016131;b3S;;I;2;VIDEIRA;SC;03/2010;2.590;0;697;0;0;0;3.287;-930;-283;0;0;-149;-1.362;1.926;105;99;-615;-484;-8;0;0;-46;-949;977;0;977;0;0;977;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;b3C;;I;2;MARINGA;PR;03/2010;111;0;3.162;0;0;0;3.273;-3.105;-20;0;0;0;-3.125;148;0;1;-1.094;-505;-2;0;1.813;0;213;361;26;387;0;-48;339;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA;4694278;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;2.312;0;960;0;0;0;3.272;-2.111;0;0;0;-183;-2.294;979;4;23;-182;-346;-46;0;1;-27;-574;405;0;405;0;0;405;-168
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;;I;2;SAO PAULO;SP;03/2010;506;0;2.752;12;0;0;3.270;0;0;0;0;0;0;3.270;3.784;0;-1.836;-3.966;-362;0;39;-111;-2.452;818;-15;803;-321;0;481;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS FEDERAIS EM MATO GROSSO DO SUL;24654881;b3S;;I;3;CAMPO GRANDE;MS;03/2010;3.030;0;216;0;0;0;3.245;-359;-13;0;0;-783;-1.155;2.091;506;210;-795;-720;-16;27;145;-711;-1.353;737;2;739;-100;0;639;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;b3C;;I;2;GOIANIA;GO;03/2010;0;0;3.171;0;0;0;3.171;-3.171;0;0;0;0;-3.171;0;0;0;-172;173;0;0;0;1;0;0;0;0;0;0;0;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;24;0;3.328;-183;0;0;3.169;0;-69;0;0;0;-69;3.100;35.526;16;-3.659;-28.676;-2.270;0;2.695;-1.027;2.605;5.705;0;5.705;-2.744;0;2.961;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;;I;2;GOIANESIA;GO;03/2010;1.999;0;1.133;0;0;0;3.132;-585;-135;0;0;-78;-799;2.333;3;47;-290;-174;0;0;129;-52;-337;1.996;0;1.996;0;0;1.996;0
UNICRED RECIFE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE LTDA.;70241658;b3S;;I;2;RECIFE;PE;03/2010;2.749;0;379;0;0;0;3.128;-587;0;0;0;-237;-824;2.305;53;125;-648;-452;-2;0;10;-164;-1.078;1.227;2;1.229;-38;-43;1.147;-439
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;;I;2;ARARUAMA;RJ;03/2010;3.065;0;19;0;0;0;3.084;-716;-140;0;0;-425;-1.280;1.804;0;0;-202;-127;-105;0;22;-406;-817;987;0;987;-602;0;385;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;;I;2;VIDEIRA;SC;03/2010;2.658;0;411;0;0;0;3.069;-557;0;0;0;-8;-566;2.504;0;0;-235;-148;-2;0;0;-2;-386;2.118;44;2.161;0;-131;2.031;-404
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO - SICOOB SUL-LITORÂNEO;32474884;b3S;;I;2;ALFREDO CHAVES;ES;03/2010;2.728;0;339;0;0;0;3.067;-543;-170;0;0;-1.493;-2.206;861;175;288;-779;-1.100;-17;0;0;-63;-1.497;-635;4;-631;-8;0;-639;-194
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;;I;2;LAPA;PR;03/2010;2.512;0;547;0;0;0;3.059;-751;-187;0;0;-593;-1.531;1.528;409;274;-919;-1.104;-11;16;179;-765;-1.921;-393;-11;-404;-5;0;-410;0
ALPES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3882245;n2;;I;2;SAO PAULO;SP;03/2010;879;0;2.184;-10;0;0;3.053;1;0;0;0;-85;-85;2.967;6.473;0;-2.165;-4.747;-779;0;238;-115;-1.095;1.872;0;1.872;-595;0;1.277;0
COOPERATIVA DE CRÉDITO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;;I;2;BOM DESPACHO;MG;03/2010;2.448;0;599;0;0;2;3.048;-912;-157;0;0;-138;-1.207;1.841;137;93;-601;-539;-13;0;32;-95;-985;855;0;855;-19;0;836;0
COOPERATIVA DE CREDITO DA REGIAO DE ORLANDIA;53935029;b3S;;I;2;ORLANDIA;SP;03/2010;2.163;0;880;0;0;0;3.043;-410;-450;0;0;-20;-881;2.163;32;77;-570;-459;-3;0;0;-31;-954;1.209;3;1.211;0;-56;1.155;0
COOPERATIVA DE CRÉDITO RURAL TERCEIRO PLANALTO - SICREDI TERCEIRO PLANALTO;77984870;b3S;;I;2;GUARAPUAVA;PR;03/2010;2.714;0;327;0;0;1;3.042;-381;-376;0;0;-718;-1.475;1.567;385;215;-700;-833;-10;16;211;-765;-1.481;86;2;88;0;0;88;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE NATAL - UNICRED NATAL;70038237;b3S;;I;2;NATAL;RN;03/2010;2.471;0;563;0;0;0;3.034;-559;0;0;0;-81;-640;2.394;45;69;-720;-407;-2;0;0;-132;-1.149;1.245;-11;1.234;-19;-21;1.194;-397
COOPERATIVA DE CRÉDITO DO SUL DE RONDÔNIA LTDA. - SICOOB CREDISUL;3632872;b3S;;I;2;VILHENA;RO;03/2010;2.801;0;214;0;0;0;3.015;-389;-113;0;0;-546;-1.048;1.967;20;106;-410;-421;-3;0;22;-33;-719;1.249;0;1.249;0;0;1.248;-258
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;b3S;;I;2;GOVERNADOR VALADARES;MG;03/2010;2.715;0;283;0;0;0;2.998;-466;-89;0;0;-696;-1.252;1.746;183;299;-933;-941;-20;0;8;-39;-1.442;304;21;324;-5;0;319;-216
RENOVA S.A. CORRETORA DE CÂMBIO;72760713;n2;;I;2;SAO PAULO;SP;03/2010;0;0;0;0;2.987;0;2.987;0;0;0;0;6;6;2.993;988;0;-650;-2.465;-244;0;20;-57;-2.408;586;0;586;-229;0;357;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;;I;2;BENTO GONCALVES;RS;03/2010;2.984;0;0;0;0;0;2.984;-643;0;0;0;-144;-787;2.197;97;0;-150;-353;-122;0;7;-62;-583;1.613;0;1.613;-697;0;916;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO   SICOOB CREDIROCHAS;3358914;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;03/2010;2.672;0;302;0;0;0;2.975;-626;-25;0;0;-201;-852;2.122;299;130;-581;-837;-11;0;0;-41;-1.041;1.082;-45;1.036;-9;0;1.027;-196
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;;I;2;GOVERNADOR VALADARES;MG;03/2010;2.485;0;467;0;0;18;2.970;-661;-228;0;0;-472;-1.360;1.610;284;399;-1.159;-1.141;-25;0;60;-160;-1.741;-132;37;-95;-46;0;-141;0
LINK S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;2819125;n2;;I;2;SAO PAULO;SP;03/2010;35;0;2.922;11;0;0;2.968;0;0;0;0;-47;-47;2.920;28.932;0;-6.563;-10.281;-2.939;0;174;-1.476;7.847;10.768;0;10.768;-4.853;-4.393;1.521;0
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33918160;n2;;I;2;SAO PAULO;SP;03/2010;182;0;2.995;-223;0;0;2.954;-34;0;0;0;-126;-160;2.794;20.064;0;-2.429;-21.493;-2.044;0;341;-370;-5.930;-3.136;-17;-3.153;1.276;0;-1.877;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;;I;2;CANOINHAS;SC;03/2010;2.487;0;425;0;0;0;2.913;-528;-315;0;0;-524;-1.367;1.546;842;52;-700;-467;-7;0;2;-64;-341;1.205;1;1.206;-11;0;1.195;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1566038;b3S;;I;2;MANAUS;AM;03/2010;2.482;0;409;0;0;0;2.891;-379;0;0;0;-407;-786;2.105;83;58;-476;-545;-2;0;0;-12;-894;1.211;0;1.211;0;0;1.211;-238
COOPERATIVA DE CREDITO RURAL VALE DO RIO DO PEIXE - SICOOB - CREDIRIO/SC;78865995;b3S;;I;2;JOACABA;SC;03/2010;2.488;0;397;0;0;0;2.885;-623;-180;0;0;-658;-1.462;1.423;72;50;-373;-530;-8;0;0;-35;-825;597;-3;595;0;0;595;0
COOPERATIVA DE CRÉDITO RURAL PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;;I;3;MARACAJU;MS;03/2010;2.546;0;326;0;0;0;2.872;-321;-339;0;0;-326;-986;1.886;384;157;-572;-670;-10;12;130;-407;-975;911;45;956;-49;0;907;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS COMERCIANTES DO CENTRO OESTE MINEIRO LTDA;66463407;b3S;;I;2;ITAUNA;MG;03/2010;2.521;0;341;0;0;0;2.862;-574;-252;0;0;-360;-1.186;1.676;113;227;-569;-481;-5;0;7;-41;-749;927;-1;926;-3;0;923;-168
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;b3S;;I;2;PASSOS;MG;03/2010;2.604;0;254;0;0;0;2.858;-761;0;0;0;-377;-1.138;1.720;49;233;-549;-469;-8;0;0;-190;-936;784;3;786;-3;0;784;0
COOPERATIVA DE CRÉDITO DA MATA MINEIRA LTDA. - SICOOB CREDIMATA;1152097;b3S;;I;2;VOLTA GRANDE;MG;03/2010;2.508;0;320;0;0;1;2.829;-427;-162;0;0;-792;-1.381;1.448;243;552;-1.258;-1.056;-23;0;40;-176;-1.678;-230;-44;-274;-10;0;-284;0
VIPAL FINANCEIRA S.A.   CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9526594;n1;;I;2;PORTO ALEGRE;RS;03/2010;2.563;0;254;0;0;0;2.816;-720;0;0;0;-186;-907;1.910;0;74;-322;-411;-101;0;0;-87;-846;1.063;0;1.063;-197;0;867;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;;I;2;UBERLANDIA;MG;03/2010;2.391;0;420;0;0;0;2.812;-833;0;0;0;-57;-890;1.921;75;44;-836;-815;-9;0;39;-26;-1.529;392;-18;374;0;0;374;0
MÚLTIPLA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;;I;2;FORTALEZA;CE;03/2010;2.763;0;36;0;0;0;2.800;-598;0;0;0;-543;-1.141;1.659;0;52;-246;-240;-109;0;0;-59;-601;1.058;0;1.058;-635;0;423;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;;I;2;SAO SEPE;RS;03/2010;2.471;0;319;0;0;0;2.790;-433;-311;0;0;-932;-1.676;1.114;302;118;-562;-424;-7;22;116;-533;-967;146;-4;142;-21;0;121;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LUIS ALVES - CRE$OL LUÍS ALVES;4430100;b3S;;I;3;LUIZ ALVES;SC;03/2010;2.530;0;250;0;0;0;2.779;-733;-460;0;0;-1.209;-2.402;377;51;100;-632;-910;1;0;183;-120;-1.328;-951;0;-951;0;-31;-982;0
BANCO BRJ S.A.;27937333;b2;;I;2;RIO DE JANEIRO;RJ;03/2010;1.461;0;259;0;0;1.052;2.773;-1.385;-682;0;0;-94;-2.161;612;2.538;2;-1.037;-2.408;-471;0;5;-249;-1.622;-1.010;179;-831;0;0;-831;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;b3S;;I;2;FRANCA;SP;03/2010;1.833;0;864;0;0;0;2.696;-741;-370;0;0;308;-804;1.892;8;18;-493;-193;-2;0;0;-49;-711;1.181;0;1.181;0;0;1.181;0
MUTUAL APETRIM CREDITO IMOBILIARIO S/A;18941229;n1;;I;2;BELO HORIZONTE;MG;03/2010;202;0;80;0;0;2.410;2.692;0;-2.943;0;0;690;-2.254;439;0;0;-362;-267;0;0;1;-86;-715;-276;202;-74;0;0;-74;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;;I;2;SAO PAULO;SP;03/2010;2.673;0;17;0;0;0;2.690;-5;-85;0;0;-553;-642;2.047;1.270;0;-171;-2.054;-242;0;0;-36;-1.233;814;-34;780;-413;0;368;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;;I;2;SETE LAGOAS;MG;03/2010;2.237;0;410;0;0;0;2.647;-572;-47;0;0;-245;-864;1.783;111;320;-1.031;-1.024;-7;0;43;-53;-1.640;143;2;144;-8;0;137;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DO CENTRO OESTE DE MINAS GERAIS LTDA - DIVICRED;1736516;b3S;;I;2;DIVINOPOLIS;MG;03/2010;2.301;0;330;0;0;0;2.631;-548;-100;0;0;-349;-997;1.634;331;186;-650;-729;-29;0;4;-36;-922;712;0;712;-6;0;706;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;;I;2;BARUERI;SP;03/2010;2.599;0;21;0;0;0;2.621;-8;0;0;0;-1.013;-1.022;1.599;0;334;-372;-430;-144;0;1;-3;-613;986;0;986;-387;0;599;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;;I;2;BELO HORIZONTE;MG;03/2010;2.188;0;429;0;0;0;2.617;-749;0;0;0;-412;-1.161;1.456;24;19;-269;-219;-5;0;0;-559;-1.009;447;-42;405;-2;0;403;-154
COOPERATIVA DE CRÉDITO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;;I;2;TEOFILO OTONI;MG;03/2010;2.135;0;481;0;0;0;2.616;-376;-126;0;0;-315;-818;1.798;192;401;-1.003;-1.049;-9;0;20;-58;-1.506;292;0;291;-23;0;268;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;;I;2;PALMEIRA DAS MISSOES;RS;03/2010;2.214;0;387;0;0;3;2.603;-351;-264;0;0;-258;-873;1.729;346;178;-624;-790;-8;24;153;-737;-1.457;273;-6;267;-13;0;254;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA AREA DE SAUDE DA REGIAO OESTE DO PARANA LTDA;1736243;b3S;;I;2;CASCAVEL;PR;03/2010;1.844;0;750;0;0;0;2.593;-946;0;0;0;-10;-955;1.638;10;42;-277;-264;-1;0;0;-18;-508;1.130;0;1.130;-2;-32;1.096;-239
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB-OESTECREDI/SC;78825023;b3S;;I;2;PALMITOS;SC;03/2010;2.281;0;305;0;0;0;2.587;-648;-252;0;0;-248;-1.148;1.438;92;297;-552;-613;-14;0;10;-55;-836;602;-20;582;0;0;582;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2010;2.196;0;381;0;0;0;2.577;-58;0;0;0;-244;-301;2.275;0;0;-184;-283;-1;0;0;-299;-768;1.508;0;1.508;0;-17;1.491;0
BANCO TOPÁZIO S.A.;7679404;b1;;I;2;PORTO ALEGRE;RS;03/2010;1.490;0;1.082;0;0;0;2.572;-1.246;0;0;0;-142;-1.389;1.183;1;33;-1.068;-2.122;-194;0;2.788;-83;-644;539;0;539;-219;0;320;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS REGIÕES METROPOLITANA, VALE DOS SINOS E PARANHANA - SICREDI EMPREENDEDORES RS;6260899;b3S;;I;2;PORTO ALEGRE;RS;03/2010;2.099;0;470;0;0;0;2.569;-613;0;0;0;-771;-1.385;1.184;363;156;-911;-1.033;-8;15;597;-601;-1.422;-238;1;-239;0;0;-239;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;;I;3;PASSO FUNDO;RS;03/2010;1.762;0;798;0;0;0;2.561;-1.307;0;0;0;-89;-1.397;1.164;9;0;-160;-174;0;0;83;0;-241;923;0;923;0;-45;877;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2010;2.433;0;122;0;0;0;2.555;-13;0;0;0;-22;-35;2.521;0;65;-319;-241;-24;0;0;0;-519;2.001;7;2.008;-85;0;1.924;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DE CLÁUDIO LTDA - COPERMEC;2232383;b3S;;I;2;CLAUDIO;MG;03/2010;2.235;0;302;0;0;0;2.537;-416;0;0;0;-522;-938;1.599;86;108;-384;-376;-13;0;1;-48;-626;973;1;972;-4;0;968;-317
