Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DO SETOR INDUSTRIAL ASSOCIADOS AO CIESP DO ABCD PAULISTA - SICREDI CIESP ABCD;6948735;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2009;459;0;48;0;0;0;507;-112;0;0;0;-122;-234;272;42;31;-131;-114;1;0;11;-130;-290;-18;0;-18;0;0;-18;0
COOPERATIVA DE CREDITO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;;I;2;SAO GONCALO DO PARA;MG;03/2009;383;0;123;0;0;0;506;-116;-6;0;0;-17;-139;367;31;61;-166;-128;-3;0;3;-30;-231;136;0;136;-3;0;133;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA EDUCAÇÃO DO NORTE, NOROESTE FLUMINENSE E REGIÃO DOS LAGOS;2931668;b3S;;I;2;CAMPOS DOS GOYTACAZES;RJ;03/2009;443;0;62;0;0;0;505;-113;-4;0;0;1;-117;389;48;20;-155;-92;-2;0;0;-13;-195;194;0;194;-5;0;189;-107
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;;I;2;BELO HORIZONTE;MG;03/2009;505;0;0;0;0;0;505;0;0;0;0;3;3;508;0;0;-213;-90;1;0;0;0;-303;205;0;205;0;0;205;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E  DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE PIRACICABA;5309949;b3S;;I;2;PIRACICABA;SP;03/2009;343;0;158;0;0;0;501;-205;0;0;0;-15;-221;280;7;0;-127;-85;0;0;0;-4;-209;71;0;71;0;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES EM SEGURANCA PÚBLICA DO ESTADO DO ACRE - SICOOB CREDMAC;3528402;b3S;;I;2;RIO BRANCO;AC;03/2009;467;0;30;0;0;0;497;-70;-60;0;0;-10;-140;357;2;23;-144;-194;1;0;6;-16;-325;32;0;32;0;0;32;-10
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DA REGIÃO DA SERRA GERAL DE MINAS LTDA.;2804469;b3S;;I;2;JANAUBA;MG;03/2009;449;0;44;0;0;0;494;-55;-30;0;0;10;-76;418;18;98;-199;-194;-2;0;0;-6;-286;132;0;132;0;0;132;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;;I;2;TEOFILO OTONI;MG;03/2009;355;0;137;0;0;0;492;-137;0;0;0;-25;-163;330;47;16;-111;-198;1;0;0;-5;-252;78;0;78;0;0;77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;b3S;;I;2;ALUMINIO;SP;03/2009;412;0;80;0;0;0;492;0;0;0;0;0;0;492;0;0;-79;-87;1;0;11;0;-155;337;0;337;0;0;337;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;n2;;I;2;RECIFE;PE;03/2009;0;0;0;0;490;0;490;0;0;0;0;0;0;490;2;0;-45;-181;-23;0;0;0;-247;243;-46;197;-73;0;124;0
COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA EDUCAÇÃO NO ESTADO DO PARÁ;83325811;b3S;;I;2;BELEM;PA;03/2009;477;0;6;0;0;0;483;-26;-8;0;0;13;-20;463;75;0;-180;-54;-18;0;0;-7;-183;280;0;280;0;0;280;0
SOCICRED SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA;5289612;n1;;I;2;PORTO ALEGRE;RS;03/2009;468;0;15;0;0;0;483;0;0;0;0;-193;-193;290;0;0;-43;-205;0;0;0;0;-248;42;0;42;0;0;42;0
DOMUS - CIA. DE CREDITO IMOBILIARIO;10372647;n1;;I;2;FORTALEZA;CE;03/2009;415;0;67;0;0;0;482;0;0;0;0;-314;-314;167;0;0;-206;-280;-33;0;152;-39;-406;-239;3;-236;0;0;-236;0
FAR S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;3725250;n2;;I;2;SAO PAULO;SP;03/2009;0;0;482;0;0;0;482;0;0;0;0;0;0;482;5;0;-18;-38;-23;0;0;-12;-87;394;0;394;-161;0;233;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;;I;2;GUAPE;MG;03/2009;359;0;122;0;0;1;481;-70;-45;0;0;7;-109;373;10;42;-138;-106;1;0;12;-11;-192;181;0;181;-2;0;179;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA UNIVERSIDADE FEDERAL DE MINAS GERAIS LTDA. - COOPECREMT-UFMG;1918144;b3S;;I;2;BELO HORIZONTE;MG;03/2009;433;0;47;0;0;0;481;-135;0;0;0;-98;-233;247;5;0;-133;-122;0;0;45;0;-205;42;0;42;0;0;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;;I;2;BELO HORIZONTE;MG;03/2009;442;0;38;0;0;0;480;-99;-33;0;0;-14;-146;334;4;0;-82;-63;1;0;0;0;-142;192;5;197;-2;0;195;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE VITÓRIA DA CONQUISTA LTDA. - SICOOB CREDICONQUISTA;2282165;b3S;;I;2;VITORIA DA CONQUISTA;BA;03/2009;418;0;62;0;0;0;479;-36;0;0;0;-85;-121;358;22;25;-144;-127;1;0;0;-7;-233;126;0;125;-2;0;123;0
CREDSUPER - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;4138455;b3S;;I;2;NATAL;RN;03/2009;446;0;33;0;0;0;479;-80;-8;0;0;100;12;491;6;3;-81;-50;0;0;34;-43;-132;359;0;359;0;0;359;-79
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;;I;2;SAO PAULO;SP;03/2009;458;0;21;0;0;0;479;0;0;0;0;-48;-48;431;0;0;-128;-178;0;0;56;0;-250;181;0;181;0;0;181;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;;I;2;BELFORD ROXO;RJ;03/2009;370;0;109;0;0;0;479;0;0;0;0;-6;-6;472;0;0;-84;-83;0;0;48;0;-119;353;0;353;0;0;353;-225
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL E SANTA CATARINA;7714057;b3S;;I;2;PORTO ALEGRE;RS;03/2009;424;0;50;0;0;0;474;-76;0;0;0;-7;-84;390;275;0;-154;-419;0;0;0;0;-298;92;0;92;-1;0;91;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS CIVIS, MILITARES E PENSIONISTAS EM ARARAQUARA E REGIÃO - COOPARA;4219215;b3S;;I;2;ARARAQUARA;SP;03/2009;438;0;36;0;0;0;474;-59;0;0;0;-71;-130;344;0;0;-130;-163;1;0;15;0;-279;65;0;65;0;-13;52;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1235921;b3S;;I;2;VITORIA;ES;03/2009;394;0;79;0;0;0;474;0;0;0;0;-73;-73;401;0;0;-142;-118;-4;0;10;-1;-256;145;0;145;-26;0;119;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE PORTO VELHO - CREDEMPRESAS/RO;8322202;b3S;;I;2;PORTO VELHO;RO;03/2009;414;0;59;0;0;0;473;-126;0;0;0;-948;-1.074;-601;12;28;-175;-144;0;0;0;-11;-290;-891;0;-891;0;0;-891;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA;57563728;b3S;;I;2;SANTO ANDRE;SP;03/2009;404;0;68;0;0;0;472;-149;0;0;0;-12;-160;312;0;0;-65;-58;-1;0;0;-20;-144;168;0;168;-7;0;162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;;I;2;SAO PAULO;SP;03/2009;455;0;17;0;0;0;472;0;0;0;0;-15;-15;457;0;0;0;-84;0;0;25;1;-59;398;0;398;0;0;398;0
UNICRED-CAMPOS CECM MEDICOS DEMAIS P.DE SAUDE DE CAMPOS LTDA;4445917;b3S;;I;2;CAMPOS DOS GOYTACAZES;RJ;03/2009;379;0;91;0;0;0;469;-116;0;0;0;-513;-628;-159;61;45;-175;-222;0;0;271;-2;-22;-181;0;-181;0;0;-181;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;;I;2;SAO PAULO;SP;03/2009;415;0;54;0;0;0;469;0;0;0;0;-11;-11;458;0;0;-78;-30;-3;0;0;0;-112;346;-5;342;-16;-9;317;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;;I;2;RIO BRANCO;AC;03/2009;372;0;96;0;0;0;468;-91;0;0;0;-7;-98;371;2;0;-83;-103;0;0;0;0;-184;187;0;187;0;0;187;-55
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO LITORAL SUL LTDA - UNICRED LITORAL SUL-RS.;1823689;b3S;;I;2;RIO GRANDE;RS;03/2009;268;0;201;0;0;0;468;-257;0;0;0;-3;-260;209;6;0;-116;-93;0;0;1;-2;-205;4;0;3;0;0;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DA REGIÃO DA PRODUCAO LTDA- UNICRED REGIÃO DA PRODUÇÃO;1151839;b3S;;I;2;CARAZINHO;RS;03/2009;300;0;167;0;0;0;467;-235;0;0;0;-19;-254;213;6;1;-86;-79;0;0;6;-5;-156;57;0;57;0;0;57;-38
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE MONTE SIÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDMALHAS;3941182;b3S;;I;2;MONTE SIAO;MG;03/2009;451;0;15;0;0;0;466;-47;-62;0;0;-37;-146;320;20;69;-160;-133;0;0;0;-21;-225;95;-2;94;0;0;94;0
COOPERATIVA DE CRÉDITO MÚTUO DOS  SERVIDORES  DOS DEPARTAMENTOS DE POLÍCIA FEDERAL E POLÍCIA RODOVIÁRIA FEDERAL NOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB COOPEF;37497245;b3S;;I;2;CUIABA;MT;03/2009;365;0;100;0;0;0;466;-57;-19;0;0;-4;-80;386;4;50;-202;-219;-8;0;3;-5;-378;8;2;10;0;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;;I;2;SAO PAULO;SP;03/2009;408;0;57;0;0;0;465;0;0;0;0;1;1;466;0;0;-35;-12;0;0;8;-25;-64;402;0;402;0;0;402;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO IESA E COMERCIANTES DE VESTUÁRIOS DE ARARAQUARA E REGIÃO - SICOOB IESACRED;53236808;b3S;;I;2;ARARAQUARA;SP;03/2009;439;0;23;0;0;0;462;-30;0;0;0;-49;-79;383;1;12;-106;-86;1;0;1;-3;-182;201;0;201;0;0;201;-10
SOCIALCRED - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR S.A;4316357;n1;;I;2;RIO DE JANEIRO;RJ;03/2009;461;0;0;0;0;0;461;0;-90;0;0;-78;-169;292;73;0;-96;-122;-21;0;0;-5;-170;122;0;122;-22;0;100;-35
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;b3S;;I;2;TABOAO DA SERRA;SP;03/2009;307;0;153;0;0;0;461;0;0;0;0;-15;-15;445;5;0;-84;-63;0;0;0;-13;-155;290;1;291;0;0;291;0
CREDFAZ MANAUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DO AMAZONAS EM MANAUS LTDA;5580585;b3S;;I;2;MANAUS;AM;03/2009;409;0;51;0;0;0;460;-125;0;0;0;-61;-186;274;0;0;-68;-13;0;0;0;0;-81;192;0;192;0;0;192;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;;I;2;ITAPEJARA D'OESTE;PR;03/2009;406;0;54;0;0;0;460;-92;-83;0;0;0;-174;285;46;24;-66;-116;0;0;0;-35;-148;137;0;137;-7;0;131;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;;I;2;VITORIA;ES;03/2009;454;0;5;0;0;0;459;-8;0;0;0;-75;-83;376;22;1;-64;-94;-2;0;0;-15;-153;224;0;224;-1;0;222;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO SUDOESTE INTEGRADO - SICOOB INTEGRADO;7122321;b3S;;I;2;CORONEL VIVIDA;PR;03/2009;427;0;33;0;0;0;459;-92;-28;0;0;-8;-129;330;19;65;-106;-154;1;0;0;-22;-199;132;1;131;0;-3;128;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;;I;2;ERECHIM;RS;03/2009;291;0;167;0;0;0;458;-169;-32;0;0;-118;-319;140;1;5;-84;-68;0;0;33;-44;-157;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CEFET MT E CEFET CUIABÁ - SICOOB COOPERTEC;37433448;b3S;;I;2;CUIABA;MT;03/2009;340;0;112;0;0;0;452;-39;-13;0;0;26;-27;425;13;15;-229;-176;-9;0;29;-7;-364;60;0;60;0;0;60;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL;3000142;b3S;;I;2;PORTO ALEGRE;RS;03/2009;328;0;120;0;0;0;449;-161;0;0;0;-13;-174;275;26;3;-110;-63;1;0;16;-86;-216;59;-2;57;1;0;56;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;;I;2;CRICIUMA;SC;03/2009;314;0;135;0;0;0;448;-183;-28;0;0;-18;-229;220;15;0;-96;-98;1;0;43;-6;-143;77;0;77;0;0;76;0
COOPERATIVA DE CRÉDITO RURAL DE ROLIM DE MOURA LTDA.;3985375;b3S;;I;2;ROLIM DE MOURA;RO;03/2009;438;0;10;0;0;0;448;-82;0;0;0;-17;-100;348;7;0;-142;-147;0;0;0;-2;-283;65;0;65;0;0;65;-91
CREDSEF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL;3603683;b3S;;I;2;BRASILIA;DF;03/2009;349;0;98;0;0;0;446;-196;0;0;0;0;-196;251;0;1;-114;-91;-6;0;105;-3;-108;143;0;143;0;0;143;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;b3S;;I;2;SAO PAULO;SP;03/2009;236;0;210;0;0;0;446;0;0;0;0;1;1;446;0;0;-37;-20;0;0;2;0;-55;390;0;390;0;0;390;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;;I;2;GETULIO VARGAS;RS;03/2009;407;0;39;0;0;0;446;-93;-94;0;0;-73;-261;185;0;6;-57;-52;0;0;12;-37;-128;57;1;56;0;0;56;0
COOPERATIVA DE CRÉDITO RURAL URUBICI - SICOOB/SC - CREDIARAUCÁRIA;2587492;b3S;;I;2;URUBICI;SC;03/2009;364;0;80;0;0;0;444;-114;-38;0;0;6;-146;297;10;23;-152;-114;-1;0;0;-5;-240;58;0;58;0;0;58;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA  SAUDE DA REGIAO DA FRONTEIRA LTDA- UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;;I;2;SANTANA DO LIVRAMENTO;RS;03/2009;370;0;73;0;0;0;444;-114;-57;0;0;-56;-227;216;29;0;-102;-123;1;0;5;-3;-194;22;0;22;0;0;22;0
UNICRED CRATEUS - COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DE CRATEUS LTDA;68389;b3S;;I;2;CRATEUS;CE;03/2009;395;0;48;0;0;0;443;-84;-57;0;0;-27;-167;276;8;29;-109;-92;-4;0;18;-33;-183;93;0;93;0;0;93;-54
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DA FRONTEIRA OESTE LTDA;4724403;b3S;;I;2;URUGUAIANA;RS;03/2009;352;0;91;0;0;0;443;-182;0;0;0;3;-179;264;6;0;-105;-72;-1;0;0;-2;-174;90;0;90;0;-7;83;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE JI-PARANÁ/RO - EMPRECRED;8044854;b3S;;I;2;JI-PARANA;RO;03/2009;390;0;52;0;0;0;441;-52;-5;0;0;-110;-167;274;17;45;-150;-157;1;0;2;-6;-249;25;0;25;0;0;25;-65
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;;I;2;SAO VICENTE DE MINAS;MG;03/2009;387;0;54;0;0;0;441;-106;-12;0;0;-9;-127;314;25;69;-149;-189;-2;0;0;-28;-272;42;0;42;-2;0;39;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER LEGISLATIVO DO ESTADO DE MATO GROSSO - CREDLEGIS;4346379;b3S;;I;2;CUIABA;MT;03/2009;420;0;18;0;0;0;439;-17;-61;0;0;-37;-115;323;24;42;-161;-133;-5;0;0;-9;-242;81;5;86;-2;0;84;0
CORRETORA GERAL DE VALORES E CAMBIO LTDA;92858380;n2;;I;2;PORTO ALEGRE;RS;03/2009;0;0;400;33;0;0;433;0;0;0;0;-3;-3;430;952;0;-358;-782;-79;0;30;-34;-271;159;0;159;-10;0;148;-60
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS PROFISSIONAIS DA SAUDE DA REGIÃO SUL DO ESTADO DE SÃO PAULO LTDA - UNICRED REGIONAL SUL;2203219;b3S;;I;2;ITAPETININGA;SP;03/2009;361;0;70;0;0;0;431;-75;-37;0;0;-25;-136;295;18;10;-130;-166;1;0;0;-1;-268;26;1;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA AREA DE SAUDE DE FRANCISCO BELTRAO;2412022;b3S;;I;2;FRANCISCO BELTRAO;PR;03/2009;278;0;151;0;0;0;429;-217;0;0;0;-78;-296;134;3;4;-36;-78;-2;0;0;-3;-113;21;0;21;0;0;21;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;;I;2;XAVANTINA;SC;03/2009;355;0;74;0;0;0;429;-138;-34;0;0;-113;-285;144;1;1;-42;-29;0;0;9;-16;-76;68;0;68;0;0;68;0
TREVISO CORRETORA DE CÂMBIO LTDA;2992317;n2;;I;2;SAO PAULO;SP;03/2009;0;0;19;0;409;0;428;0;-4;0;0;-2;-6;422;361;0;-379;-506;-60;0;83;-29;-530;-108;0;-108;0;0;-108;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;b3S;;I;2;BELO HORIZONTE;MG;03/2009;318;0;109;0;0;0;428;-81;0;0;0;-9;-90;338;4;6;-163;-173;-1;0;0;-8;-336;2;-1;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO;17314501;b3S;;I;2;OURO BRANCO;MG;03/2009;312;0;114;0;0;0;426;0;0;0;0;5;5;431;0;0;-61;-53;1;0;1;-8;-122;308;10;319;-3;0;316;0
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;n2;;I;2;SAO PAULO;SP;03/2009;0;0;510;-156;70;0;424;0;0;0;0;0;0;424;0;0;-314;-336;-20;0;0;-11;-680;-256;1;-257;0;0;-257;0
NOVO MUNDO CORRETORA DE CÂMBIO S.A.;8609934;n2;;I;2;SAO PAULO;SP;03/2009;0;0;0;0;423;0;423;0;0;0;0;0;0;423;28;0;-171;-112;-21;0;4;0;-272;151;0;151;-56;0;95;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO CONGLOMERADO BATTISTELLA;67087569;b3S;;I;2;SAO PAULO;SP;03/2009;318;0;104;0;0;0;421;0;0;0;0;-10;-10;412;0;0;-66;-16;1;0;7;0;-75;337;0;337;0;0;337;0
F. D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;n2;;I;2;SAO PAULO;SP;03/2009;0;0;421;0;0;0;421;0;0;0;0;0;0;421;0;0;-40;-160;-20;0;3;-2;-219;202;0;202;-75;0;127;0
M. SAFRA & CO. DISTRIBUIDORA DE TIT E VALS MOBILIARIOS S.A.;3203507;n2;;I;2;SAO PAULO;SP;03/2009;0;0;420;0;0;0;420;0;0;0;0;0;0;420;173;0;-129;-140;-23;0;0;0;-118;301;0;301;-42;0;260;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;;I;2;MARMELEIRO;PR;03/2009;339;0;80;0;0;0;419;-99;-106;0;0;-103;-308;111;45;16;-82;-98;0;0;4;-21;-136;-25;-4;-29;1;0;-30;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;n2;;I;2;BELO HORIZONTE;MG;03/2009;0;0;418;0;0;0;419;0;0;0;0;-2;-2;417;945;0;-536;-467;0;0;5;0;-53;364;0;364;-109;0;255;-62
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC;2405189;b3S;;I;2;FLORIANOPOLIS;SC;03/2009;220;0;196;0;0;0;416;-187;0;0;0;-10;-197;219;7;0;-92;-97;1;0;0;-8;-191;28;0;28;0;0;28;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;;I;1;PALMAS;TO;03/2009;238;0;177;0;0;0;415;0;0;0;0;28;28;444;0;4;-79;-221;-23;0;0;0;-319;124;0;124;-44;0;81;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA - SICOOB CREDICOOPERTRIL;1374196;b3S;;I;2;SAO FRANCISCO DE SALES;MG;03/2009;327;0;84;0;0;0;411;-66;-58;0;0;6;-119;292;12;25;-120;-110;-2;0;4;-10;-200;92;0;92;1;0;91;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;;I;2;PORTO ALEGRE;RS;03/2009;385;0;25;0;0;0;411;0;0;0;0;-160;-160;250;2;0;-128;-149;0;0;0;0;-274;-24;0;-24;0;0;-24;0
COOPERATIVA DE CRÉDITO RURAL DE PRESIDENTE MÉDICI LTDA;5627993;b3S;;I;2;PRESIDENTE MEDICI;RO;03/2009;410;0;0;0;0;0;410;-6;0;0;0;-41;-47;363;17;0;-129;-239;0;0;0;-22;-373;-10;-39;-49;0;0;-49;-89
COOPERATIVA DE CRÉDITO RURAL EUNÁPOLIS LTDA. - CREDIEUNÁPOLIS;2417755;b3S;;I;2;EUNAPOLIS;BA;03/2009;405;0;5;0;0;0;410;-3;0;0;0;-363;-366;44;28;0;-129;-208;1;0;0;-3;-312;-268;0;-268;0;0;-268;0
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;;I;2;CANOAS;RS;03/2009;362;0;48;0;0;0;410;0;0;0;0;-32;-32;378;0;0;-142;-81;-1;0;22;-14;-215;162;0;162;0;-6;157;0
