Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;06/2021;20.179.063;63.940;1.455.926;3.476.210;3.765.134;678.742;30.914;0;9.470.866;9.442;377.150;422.256;613.114;58.688;0;0;1.480.650;1.181;103.891;66.232;0;0;0;0;171.303;713;511.101;416.086;0;0;0;0;927.900;0;793.558;1.901.731;1.218.462;161.036;8.500;0;4.083.287;150.550;271.720;242.101;270.558;108.070;75.592;0;1.118.590;0;40.181;108.573;183.569;69.897;14.883;0;417.103;0;189.012;379.536;245.359;99.507;104.726;0;1.018.140;0;0;0;0;0;0;0;0;1.491.224
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;06/2021;14.722.876;1.882;584.027;1.419.631;1.707.034;185.240;1.728;0;3.899.543;17.292;186.783;478.928;782.053;139.406;10.021;0;1.614.482;0;6.463;4.019;0;0;0;0;10.482;2.330;2.028.225;333.533;101.541;0;0;0;2.465.629;57.005;592.988;1.686.760;849.695;196.028;11.497;0;3.393.973;628;227.438;105.268;197.279;66.715;396.445;620.316;1.614.090;0;44.618;121.862;208.029;43.292;1.346;0;419.147;0;80.717;119.304;64.639;44.889;35.997;0;345.546;0;0;0;0;0;0;0;0;959.984
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO PAULO;SP;06/2021;13.272.285;5.759;61.463;181.932;272.973;48.709;0;0;570.835;16.539;629.922;1.886.350;4.142.977;1.491.871;28.549;0;8.196.208;0;0;0;0;0;0;0;0;0;1.288.059;945.101;0;0;0;0;2.233.159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.980;206.831;707.999;971.599;351.288;22.384;0;2.272.082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;06/2021;12.546.111;1.112;46.216;241.065;86.783;5.842;0;0;381.019;23.516;774.905;2.375.865;4.305.654;1.517.025;5.246;0;9.002.211;0;0;0;0;0;0;0;0;1.411;683.106;1.330.919;3.904;460;0;0;2.019.800;0;0;0;0;0;0;0;0;0;54.581;0;0;0;0;0;54.581;12.715;164.588;414.609;437.522;58.361;706;0;1.088.500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;06/2021;11.858.382;13.002;123.768;158.281;614.173;39.825;19.343;0;968.392;0;0;0;0;0;0;0;0;0;2.011;0;0;0;0;0;2.011;1.152;37.507;264.858;0;0;0;0;303.517;129.496;2.675.788;4.213.175;2.080.485;531.703;0;0;9.630.647;120.644;19.081;136.818;158.197;30.744;7.359;0;472.843;0;1.454;4.430;18.834;10.653;1.060;0;36.431;35.786;49.125;186.810;80.434;50.197;42.188;0;444.541;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;06/2021;10.449.565;1.326;8.890;31.427;87.033;32.953;874;0;162.503;810;19.288;74.024;234.548;167.026;186.071;1.901;683.669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.362;7.662;26.105;21.601;24.390;0;82.121;12.833;278.315;748.171;1.629.353;1.035.128;1.491.744;106.862;5.302.406;1.374;316.853;528.733;1.385.608;973.745;1.012.554;0;4.218.867;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;06/2021;8.855.938;2.721;197.018;1.023.460;591.200;52.146;0;0;1.866.544;9;10.831;29.075;43.908;5.715;77;0;89.615;0;660;0;0;0;0;0;660;98;955;1.825;2.753;702;0;0;6.333;16.137;767.742;2.039.741;1.237.800;139.219;12.004;0;4.212.644;6.719;120.797;220.208;83.221;1.956;34.874;0;467.774;0;0;0;0;0;0;0;0;0;88.778;22.726;1.629;0;0;0;113.133;0;0;0;0;0;0;0;0;2.099.234
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;06/2021;8.445.039;59.664;456.225;1.194.746;2.026.327;588.008;216.047;13.364;4.554.381;402;18.304;50.124;100.160;56.380;38.626;0;263.996;24.654;213.491;92.141;0;0;0;0;330.286;2.975;43.890;2.315;0;0;0;0;49.181;7.159;257.636;358.864;1.886;0;0;0;625.545;48.659;162.109;180.318;334.899;181.499;190.202;103.899;1.201.584;3.255;40.553;135.024;184.329;62.213;48.826;440;474.640;2.796;175.927;366.136;35.949;17.861;14.006;17;612.693;5.868;15.649;57.822;161.478;43.334;0;0;284.151;48.582
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;06/2021;7.871.850;0;645.087;936.184;55.635;341.333;0;0;1.978.240;0;0;0;0;0;0;0;0;0;39.047;133.583;0;0;0;0;172.630;0;1.310.673;305.117;3.515;0;0;0;1.619.305;0;983.633;2.883.289;97.043;24.261;0;0;3.988.225;0;36.039;3.672;0;0;0;0;39.711;0;0;0;0;0;0;0;0;0;36.185;22.554;15.000;0;0;0;73.739;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S3;199;SALVADOR;BA;06/2021;7.811.498;1.241;253.753;989.516;2.024.116;590.106;2.949;0;3.861.682;0;10.612;7.660;1.379;158;0;0;19.809;0;0;0;0;0;0;0;0;0;2.312;6.714;14.439;0;0;0;23.466;350;241.972;572.109;527.313;20.150;0;0;1.361.893;1.718;128.122;114.758;231.031;23.302;1.000;0;499.931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.044.717
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;06/2021;7.520.573;0;585.190;1.115.415;755.836;101.352;0;0;2.557.793;434;141.991;358.525;446.312;116.972;15.535;0;1.079.769;0;107.477;56.059;0;0;0;0;163.536;0;1.107.964;898.251;18.531;0;0;0;2.024.747;0;267.635;598.093;53.322;0;0;0;919.049;0;0;0;0;0;0;0;0;0;48.277;160.556;475.229;72.316;18.539;0;774.917;0;86;248;428;0;0;0;762;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;06/2021;6.492.909;183;2.432;6.406;12.887;8.072;16.025;0;46.005;7.466;372.284;1.063.832;1.884.469;503.946;1.464;0;3.833.462;0;0;0;0;0;0;0;0;0;62.608;54.945;0;0;0;0;117.552;0;0;0;0;0;0;0;0;1.575;13.998;36.023;54.035;12.378;0;0;118.009;14.538;189.931;565.735;1.097.865;493.119;16.693;0;2.377.881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;06/2021;6.341.546;0;21.243;339.366;1.329.258;203.541;95.000;0;1.988.407;0;125.781;261.997;1.430.888;457.336;631.219;252.366;3.159.587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;14.017;905.996;22.221;6.718;0;949.613;0;337;0;0;0;0;0;337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243.601
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;06/2021;6.258.058;8.113;243.508;359.571;549.836;9.887;0;42.678;1.213.593;0;0;0;0;0;0;0;0;2.402;113.434;0;0;0;0;0;115.836;13.109;2.023.124;36.814;0;0;0;3.172;2.076.219;0;45.448;199.067;80.202;500;0;5.950;331.167;9.903;46.142;137.679;55.396;1.060;154;48.463;298.797;0;6.797;33.471;73.927;6.485;0;0;120.680;0;0;10.279;0;0;0;0;10.279;0;0;0;0;0;0;0;0;2.091.488
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;06/2021;6.158.558;13.567;89.071;238.454;339.537;57.155;127.400;0;865.184;17.974;104.344;315.925;404.036;19.897;6.210;0;868.386;653;846;2.335;11;0;0;0;3.846;38;2.109;319;0;0;0;0;2.467;39.697;333.845;176.911;0;0;0;0;550.453;454;15.429;34.311;52.274;38.891;109.389;0;250.748;86;48.373;129.062;347.365;371.893;1.439.226;517.787;2.853.792;5.343;88.766;336.282;332.196;613;483;0;763.682;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;06/2021;5.839.106;4.389;358.110;780.104;562.723;47.671;1.066;0;1.754.062;0;244;338;0;0;0;0;582;2.695;295.142;230.093;46.480;0;0;0;574.410;239;533.564;28.109;1.286;0;0;0;563.198;2.606;186.871;185.668;77.167;1.350;0;0;453.662;811;79.378;52.857;13.568;2.636;1.388;0;150.637;2.628;108.324;470.566;1.154.916;402.102;0;0;2.138.536;0;0;19.181;0;0;0;0;19.181;0;0;0;0;0;0;0;0;184.837
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;06/2021;5.630.492;3.223;51.875;169.905;473.707;135.519;31.629;97.626;963.484;2.924;70.949;322.371;588.082;134.591;139.077;302;1.258.296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;59.181;88.982;72.015;5.256;255;0;225.691;5.139;180.860;538.829;1.064.178;404.827;340.349;23.422;2.557.604;175;183.381;180.667;154.571;52.433;54.190;0;625.417;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;06/2021;5.627.902;0;302.654;8.901;0;0;0;0;311.555;12.261;187.994;531.888;1.019.768;379.237;1.239;0;2.132.386;0;0;0;0;0;0;0;0;1.011;2.116.437;6.508;8.292;0;0;0;2.132.248;0;0;0;0;0;0;0;0;2.083;1.116;20.699;40.362;20.054;1.816;0;86.130;7.040;68.731;186.374;328.310;90.049;283;0;680.787;3.137;16.140;55.536;113.393;71.343;25.247;0;284.796;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;06/2021;5.474.513;49;1.388;11.066;22.828;7.849;0;0;43.181;6.004;309.376;974.264;1.837.789;607.318;506;0;3.735.257;0;0;0;0;0;0;0;0;0;28.469;0;0;0;0;0;28.469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.839;159.263;437.427;770.919;294.609;549;0;1.667.606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;06/2021;5.260.929;0;110.190;121.875;14.403;23;0;0;246.490;24;46.000;97.881;37.560;2.380;0;0;183.845;0;0;0;0;0;0;0;0;16.512;2.734.643;1.908.481;101.916;24.534;44.506;0;4.830.593;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;06/2021;4.140.202;7.755;355.667;735.329;1.011.794;100.641;60.497;0;2.271.684;0;0;5.172;7.643;0;0;0;12.815;2.983;58.834;62.259;48.807;0;0;0;172.883;606;365.092;121.028;0;0;0;0;486.727;0;351.510;395.746;103.797;30.848;19.500;0;901.402;217;88.089;15.163;44.774;33.402;47.951;0;229.596;0;1.929;5.641;9.462;1.155;0;0;18.187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.908
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;06/2021;4.029.446;0;83.455;51.819;27.931;0;0;0;163.205;0;204.244;0;0;0;0;0;204.244;0;1.311;42.863;3.394;0;0;0;47.567;0;138.905;114.465;0;0;0;0;253.371;0;1.529.568;1.258.649;453.050;0;0;0;3.241.268;0;119.791;0;0;0;0;0;119.791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;06/2021;4.001.665;37.449;228.885;551.515;743.553;82.486;1.548;0;1.645.434;411;2.151;2.585;691;0;0;0;5.839;8.851;69.676;0;0;0;0;0;78.527;1.985;888.188;281.843;28.548;6.818;0;0;1.207.383;19.092;373.177;526.796;61.973;0;0;0;981.038;35;3.437;8.343;23.211;1.843;0;0;36.869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.575
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;06/2021;3.931.994;15.868;141.535;435.814;240.376;36.600;4.185;0;874.379;0;0;0;0;0;0;0;0;2.633;21.119;13.714;0;0;0;0;37.466;468;1.050.673;1.319.159;651;0;0;0;2.370.950;9.199;135.257;243.532;85.536;688;0;0;474.211;560;1;0;0;0;0;0;561;0;0;0;0;0;0;0;0;0;34.923;67.266;17.914;0;0;0;120.104;0;0;0;0;0;0;0;0;54.323
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;06/2021;3.844.325;0;140.359;420.046;285.797;268.453;0;0;1.114.654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213.657;213.657;0;684.660;200.288;0;0;0;0;884.948;0;289.295;489.164;768.271;0;0;0;1.546.731;0;84.335;0;0;0;0;0;84.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;06/2021;3.816.246;0;70.883;302.730;371.621;103.302;7.214;0;855.751;1.236;28.700;86.612;178.456;84.041;17.906;409;397.359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.483;347.625;1.623.825;17.621;0;0;265;2.008.819;18;37.656;94.488;192.990;96.037;20.378;1.167;442.735;0;2.277;13.455;25.362;21.705;48.785;0;111.584;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;06/2021;3.378.523;13.643;138.599;488.325;620.979;39.215;93.300;30.966;1.425.027;0;116;169;413;2.297;430;0;3.425;0;397;943;18;0;0;0;1.358;0;0;0;0;0;0;0;0;319;12.911;72.029;102.075;68.647;13.063;0;269.045;845;24.704;23.068;3.782;1.971;1.173;24;55.567;2.511;111.039;164.507;326.633;183.506;464.362;149.210;1.401.769;674;17.174;112.262;81.418;5.528;5.278;0;222.334;0;0;0;0;0;0;0;0;0
MASTER;50.201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;06/2021;3.175.943;904;11.814;135.274;169.514;74.086;372;0;391.965;0;0;0;0;0;0;0;0;7.114;83.685;31.973;0;0;0;0;122.773;163;0;0;0;0;0;2.650.183;2.650.346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;502;1.519;2.577;1.321;83;0;6.053;0;0;0;0;0;0;0;0;40;343;813;1.717;1.147;747;0;4.807;0
