Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;06/2022;467.720.391;399.891;12.522.224;28.357.832;33.599.682;5.900.178;1.761.791;114.696;82.656.294;58.966;2.266.033;6.037.207;9.253.826;2.043.542;32.730;3.038;19.695.342;977.944;12.955.122;76.214;0;0;0;0;14.009.279;108.405;21.724.522;6.487.469;693.537;88.888;21;0;29.102.843;14.779;7.655.070;10.046.316;6.667.954;3.924.775;8.037.671;0;36.346.564;878.619;5.565.908;8.172.279;5.107.142;1.020.264;662.510;24.241;21.430.962;48.011;1.187.482;3.040.620;3.645.305;1.722.523;2.452.546;109.417;12.205.903;3.635;1.084.184;2.490.546;1.126.034;344.826;174.451;0;5.223.676;22.684;677.083;1.421.077;1.241.424;69.072;58.538;4.101;3.493.980;243.555.546
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;06/2022;8.656.627;1.315;114.287;558.092;765.447;278.376;950;0;1.718.467;38;20.250;25.721;29.900;4.336;0;0;80.245;0;161;27;0;0;0;0;188;19;921;1.373;1.778;108;0;0;4.199;0;641.984;2.075.371;1.457.092;320.330;25.000;0;4.519.777;2.634;136.607;274.442;60.715;2.671;34.874;0;511.942;0;0;0;0;0;0;0;0;0;39.081;69.835;6.141;0;0;0;115.057;0;0;0;0;0;0;0;0;1.706.751
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;06/2022;8.072.506;2.370;291.607;1.009.218;669.504;107.765;3.398;0;2.083.861;802;151.225;389.057;528.606;98.145;11.538;0;1.179.373;0;142.161;126.378;0;0;0;0;268.539;3.951;1.158.963;766.494;0;0;0;0;1.929.409;0;539.110;969.050;100.419;0;0;0;1.608.579;0;800;0;0;0;0;0;800;1.189;49.641;385.767;341.749;192.786;30.552;0;1.001.685;0;61;179;20;0;0;0;260;0;0;0;0;0;0;0;0;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;06/2022;7.532.646;86.789;478.505;739.160;883.762;52.946;0;38.593;2.279.755;0;0;0;0;0;0;0;0;22.710;45.473;0;0;0;0;0;68.182;27.415;2.385.664;29.108;0;0;0;0;2.442.188;0;22.369;214.854;69.313;2.083;0;5.950;314.570;49.406;139.975;217.709;118.465;17.009;376;48.326;591.267;0;5.925;31.458;78.297;0;0;0;115.680;0;8.917;39.754;8.500;0;0;0;57.171;0;0;0;0;0;0;0;0;1.663.834
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;06/2022;6.991.331;15.569;125.053;300.504;409.272;74.449;125.296;106;1.050.250;10.835;96.345;290.013;399.068;14.266;8.853;0;819.379;235;910;3.562;58;0;0;0;4.765;1.039;3.419;158;0;0;0;0;4.616;1.385;75.588;248.946;0;0;0;0;325.919;4.187;7.582;23.029;55.744;38.399;100.027;0;228.969;54;56.814;155.110;462.727;508.391;1.941.434;854.292;3.978.822;4.853;57.138;412.778;103.061;305;477;0;578.612;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;06/2022;6.755.361;9.884;487.396;789.358;633.370;57.271;576;0;1.977.855;0;0;0;0;0;0;0;0;14.754;553.954;327.365;114.661;0;0;0;1.010.735;7.163;782.434;65.140;4.381;0;0;0;859.118;0;299.949;407.800;129.657;8.078;0;0;845.485;1.320;46.517;18.155;5.839;1.948;730;0;74.510;11.765;174.921;477.827;887.961;89.545;0;0;1.642.019;0;22.035;82.140;31.359;0;0;0;135.534;0;0;0;0;0;0;0;0;210.105
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;06/2022;6.466.424;1.553;7.494;22.668;43.325;10.231;0;0;85.271;12.582;442.715;1.252.886;2.137.666;627.311;298;0;4.473.458;0;0;0;0;0;0;0;0;0;58.749;0;0;0;0;0;58.749;0;0;0;0;0;0;0;0;0;10.500;1.289;0;0;0;0;11.789;4.506;158.255;447.272;868.365;356.238;2.523;0;1.837.159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;06/2022;6.010.862;25.813;182.263;463.969;518.276;359.048;95.221;1.170;1.645.760;14;327;1.551;4.731;6.499;4.314;956;18.392;1;443;1.351;11;0;0;0;1.806;0;0;0;0;0;0;0;0;15.349;34.552;117.812;103.804;51.794;0;0;323.309;748;18.159;16.593;3.638;1.599;1.222;2;41.961;1.760;199.808;401.604;819.763;468.435;1.036.140;329.708;3.257.217;2;74.834;256.456;225.533;64.551;84.941;16.099;722.416;0;0;0;0;0;0;0;0;0
MASTER;50.201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;06/2022;5.702.944;4.259;36.971;293.352;301.473;105.339;85;0;741.479;0;0;0;0;0;0;0;0;17.944;96.994;111.291;47.205;0;0;0;273.434;0;0;0;0;0;0;4.666.444;4.666.444;0;0;0;0;0;0;0;0;0;0;0;7.531;6.738;0;0;14.268;0;317;776;1.584;412;18;0;3.106;0;0;0;0;0;0;0;0;3;289;762;1.675;879;604;0;4.212;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;06/2022;5.629.318;0;129.000;252.004;1.555.351;2.500;87.020;0;2.025.875;0;126.750;443.533;614.915;314.962;717.929;211.769;2.429.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;986;17.216;914.914;22.677;391;0;956.185;0;32;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217.368
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;06/2022;5.421.537;0;158.076;511.076;586.894;126.243;5.689;0;1.387.979;1.953;35.152;101.603;197.625;83.864;12.433;533;433.164;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.847;532.511;2.520.965;69.449;70;0;281;3.167.123;115;34.414;84.447;140.310;53.102;15.707;492;328.588;0;2.406;13.211;25.151;25.423;38.486;0;104.678;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;06/2022;5.230.623;21.235;136.283;575.066;610.808;110.188;18.352;96.160;1.568.091;1.011;86.435;478.717;386.919;113.879;73.716;0;1.140.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.927;22.000;0;0;0;52.927;7;55.557;185.240;21.008;2.740;4.894;0;269.445;3.962;112.828;285.343;568.024;309.958;405.891;18.421;1.704.428;3.412;140.575;148.358;105.594;45.126;51.991;0;495.056;0;0;0;0;0;0;0;0;0
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;06/2022;4.984.336;1.790;859.524;468.510;1.392.681;2.121.842;54.598;0;4.898.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.000;27.379;50.345;6.667;0;0;0;85.391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;06/2022;4.733.411;0;123.463;178.535;64.683;253;0;0;366.934;148;44.864;209.985;40.725;4.650;0;0;300.371;0;0;0;0;0;0;0;0;0;1.764.311;2.221.179;42.523;14.406;20.586;0;4.063.005;0;0;0;0;0;0;0;0;0;3.101;0;0;0;0;0;3.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;06/2022;4.327.336;7.539;129.373;602.193;501.860;209.312;139.932;9.073;1.599.283;1.024;12.023;32.273;215.543;26.640;31.351;7.338;326.193;0;0;5.361;0;0;238;0;5.599;408;1.277.863;93.411;86.576;10.870;0;101;1.469.229;0;44.517;25.023;0;0;0;0;69.541;32.245;426.085;84.605;23.652;4.375;2.232;0;573.194;0;45;121;309;323;794;0;1.592;0;64.073;210.255;8.378;0;0;0;282.706;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;06/2022;4.120.072;0;65.534;101.166;577.600;191.648;0;0;935.948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140.045;140.045;0;1.128.736;178.176;0;0;0;0;1.306.912;0;478.328;1.190.846;55.714;0;0;0;1.724.888;0;11.480;799;0;0;0;0;12.279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;06/2022;4.073.565;0;343.327;243.507;497.203;0;0;0;1.084.036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.421;252.695;0;0;0;0;254.116;0;1.409.784;921.988;331.491;0;0;0;2.663.262;0;15.840;16.836;30.633;0;0;0;63.308;0;1.605;4.577;2.660;0;0;0;8.843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;06/2022;3.954.354;3.175;313.310;665.242;894.041;105.183;36.613;47.694;2.065.258;0;0;8.113;0;0;0;0;8.113;345;91.601;60.498;83.718;0;0;0;236.161;278;338.887;90.813;0;0;0;0;429.977;0;324.318;530.267;70.159;29.842;10.000;0;964.586;3.228;82.271;25.006;34.840;22.165;51.008;0;218.518;0;1.310;2.896;836;0;0;0;5.042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.699
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;06/2022;3.942.898;37.897;294.949;478.454;543.801;46.798;1.846;0;1.403.744;1.050;3.248;5.018;478;0;0;0;9.794;0;112.350;266;0;0;0;0;112.615;4.494;757.235;220.792;34.262;427;0;0;1.017.209;0;416.597;701.693;32.019;0;0;0;1.150.309;18;5.440;9.143;13.445;955;0;0;29.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220.225
BANCO MIZUHO DO BRASIL S.A.;61.088.183;b1;I;3;S4;8;SAO PAULO;SP;06/2022;3.797.705;0;472.745;361.548;340.433;0;0;0;1.174.726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;333;108;0;0;0;449;0;1.095.786;1.359.463;113.954;0;0;0;2.569.203;0;0;0;0;0;0;0;0;0;180;0;49.847;3.300;0;0;53.326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;06/2022;3.786.142;961;84.243;217.093;324.837;47.944;230;0;675.309;4.099;267.974;733.655;1.223.833;266.948;757;0;2.497.267;0;0;0;0;0;0;0;0;0;1.401;2.901;324;0;0;0;4.626;0;0;0;0;0;0;0;0;0;5.093;3.187;3.904;0;0;0;12.184;1.359;54.186;148.997;294.253;97.442;520;0;596.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;06/2022;3.683.624;0;4.415;488;1.001;0;0;0;5.905;12.236;78.709;232.329;368.426;112.033;350;0;804.083;0;0;0;0;0;0;0;0;1.986;1.854.362;29.056;0;0;0;0;1.885.405;0;0;0;0;0;0;0;0;780;14.510;180.102;331.237;183.598;2.347;0;712.574;35;2.672;6.920;5.695;3.612;0;0;18.933;1.894;10.165;78.997;116.437;42.921;6.310;0;256.724;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;S3;8;SAO PAULO;SP;06/2022;3.497.118;0;428.967;508.206;585.278;11.900;97.596;0;1.631.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.103.037;451.139;99.117;0;0;0;1.653.293;0;174.847;0;0;0;0;0;174.847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.031
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;06/2022;3.365.512;83.931;982.989;281.502;381.466;82.627;25.954;0;1.838.469;2.191;5.631;10.508;79.531;79.652;164.219;0;341.732;4.855;19.754;47.827;17.561;0;0;0;89.997;1.546;8.351;1.034;2;0;0;0;10.932;0;0;0;0;0;0;0;0;18.864;31.150;59.232;54.901;29.193;29.596;0;222.937;2.519;12.694;35.028;91.357;53.176;73.263;424;268.461;0;25.544;97.438;4.757;4.734;9.329;0;141.802;0;3.710;30.964;235.262;176.059;5.188;0;451.182;0
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;06/2022;3.043.989;0;10.461;125.747;13.965;0;0;0;150.173;0;0;0;0;0;0;0;0;0;0;37.495;0;0;0;0;37.495;0;342.133;6.048;0;0;0;0;348.180;0;1.015.452;1.230.818;261.870;0;0;0;2.508.140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;06/2022;3.029.664;9.450;163.052;304.426;278.029;95.795;4.096;0;854.849;0;0;0;0;0;0;0;0;4.873;71.332;19.680;0;0;0;0;95.885;13;506.803;231.272;25.564;178;0;0;763.830;0;266.077;566.002;126.713;5.422;0;0;964.213;0;32.111;43.858;28.334;834;0;0;105.136;0;0;0;0;0;0;0;0;0;68.934;77.409;24.333;0;0;0;170.677;0;0;0;0;0;0;0;0;75.075
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;S4;8;SAO PAULO;SP;06/2022;2.971.967;0;61.902;151.259;129.294;66.987;0;0;409.442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291.517;85.314;0;0;0;0;376.830;0;568.648;1.387.215;52.400;0;0;0;2.008.264;0;3.572;41.320;132.539;0;0;0;177.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;06/2022;2.932.370;0;109.297;242.459;83.034;9.175;1.121;0;445.086;0;0;0;0;0;0;0;0;0;1.019;331.639;0;0;0;0;332.658;0;411.494;181.851;86.634;7.355;0;0;687.333;0;236.375;491.188;0;0;0;0;727.564;121.731;469.191;51.008;97.799;0;0;0;739.729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;06/2022;2.932.330;0;0;0;167;153;72;0;392;295;4.035;11.013;17.564;2.359;0;0;35.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179.278;400.688;1.818;0;0;0;581.784;0;0;101.799;182.263;136.697;0;0;420.759;1;144.432;361.710;737.864;324.159;117.233;0;1.685.400;0;11.490;18.699;50.149;51.287;77.104;0;208.729;0;0;0;0;0;0;0;0;0
BANCO PACCAR S.A.;28.517.628;b2;I;3;S4;8;PONTA GROSSA;PR;06/2022;2.638.039;0;51.765;232.556;0;0;0;0;284.321;6.028;145.115;454.948;876.031;303.356;277;0;1.785.755;0;0;0;0;0;0;0;0;0;463.167;0;0;0;0;0;463.167;0;0;0;0;0;0;0;0;0;470;1.317;2.815;751;0;0;5.354;0;2.983;16.978;44.396;35.041;43;0;99.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;06/2022;2.622.584;3.673;113.007;350.475;601.874;223.156;12.350;0;1.304.535;264;13.763;44.868;95.475;36.208;7.766;0;198.344;6.462;91.554;16.414;0;0;0;0;114.430;2.254;81.804;7.523;0;0;0;0;91.582;0;0;0;0;0;0;0;0;4.020;2.731;4.755;11.909;7.942;9.436;0;40.793;0;0;0;0;0;0;0;0;0;125.232;361.485;253.149;111.356;21.677;0;872.900;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;06/2022;2.602.064;219;133.050;60.319;0;0;0;0;193.588;9.598;139.792;381.959;605.182;179.828;26.673;0;1.343.032;0;0;0;0;0;0;0;0;0;546.478;80.669;0;0;0;0;627.147;0;0;0;0;0;0;0;0;746;14.191;52.548;101.293;55.732;20.822;0;245.333;68;4.054;11.476;15.316;12.266;9.438;0;52.619;0;11.955;28.147;54.201;30.668;15.375;0;140.346;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3.609.817;b1;I;3;S4;8;SAO PAULO;SP;06/2022;2.576.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;810.064;1.428.791;337.978;0;0;0;2.576.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;06/2022;2.548.456;6.343;180.747;547.296;968.154;215.792;2.064;0;1.920.395;88;5.549;16.443;34.076;11.714;3.434;0;71.303;1.793;149.837;0;0;0;0;0;151.630;1.348;35.785;3.176;0;0;0;0;40.309;0;4.482;20.737;18.452;0;0;0;43.671;5.326;10.038;27.496;57.656;42.729;34.046;0;177.291;261;7.789;21.548;30.689;2.244;6.226;421;69.179;0;393;49.042;4.253;0;0;0;53.688;0;0;1.630;4.806;4.772;9.782;0;20.990;0
BANCO DA CHINA BRASIL S.A.;10.690.848;b1;I;3;S4;8;SAO PAULO;SP;06/2022;2.535.641;0;506;129.877;183.333;85.000;0;0;398.716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.421;68.599;0;0;0;0;82.020;0;323.614;1.020.925;152.000;558.366;0;0;2.054.906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S4;9;BLUMENAU;SC;06/2022;2.433.245;13.753;172.767;410.212;516.503;113.066;15.451;0;1.241.751;3.382;60.629;159.815;264.866;114.376;83.917;489;687.473;0;23.911;98.734;8;0;0;0;122.652;3.333;164.089;12.114;116;81;4;0;179.737;0;0;0;0;0;0;0;0;12.774;9.579;15.497;18.207;5.416;2.602;0;64.075;1.839;15.689;39.355;53.330;16.843;10.501;0;137.556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;06/2022;2.410.424;9.284;155.787;405.223;580.876;194.494;120.435;0;1.466.099;580;31.553;85.200;193.225;86.960;40.554;0;438.072;1.944;16.709;13.899;21;0;0;0;32.573;8.077;289.142;42.228;0;0;0;0;339.447;0;0;0;0;0;0;0;0;3.795;1.688;2.131;3.995;2.593;4.715;0;18.918;0;0;0;0;0;0;0;0;0;6.966;103.298;2.123;1.605;1.323;0;115.315;0;0;0;0;0;0;0;0;0
C6 BANK;52.072;b1;C;2;S4;199;SAO PAULO;SP;06/2022;2.322.569;5.367;159.535;427.053;592.396;350.045;107.737;0;1.642.134;0;0;0;0;0;0;0;0;933;10.728;5.612;0;0;0;0;17.273;0;0;0;0;0;0;0;0;0;148.218;169.026;34.848;545;0;0;352.637;41.638;186.733;80.821;1.332;0;0;0;310.524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;06/2022;2.247.558;0;0;0;0;0;0;0;0;133;438.018;810.061;955.470;1.305;0;0;2.204.987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.813;2.759;0;0;0;0;42.572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90.608.712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;06/2022;2.205.120;1.471;98.090;252.603;432.369;239.477;282.887;0;1.306.896;64;19.002;56.137;121.108;61.539;38.433;0;296.283;3.579;41.624;150.670;5.889;0;0;0;201.762;2.753;74.778;6.932;70;0;0;0;84.533;0;0;0;0;0;0;0;0;2.266;54.576;69.045;86.258;31.559;38.025;19;281.747;18;458;1.303;9;0;0;0;1.788;0;28.510;1.073;843;780;906;0;32.112;0;0;0;0;0;0;0;0;0
BANCO HSBC S.A.;53.518.684;b1;I;3;S4;8;SAO PAULO;SP;06/2022;2.167.369;0;344.870;349.589;29.019;0;0;0;723.478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181.847;0;0;0;0;0;181.847;0;351.551;910.492;0;0;0;0;1.262.044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK;52.230;b1;C;3;S3;199;SAO PAULO;SP;06/2022;2.158.335;0;79.498;87.307;0;0;0;0;166.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332.611;1.658.918;0;0;0;0;1.991.530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;06/2022;2.120.537;5.333;19.493;50.759;138.660;83.704;420;0;298.369;2.087;53.748;161.764;374.434;144.409;107.176;0;843.619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;310;110;0;0;0;538;17.515;71.762;190.555;484.575;176.699;36.905;0;978.010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;06/2022;2.099.136;2.118;131.540;285.917;352.263;37.083;14.833;0;823.753;242;24.325;66.195;124.402;49.783;5.966;0;270.912;4.627;67.287;111.083;16;0;103;0;183.115;973;79.673;7.525;0;0;0;0;88.170;0;0;0;0;0;0;0;0;7.610;100.138;130.572;227.328;113.558;130.510;23;709.740;11;1.316;3.799;2.042;1;0;0;7.168;0;13.785;2.492;0;0;0;0;16.277;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42.898.825;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2022;2.059.227;2.037;107.634;418.405;740.255;465.152;186.809;0;1.920.291;73;2.451;6.504;11.341;1.533;31;0;21.933;897;27.550;0;0;0;0;0;28.448;15;7.471;821;0;0;0;0;8.307;0;0;0;0;0;0;0;0;893;36;0;15.017;0;0;0;15.946;0;0;0;0;0;0;0;0;0;1.459;58.715;4.129;0;0;0;64.303;0;0;0;0;0;0;0;0;0
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;06/2022;2.055.210;10.051;116.070;228.316;77.505;574;6.601;3.967;443.083;0;0;0;0;0;0;0;0;0;25.325;0;534.583;107.307;525.765;0;1.192.980;0;8.969;30.858;45.007;0;0;0;84.834;0;58.652;65.870;46.747;0;0;0;171.268;1.591;74.668;14.171;5.976;32;0;0;96.438;0;23.128;0;0;0;0;0;23.128;0;0;29.771;2.862;0;0;0;32.633;0;0;0;0;0;0;0;0;10.845
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;06/2022;2.033.212;1.427;109.098;294.487;454.193;176.100;150.977;0;1.186.282;299;28.358;80.636;147.906;58.636;30.851;0;346.686;849;23.352;27.460;51;0;0;0;51.711;47;26.843;1.677;0;0;0;0;28.567;0;0;0;0;0;0;0;0;3.218;50.358;76.405;126.576;78.778;83.013;0;418.348;0;132;378;27;0;0;0;537;0;874;206;0;0;0;0;1.080;0;0;0;0;0;0;0;0;0
