Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
CITIBANK;30.403;b1;C;3;;199;SAO PAULO;SP;06/2013;10.248.795;31.774;1.262.281;1.205.566;312.182;36.920;102;0;2.848.824;5.658;77.482;74.692;62.922;534;0;0;221.287;19.820;272.594;207.891;0;0;0;0;500.304;11.962;1.384.314;333.475;43.874;64;0;0;1.773.688;52.801;992.509;1.407.019;749.610;170.892;10.169;0;3.383.000;25.894;292.445;14.228;2.628;94;0;0;335.289;547;17.970;83.547;94.248;49.314;699;0;246.324;4.815;179.533;710.674;45.057;0;0;0;940.078;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51.262;b2;C;3;;198;SAO PAULO;SP;06/2013;8.920.115;3.946;19.793;43.189;71.325;19.874;868;0;158.995;24.255;331.200;282.969;442.717;67.091;46;0;1.148.277;0;0;0;0;0;0;0;0;5.582;1.014.301;18.166;0;0;0;0;1.038.049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.288;732.209;1.890.929;2.887.778;947.293;93.297;0;6.574.793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;;199;SAO PAULO;SP;06/2013;8.919.201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.302;183.367;49.914;0;0;0;0;236.583;529;174.962;29.558;4.209;0;0;0;209.258;276;542.699;780.606;217.400;27.849;0;0;1.568.831;16.457;877.026;1.317.652;922.863;102.091;12.126;105;3.248.320;29;171.492;402.384;762.898;317.360;152.227;0;1.806.390;0;13.034;19.495;23.084;4.436;0;0;60.050;0;0;0;0;0;0;0;0;1.789.769
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;;8;FORTALEZA;CE;06/2013;8.195.354;112.327;280.090;586.404;594.160;94.477;113.197;73.581;1.854.237;30.317;76.146;182.631;177.988;98.406;249.816;3.565;818.868;157.989;122.948;218.165;4.199;0;0;0;503.301;12.061;40.393;3.457;3;0;0;0;55.914;0;0;0;0;0;0;0;0;153.601;92.387;122.391;155.952;84.903;122.521;4.946;736.701;3.492;300.934;697.276;594.368;566.586;1.552.426;203.804;3.918.885;70.786;43.571;40.125;16.909;12.064;123.499;495;307.448;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;;5;PORTO ALEGRE;RS;06/2013;6.309.648;413;53;2.382;9.132;0;0;0;11.980;3.526;5.481;16.628;33.552;26.887;23.385;0;109.459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.462;2.112;26.841;25.792;24.240;43.817;0;126.265;4.454;175.999;456.122;1.167.922;827.680;889.892;375;3.522.444;6.433;150.999;230.887;727.187;594.706;829.288;0;2.539.500;0;0;0;0;0;0;0;0;0
FIBRA;49.951;b1;C;2;;199;SAO PAULO;SP;06/2013;5.936.891;63.958;828.720;1.100.988;488.698;18.505;60;0;2.500.928;5.466;26.206;47.933;50.357;3.151;0;0;133.114;2.072;69.343;24.836;0;0;0;0;96.251;477;130.999;34.813;0;0;0;0;166.289;7.166;197.771;208.126;443;0;0;0;413.506;21.139;200.129;235.189;50.731;3.576;0;0;510.765;153;46.975;36.090;35.345;5.454;0;0;124.016;0;22.908;46.389;10.179;0;0;0;79.476;0;0;0;0;0;0;0;0;1.912.546
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;;11;PORTO ALEGRE;RS;06/2013;5.588.580;5.236;85.155;110.605;1.806;0;0;0;202.803;61;2.364;6.782;10.963;1.921;0;0;22.091;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;16.881;59.475;0;0;0;0;76.357;0;177.860;432.487;190.805;31.452;102.629;116;935.349;35;14.066;44.032;106.863;92.327;85.413;0;342.736;0;1.513.760;2.155.323;311.843;25.061;3.256;0;4.009.244;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;;8;BETIM;MG;06/2013;5.329.604;14.337;43.628;140.894;33.393;16.889;186;0;249.326;34.031;123.867;334.887;610.301;196.577;163;0;1.299.827;0;0;0;0;0;0;0;0;352;1.025.349;2.542.525;3.260;0;0;0;3.571.486;0;0;0;0;0;0;0;0;674;208.248;42;0;0;0;0;208.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;;199;SAO PAULO;SP;06/2013;5.124.661;37.300;717.297;591.148;592.513;280.602;0;0;2.218.860;1;0;0;0;0;0;0;1;0;0;8.540;0;0;0;0;8.540;0;0;0;0;0;0;0;0;7.094;593.273;553.880;184.879;73.630;10.200;0;1.422.956;217;109.933;9.171;55.452;17.181;14.467;0;206.421;2.854;62.929;151.551;325.472;163.657;113.179;0;819.643;0;1.981;11.839;5.208;0;0;0;19.028;0;0;0;0;0;0;0;0;429.212
BANCOOB;51.750;b1;C;2;;199;BRASILIA;DF;06/2013;4.828.993;18;2.913;6.450;6.919;1.549;5.645;0;23.492;25;4.463;12.371;26.663;10.209;46;0;53.776;0;0;0;0;0;0;22;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.218;429.310;932.383;188.816;18.289;2.087;0;1.573.103;29;4.176;12.996;31.849;23.694;17.159;0;89.903;0;455.118;1.427.487;1.032.920;146.252;26.918;0;3.088.696;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;;199;SAO PAULO;SP;06/2013;4.535.979;345;433.672;714.493;210.358;19.016;0;0;1.377.884;1.727;141.122;315.904;286.697;14.004;1;0;759.456;0;83.068;111.101;0;0;0;0;194.169;0;622.930;93.310;0;0;0;0;716.239;0;116.960;101.955;0;0;0;0;218.915;0;2.361;5.983;12.062;8.658;4.391;0;33.455;935;103.122;341.350;546.835;163.338;76.841;0;1.232.421;0;297;783;1.951;410;0;0;3.441;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;;199;SAO PAULO;SP;06/2013;4.134.103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87.463;96.097;159.116;76.539;0;0;419.216;0;105.838;280.700;271.527;110.876;8.621;0;777.562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.937.325
MERCANTIL DO BRASIL;20.152;b1;C;2;;199;BELO HORIZONTE;MG;06/2013;4.112.218;60.826;543.353;824.888;554.672;68.653;12.871;0;2.065.262;920;12.630;26.400;22.233;1.022;0;0;63.205;56.008;784.961;130.562;0;0;0;0;971.531;12.064;177.270;9.084;0;0;0;0;198.419;157;23.578;17.562;0;0;0;0;41.297;22.983;34.111;80.789;227.954;74.679;25.289;107;465.911;0;488;555;0;0;0;0;1.043;0;7.266;13.899;2.171;234;196.938;0;220.509;0;38.991;28.688;17.292;70;0;0;85.040;0
BANCO DAYCOVAL S.A.;62.232.889;b1;I;2;;8;SAO PAULO;SP;06/2013;4.034.239;112.409;370.907;654.314;535.019;29.546;0;0;1.702.195;333;1.442;2.749;2.224;119;1;0;6.869;114.493;849.230;280.300;0;0;0;0;1.244.023;13.528;127.382;9.214;1.068;171;0;0;151.363;9.902;98.588;325.131;0;0;0;0;433.621;25.633;65.461;76.833;17.688;0;0;0;185.615;742;33.401;85.146;146.308;33.587;10.061;0;309.243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.309
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;;8;SAO PAULO;SP;06/2013;3.785.505;7.673;25.209;52.718;115.528;57.400;0;0;258.528;0;0;0;0;0;0;0;0;0;0;10.081;20.160;0;0;0;30.241;0;5.665;2.229;0;0;0;0;7.894;0;645.837;1.024.978;535.352;515.761;175.597;0;2.897.525;0;17.275;23.639;25.207;9.642;5.244;0;81.005;0;3.006;7.684;25.365;14.260;143;0;50.458;0;9.992;23.349;43.891;40.369;38.743;0;156.344;0;0;0;0;0;0;0;0;303.510
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;;8;SAO PAULO;SP;06/2013;3.290.443;6.914;16.677;58.757;111.278;128.815;0;0;322.441;8.050;60.050;146.593;198.284;43.850;5.689;0;462.515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.902;225.972;615.966;1.108.744;407.130;122.772;0;2.505.487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31.323;b1;C;2;;199;SAO PAULO;SP;06/2013;3.178.381;33.248;274.852;533.023;361.854;6.010;28.649;0;1.237.635;66.524;244.409;430.802;330.263;67.282;10.561;4.074;1.153.916;542;0;0;0;0;0;0;542;0;0;0;0;22.518;0;0;22.518;22.054;153.093;315.307;208.244;22.326;0;0;721.024;2.203;5.983;29.449;0;5.111;0;0;42.746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;;5;BELO HORIZONTE;MG;06/2013;3.149.377;3.602;51.907;237.117;239.155;47.928;108.007;0;687.718;2.037;20.069;55.440;145.441;129.675;102.748;0;455.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;499;1.517;2.034;489;20;0;4.564;2.100;75.399;224.662;597.091;407.248;565.900;129;1.872.529;0;5.130;46.696;26.210;18.204;32.917;0;129.156;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;;8;CURITIBA;PR;06/2013;3.095.129;2.436;3.195;6.304;3.599;40;0;0;15.573;5.991;58.039;133.215;162.188;21.064;11;0;380.508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248.410;92.409;0;0;0;0;340.819;12.819;179.202;519.502;1.085.122;546.219;15.365;0;2.358.228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSVAL;50.531;b1;C;2;;199;SAO PAULO;SP;06/2013;2.534.766;16.634;267.583;465.360;381.265;75.300;6.708;0;1.212.849;2.053;15.635;17.993;11.625;1.600;0;0;48.906;0;24.110;6.917;0;0;0;0;31.027;991;215.180;12.462;0;0;0;0;228.634;4.839;76.098;218.220;0;0;0;0;299.157;5.992;107.245;52.716;59.798;26.750;28.436;8.908;289.846;980;27.411;71.909;156.294;33.967;5.650;0;296.210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128.138
DEUTSCHE;51.183;b1;C;3;;199;SAO PAULO;SP;06/2013;2.387.381;0;48.983;74.981;4.704;0;0;0;128.668;0;0;0;0;0;0;0;0;0;14.650;26.708;0;0;0;0;41.359;0;235.355;101.614;26.166;0;0;0;363.134;0;281.586;337.484;0;0;565.581;0;1.184.651;0;176;409;0;0;0;0;584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;668.984
BANCO IBM S.A.;34.270.520;b2;I;3;;8;RIO DE JANEIRO;RJ;06/2013;2.356.143;0;0;0;0;0;0;0;0;4.150;338.494;705.487;950.776;198.079;23.912;0;2.220.898;0;0;0;0;0;0;0;0;105;11.730;0;0;0;0;0;11.836;0;0;0;0;0;0;0;0;0;11.287;28.550;66.910;16.664;0;0;123.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH CAPITAL S.A.;2.992.446;b2;I;3;;8;CURITIBA;PR;06/2013;2.352.306;0;220.085;139.240;0;0;0;0;359.325;5.489;23.662;60.311;61.856;16.428;0;0;167.747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;625.250;276.733;0;0;0;0;902.142;11.276;144.893;200.387;366.018;127.123;97;0;849.794;546;6.769;21.815;30.053;11.396;2.719;0;73.298;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;;30;PORTO ALEGRE;RS;06/2013;2.169.121;0;0;0;0;0;0;0;0;1.288;21.153;62.451;101.448;25.003;0;0;211.343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.086;51.449;233.792;711.849;360.265;476.892;2.415;1.837.749;537;1.783;5.869;34.470;43.691;33.678;0;120.028;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;;2;BELEM;PA;06/2013;1.870.049;12.141;430.394;130.751;141.832;29.591;58;0;744.766;0;0;1.429;185.000;0;0;0;186.429;3.039;37.401;4.287;0;0;0;0;44.727;104;2.158;18;0;0;0;0;2.280;4.088;8.989;15.768;0;0;0;0;28.845;25.420;789;1.023;2.292;206.317;723;0;236.564;1.320;13.513;105.814;110.009;92.158;188.324;58.869;570.007;64;10.877;28.330;10.580;122;6.459;0;56.432;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;;199;VITORIA;ES;06/2013;1.760.650;5.939;74.357;175.660;198.906;45.494;3.990;0;504.346;1.170;15.942;37.582;41.571;4.183;7;0;100.455;13.450;208.204;95.345;11;0;0;0;317.011;7.049;100.161;96.440;73;0;0;0;203.724;1.705;65.834;169.553;2.901;0;0;272;240.264;12.096;10.514;29.305;66.835;53.342;52.007;0;224.098;230;9.417;28.654;66.454;28.382;14.259;0;147.397;713;387;9.268;6.339;545;6.102;0;23.354;0;0;0;0;0;0;0;0;0
