Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;12/2021;15.113.374;878;162.182;100.919;82.301;4.013;0;0;350.293;27.166;1.002.229;2.899.542;5.324.151;1.741.617;3.970;0;10.998.675;0;0;0;0;0;0;0;0;2.835;408.805;2.242.150;1.185;326;0;0;2.655.301;0;0;0;0;0;0;0;0;0;53.267;0;0;0;0;0;53.267;7.972;142.178;344.448;402.061;158.332;848;0;1.055.839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;12/2021;14.969.067;24.019;618.308;1.122.745;1.319.856;113.732;38.099;0;3.236.759;13.930;238.863;510.807;771.933;192.996;18.012;0;1.746.540;0;0;2.198;0;0;0;0;2.198;799;1.450.432;813.470;63.025;0;0;0;2.327.726;0;1.374.762;1.464.336;947.238;175.207;4.496;0;3.966.040;4.424;31.612;431.135;178.173;76.903;375.027;620.316;1.717.589;0;43.410;119.156;197.881;27.867;1.091;0;389.406;0;84.215;201.663;75.905;45.605;7.742;0;415.130;0;0;0;0;0;0;0;0;1.167.678
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO BERNARDO DO CAMPO;SP;12/2021;13.927.191;4.588;71.903;171.187;258.255;37.202;0;0;543.135;17.780;730.717;2.030.317;4.342.819;1.454.048;12.964;0;8.588.645;0;0;0;0;0;0;0;0;0;1.286.559;996.988;0;0;0;0;2.283.547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.768;261.895;742.011;1.090.774;400.551;11.867;0;2.511.865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;12/2021;11.139.139;916;22.034;82.786;225.200;79.087;27.827;0;437.850;375;21.582;75.149;233.228;140.904;187.355;1.458;660.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.432;283.132;801.664;1.853.158;1.112.387;1.592.556;117.624;5.779.954;514;229.821;687.330;1.370.022;935.525;1.038.026;47;4.261.284;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;12/2021;10.263.236;13.002;2.212;223.145;41.095;37.119;18.560;0;335.133;0;0;0;0;0;0;0;0;0;0;21.158;0;0;0;0;21.158;0;118.646;0;0;0;0;0;118.646;204.302;2.680.368;2.775.615;2.357.137;728.015;90.388;0;8.835.825;120.681;106;84.797;201.926;19.821;7.855;0;435.186;0;1.572;7.672;20.234;7.750;1.917;0;39.144;35.786;59.193;209.716;76.495;51.369;45.585;0;478.145;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;12/2021;9.881.104;31.439;480.831;1.483.778;2.623.991;646.411;197.491;8.344;5.472.285;258;23.624;65.907;138.386;82.102;47.650;0;357.928;20.747;158.619;109.334;0;0;0;0;288.700;1.061;49.651;4.564;0;0;0;0;55.276;872;287.061;765.083;1.004;0;0;0;1.054.021;45.942;162.253;220.336;229.366;138.933;227.010;101.951;1.125.791;5.142;45.265;110.467;135.259;52.445;44.283;303;393.163;2.491;217.837;520.375;22.032;16.403;14.457;0;793.595;19.739;11.613;42.136;96.771;20.941;0;0;191.200;149.145
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;12/2021;9.209.865;0;184.780;351.903;909.443;72.735;0;0;1.518.861;0;10.196;38.729;28.911;7.301;6;0;85.143;0;645;0;0;0;0;0;645;54;923;1.769;2.092;378;0;0;5.216;15.104;869.649;1.642.368;1.664.301;208.936;0;0;4.400.357;2;171.156;203.658;72.338;12.804;34.874;0;494.832;0;0;0;0;0;0;0;0;0;77.892;81.981;12.281;0;0;0;172.155;0;0;0;0;0;0;0;0;2.532.656
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;12/2021;8.436.636;0;280.431;1.487.094;237.350;339.000;197.042;0;2.540.917;0;0;0;0;0;0;0;0;0;101.585;53.508;0;0;0;0;155.093;0;1.958.799;299.848;2.731;0;0;0;2.261.378;0;1.232.734;1.552.585;529.946;0;0;0;3.315.264;0;0;59.597;0;0;0;0;59.597;0;0;0;0;0;0;0;0;0;28.774;58.648;16.964;0;0;0;104.386;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S3;199;SALVADOR;BA;12/2021;8.353.822;9.936;273.941;1.006.219;1.864.090;544.808;3.066;0;3.702.060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.464;16.418;11.981;0;0;0;37.862;0;167.578;518.532;851.113;134.589;11.685;0;1.683.498;1.718;63.100;158.342;249.213;111.978;22.964;0;607.315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.323.087
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;12/2021;8.235.162;0;2.292;6.214;12.493;7.740;15.525;0;44.264;6.369;498.552;1.363.497;2.375.036;669.240;2.194;0;4.914.889;0;0;0;0;0;0;0;0;0;77.519;162.558;0;0;0;0;240.077;0;0;0;0;0;0;0;0;475;13.463;32.325;47.202;6.488;0;0;99.953;9.985;212.393;659.679;1.345.323;670.290;38.309;0;2.935.979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;12/2021;7.738.177;2.071;288.232;994.349;786.058;74.392;120;0;2.145.223;733;153.840;370.722;504.937;110.842;17.282;0;1.158.357;0;158.160;80.223;0;0;0;0;238.383;0;1.467.603;941.327;0;0;0;0;2.408.930;0;340.081;552.621;162.583;0;0;0;1.055.284;0;30;30;0;0;0;0;60;344;39.480;232.280;372.856;70.627;15.973;0;731.560;0;61;179;139;0;0;0;380;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;12/2021;7.074.997;0;312.429;641;0;0;0;0;313.070;12.435;275.506;803.442;1.560.155;568.508;2.289;0;3.222.335;0;0;0;0;0;0;0;0;1.088;2.542.577;39.836;55;0;0;0;2.583.556;0;0;0;0;0;0;0;0;98;841;38.324;64.608;38.664;1.803;0;144.337;6.008;61.940;166.495;266.663;60.651;123;0;561.880;169;4.797;58.076;95.789;62.258;28.730;0;249.818;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;12/2021;6.938.264;13.776;117.740;367.381;407.309;77.590;128.468;261;1.112.525;16.896;103.380;296.658;371.360;14.551;10.204;0;813.049;376;873;5.047;13;0;0;0;6.309;22;3.458;154;0;0;0;0;3.634;85.005;17.473;314.608;0;0;0;0;417.086;472;12.372;18.400;52.826;38.924;107.120;0;230.114;15;55.602;154.807;492.458;506.029;1.829.629;577.529;3.616.070;5.559;93.294;537.224;102.638;306;454;0;739.476;0;0;0;0;0;0;0;0;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;12/2021;6.718.641;19.847;345.702;563.290;732.757;29.971;0;36.986;1.728.555;0;0;0;0;0;0;0;0;7.859;36.938;402;0;0;0;0;45.200;16.025;2.076.215;53.410;0;0;0;0;2.145.650;0;158.015;188.334;65.762;0;0;5.950;418.060;23.235;147.160;126.960;81.836;8.985;672;48.326;437.173;0;7.102;34.904;79.975;3.249;0;0;125.230;0;1.427;47.139;8.500;0;0;0;57.066;0;0;0;0;0;0;0;0;1.761.707
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;12/2021;6.373.828;12.035;482.875;772.699;611.954;52.584;214;0;1.932.361;0;104;81;0;0;0;0;185;11.351;379.124;309.060;94.164;0;0;0;793.700;1.661;670.244;53.963;909;0;0;0;726.777;0;238.346;272.658;106.005;640;0;0;617.649;1.215;49.455;40.446;9.113;1.855;1.036;0;103.120;6.660;184.951;505.150;1.005.983;200.958;0;0;1.903.702;0;2.821;51.327;13.924;0;0;0;68.072;0;0;0;0;0;0;0;0;228.263
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;12/2021;6.293.806;444;5.568;16.117;31.635;8.176;0;0;61.940;11.224;427.917;1.192.587;2.182.898;747.167;150;0;4.561.944;0;0;0;0;0;0;0;0;0;45.893;0;0;0;0;0;45.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.969;149.705;420.535;770.689;273.168;5.962;0;1.624.029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;12/2021;6.019.818;0;127.084;489.971;1.202.263;176.002;95.000;0;2.090.319;0;51.961;990.150;521.292;308.109;629.570;238.502;2.739.584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.066;4.363;895.460;30.119;3.300;0;945.309;0;511;0;0;0;0;0;511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244.095
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;12/2021;5.522.562;9.357;137.400;468.552;774.787;153.854;23.005;97.669;1.664.623;2.042;115.155;259.069;570.162;133.663;74.959;104;1.155.154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.043;44.000;0;0;0;60.043;247;25.720;116.961;35.028;2.849;2.413;0;183.218;3.858;110.367;293.586;631.067;345.575;378.847;19.836;1.783.136;538;186.980;244.958;148.200;46.789;48.922;0;676.387;0;0;0;0;0;0;0;0;0
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;12/2021;4.813.802;0;107.947;576.136;498.449;133.476;6.248;0;1.322.256;1.461;33.839;93.894;186.122;83.360;13.349;415;412.440;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.870;429.290;2.092.998;39.769;0;0;234;2.591.160;75;34.078;90.679;166.883;67.053;15.730;828;375.326;0;5.265;11.161;27.819;22.223;46.145;0;112.613;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;12/2021;4.800.128;28.274;167.570;440.646;624.399;405.947;96.109;235;1.763.180;9;105;1.131;5.533;7.484;4.889;0;19.151;15;327;790;4;0;0;0;1.136;0;0;0;0;0;0;0;0;3.844;28.677;95.777;114.404;66.881;0;0;309.583;1.188;18.239;35.985;4.394;2.031;1.129;80;63.046;2.718;73.110;317.065;571.911;267.147;706.416;252.456;2.190.822;417;15.597;241.294;151.281;18.006;26.614;0;453.209;0;0;0;0;0;0;0;0;0
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;12/2021;4.674.511;1.186;218.699;2.204.372;501.819;1.606.061;56.767;0;4.588.904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.964;64.309;8.333;0;0;0;85.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;12/2021;4.475.563;0;34.149;227.045;30.980;229;0;0;292.403;84;10.950;195.185;44.008;5.350;192;0;255.769;0;0;0;0;0;0;0;0;274;2.626.260;1.166.520;86.088;17.334;29.336;0;3.925.811;0;0;0;0;0;0;0;0;0;1.580;0;0;0;0;0;1.580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;12/2021;4.367.324;8.406;153.885;300.713;723.093;208.507;123.101;7.330;1.525.035;743;14.620;26.490;91.664;18.942;23.868;5.910;182.237;0;0;491;1.166;0;617;0;2.274;26;1.640.410;64.209;101.177;13.972;506;0;1.820.300;0;0;0;0;0;0;0;0;23.959;241.813;52.827;22.045;1.267;388;0;342.300;0;45;120;308;321;870;0;1.665;0;98.424;359.793;35.298;0;0;0;493.514;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;12/2021;4.169.732;2.434;368.056;830.378;983.048;69.550;56.746;0;2.310.212;0;0;7.131;4.341;0;0;0;11.473;3.456;78.790;88.049;80.740;0;0;0;251.035;2.225;324.689;194.937;0;0;0;0;521.852;579;281.094;410.854;70.413;30.728;19.500;0;813.168;944;87.082;13.129;38.314;29.344;52.689;0;221.500;0;1.924;5.571;6.926;0;0;0;14.420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.072
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;12/2021;4.139.631;40.532;355.403;566.845;556.326;51.459;1.663;0;1.572.229;466;3.430;5.396;1.362;0;0;0;10.654;0;87.112;0;0;0;0;0;87.112;775;938.333;275.230;23.412;6.206;0;0;1.243.957;0;573.318;470.664;93.309;0;0;0;1.137.292;31;5.639;9.266;19.870;1.297;0;0;36.103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.284
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;12/2021;4.012.428;0;0;137.305;542.415;274.771;0;0;954.490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139.966;139.966;0;1.036.553;291.348;0;0;0;0;1.327.901;0;149.290;1.179.160;248.218;0;0;0;1.576.668;0;13.402;0;0;0;0;0;13.402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;12/2021;3.780.005;7.667;232.754;350.202;274.939;11.780;6.361;0;883.704;0;0;0;0;0;0;0;0;3.962;44.464;20.643;0;0;0;0;69.070;509;1.418.452;401.328;4.775;1.157;0;0;1.826.221;0;170.078;418.627;133.468;10.409;0;0;732.581;6;3.489;17.279;24.735;0;0;0;45.508;0;0;0;0;0;0;0;0;0;28.121;143.808;21.393;0;0;0;193.322;0;0;0;0;0;0;0;0;29.600
