Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
CITIBANK - PRUDENCIAL;1000080192;b1;S2;;C;3;SAO PAULO;SP;09/2023;13.271.636;0;13.271.636;0;13.271.636;53.562.586;466.841;0;15.284.901;227.550;3.277.056;19.256.348;8.662.042;0;81.480.976;161.958.197;16,29%;16,29%;16,29%;2.037.024;8,19%;2,95%
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;1;C;2;SAO PAULO;SP;09/2023;10.257.802;1.040.707;11.298.509;841.711;12.140.220;71.265.816;116.533;0;249.456;10.910;174.859;551.758;7.086.267;0;78.903.841;153.700.073;13,00%;14,32%;15,39%;1.972.596;7,35%;7,72%
BANRISUL - PRUDENCIAL;1000080154;b1;S2;1;C;1;PORTO ALEGRE;RS;09/2023;7.448.061;0;7.448.061;1.459.263;8.907.324;46.016.377;1.330.058;0;48.628;45.679;30.665;1.455.031;8.037.902;0;55.509.310;123.277.589;13,42%;13,42%;16,05%;1.387.733;6,04%;11,61%
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;;C;3;SAO PAULO;SP;09/2023;9.331.353;0;9.331.353;0;9.331.353;12.714.015;3.317.835;108;25.455.372;1.187.395;3.276.315;33.237.025;6.595.597;0;52.546.637;86.222.825;17,76%;17,76%;17,76%;1.313.666;10,82%;0,95%
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;;C;2;SAO PAULO;SP;09/2023;6.177.415;1.094.124;7.271.539;0;7.271.539;43.412.332;307.223;0;520.176;0;313.721;1.141.120;2.912.290;0;47.465.742;75.283.841;13,01%;15,32%;15,32%;1.186.644;9,66%;15,43%
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;;C;3;SAO PAULO;SP;09/2023;5.324.965;514.579;5.839.545;859.532;6.699.077;37.696.520;168.011;1.078.852;2.969.122;2.217;532.813;4.751.015;3.375.428;0;45.822.963;64.250.027;11,62%;12,74%;14,62%;1.145.574;9,09%;0,55%
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;1;C;2;RIO DE JANEIRO;RJ;09/2023;5.112.445;0;5.112.445;862.370;5.974.815;25.655.918;68.311;146;2.143.092;189.962;1.571.863;3.973.374;15.993.746;0;45.623.038;170.192.209;11,21%;11,21%;13,10%;1.140.576;3,00%;5,81%
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;;I;3;SAO PAULO;SP;09/2023;5.444.365;1.779.551;7.223.916;0;7.223.916;34.937.749;399.652;448.368;3.422.014;0;2.985.580;7.255.615;2.778.295;0;44.971.659;59.219.344;12,11%;16,06%;16,06%;1.124.291;12,20%;0,43%
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;;I;1;BELEM;PA;09/2023;5.710.610;0;5.710.610;0;5.710.610;37.543.942;197;0;1.299;1.599;0;3.095;6.137.750;0;43.684.787;56.964.686;13,07%;13,07%;13,07%;1.092.120;10,02%;3,67%
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;;C;3;SAO PAULO;SP;09/2023;3.349.221;0;3.349.221;578.833;3.928.054;32.010.854;0;0;0;0;64.671;64.671;1.758.999;0;33.834.525;41.329.548;9,90%;9,90%;11,61%;845.863;8,10%;0,16%
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;;C;2;RIO DE JANEIRO;RJ;09/2023;15.075.827;0;15.075.827;0;15.075.827;703.389;0;0;1.712;32.941.365;0;32.943.077;99.804;0;33.746.270;6.882.473;44,67%;44,67%;44,67%;843.657;219,05%;2,23%
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;;C;3;SAO PAULO;SP;09/2023;3.914.243;1.020.049;4.934.292;905.309;5.839.602;22.409.411;757.094;10.342;4.415.560;6.407;2.083.867;7.273.270;3.733.617;0;33.416.299;50.409.366;11,71%;14,77%;17,48%;835.407;9,79%;1,21%
BANCO C6 - PRUDENCIAL;1000084844;b1;S3;1;C;2;SAO PAULO;SP;09/2023;2.852.432;0;2.852.432;731.096;3.583.528;27.999.490;36.784;23.409;64.574;0;3.440;128.207;2.573.437;0;30.701.134;62.453.611;9,29%;9,29%;11,67%;767.528;4,57%;16,50%
CIELO IP - PRUDENCIAL;1000084710;n4;;2;C;2;BARUERI;SP;09/2023;NA;NA;NA;NA;11.777.156;12.569.200;NA;NA;NA;NA;NA;1.216;NA;17.255.201;29.825.617;NA;NA%;NA%;39,49%;NA;NA%;NA%
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;1;C;2;PORTO ALEGRE;RS;09/2023;4.288.082;233.142;4.521.224;318.664;4.839.887;25.408.266;275.477;0;482.554;0;114.123;872.154;2.950.367;0;29.230.788;174.200.533;14,67%;15,47%;16,56%;730.770;2,60%;1,99%
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;3;C;2;SAO PAULO;SP;09/2023;9.312.294;0;9.312.294;0;9.312.294;5.959.060;19.079;0;0;0;20.884;39.963;11.125.653;10.072.102;27.196.778;0;34,24%;34,24%;34,24%;679.919;NI%;NA%
BRB - PRUDENCIAL;1000080288;b1;S3;1;C;1;BRASILIA;DF;09/2023;2.036.791;428.071;2.464.863;1.436.032;3.900.895;25.014.000;25.922;0;0;0;0;25.922;1.810.956;0;26.850.877;50.256.615;7,59%;9,18%;14,53%;671.272;4,90%;14,46%
BANCOOB - PRUDENCIAL;1000080879;b1;S3;1;C;2;BRASILIA;DF;09/2023;3.534.714;0;3.534.714;0;3.534.714;20.471.384;195.856;0;4.848;0;0;200.704;4.489.887;0;25.161.975;135.346.432;14,05%;14,05%;14,05%;629.049;2,61%;15,53%
INTER - PRUDENCIAL;1000080996;b1;S3;1;C;2;BELO HORIZONTE;MG;09/2023;5.964.109;0;5.964.109;0;5.964.109;20.745.143;166.995;0;174.719;0;0;341.714;4.035.634;0;25.122.491;46.413.162;23,74%;23,74%;23,74%;628.062;12,85%;8,96%
ORIGINAL - PRUDENCIAL;1000080903;b1;S3;3;C;2;SAO PAULO;SP;09/2023;2.610.519;0;2.610.519;905.878;3.516.397;17.976.443;12.326;0;90.667;0;19.320;122.313;6.212.462;722.509;25.033.727;32.840.501;10,43%;10,43%;14,05%;0;7,95%;NA%
BMG - PRUDENCIAL;1000080178;b1;S3;1;C;2;SAO PAULO;SP;09/2023;2.348.295;115.252;2.463.547;895.794;3.359.340;22.582.509;73.223;0;221.168;834;9.265;304.491;2.048.341;0;24.935.341;40.263.906;9,42%;9,88%;13,47%;623.384;6,12%;36,73%
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;;C;1;PORTO ALEGRE;RS;09/2023;4.087.715;0;4.087.715;0;4.087.715;22.950.466;57.241;0;136.783;4.572;0;198.596;1.465.033;0;24.614.096;22.945.638;16,61%;16,61%;16,61%;615.352;17,81%;1,01%
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;;C;3;SAO PAULO;SP;09/2023;6.192.934;0;6.192.934;0;6.192.934;9.892.128;801.766;0;7.377.316;733.576;1.158.093;10.070.751;3.986.670;0;23.949.549;40.192.166;25,86%;25,86%;25,86%;598.739;15,41%;1,26%
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;;I;3;CURITIBA;PR;09/2023;2.339.072;0;2.339.072;675.301;3.014.373;21.821.817;81.260;0;0;0;62.490;143.750;1.256.787;0;23.222.353;23.459.243;10,07%;10,07%;12,98%;580.559;9,97%;0,10%
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;;C;3;SAO PAULO;SP;09/2023;5.063.006;0;5.063.006;0;5.063.006;6.877.398;535.324;0;9.749.255;0;876.873;11.161.452;4.523.919;0;22.562.769;36.747.918;22,44%;22,44%;22,44%;564.069;13,78%;1,79%
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;;C;3;SAO PAULO;SP;09/2023;5.340.205;0;5.340.205;0;5.340.205;5.567.075;1.234.088;1.255.993;5.566.744;2.598.371;1.983.056;12.638.253;3.141.436;0;21.346.764;19.924.180;25,02%;25,02%;25,02%;1.067.338;26,80%;1,70%
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;;C;3;SAO BERNARDO DO CAMPO;SP;09/2023;2.364.081;0;2.364.081;0;2.364.081;18.258.030;0;0;0;0;0;0;1.092.823;0;19.350.854;19.598.616;12,22%;12,22%;12,22%;483.771;12,06%;0,77%
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;;I;3;INDAIATUBA;SP;09/2023;2.167.553;0;2.167.553;0;2.167.553;18.316.900;296.934;0;0;0;0;296.934;703.648;0;19.317.481;22.826.937;11,22%;11,22%;11,22%;482.937;9,50%;0,19%
STONE IP - PRUDENCIAL;1000084686;n1;S4;3;C;2;SAO PAULO;SP;09/2023;1.727.217;0;1.727.217;0;1.727.217;3.878.160;39.091;0;0;0;125;39.216;2.999.019;10.928.963;17.845.358;NA;9,68%;9,68%;9,68%;0;NA%;NA%
PAYPAL DO BRASIL IP - PRUDENCIAL;1000085018;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;560.429;559.690;NA;NA;NA;NA;NA;411;NA;16.357.126;16.917.227;NA;NA%;NA%;3,31%;NA;NA%;NA%
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;;C;3;SAO PAULO;SP;09/2023;2.989.080;0;2.989.080;0;2.989.080;3.956.488;240.596;1.797;4.523.908;825.529;3.871.136;9.462.965;2.544.934;0;15.964.388;25.795.335;18,72%;18,72%;18,72%;399.110;11,59%;0,78%
BANCO MASTER - PRUDENCIAL;1000080367;b1;S3;1;C;2;RIO DE JANEIRO;RJ;09/2023;1.823.431;17.183;1.840.614;0;1.840.614;12.410.525;378.036;0;103.641;856.797;153.979;1.492.453;1.965.662;0;15.868.640;31.843.761;11,49%;11,60%;11,60%;396.716;5,78%;25,55%
ALFA - PRUDENCIAL;1000080570;b1;S3;;C;2;SAO PAULO;SP;09/2023;2.727.694;0;2.727.694;0;2.727.694;13.839.138;159.935;0;213.704;5.602;34.466;413.707;1.222.279;0;15.475.123;23.460.465;17,63%;17,63%;17,63%;386.878;11,63%;16,06%
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;1;C;2;SAO PAULO;SP;09/2023;1.393.958;0;1.393.958;644.765;2.038.722;14.231.862;28.009;0;2.827;0;16.126;46.962;1.133.160;0;15.411.984;NA;9,04%;9,04%;13,23%;385.300;NA%;7,37%
VOLVO - PRUDENCIAL;1000080769;b2;S3;;C;3;CURITIBA;PR;09/2023;2.652.047;0;2.652.047;0;2.652.047;13.509.906;0;0;0;0;0;0;949.652;0;14.459.557;14.975.909;18,34%;18,34%;18,34%;361.489;17,71%;5,91%
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;1;I;3;SAO PAULO;SP;09/2023;2.303.247;0;2.303.247;0;2.303.247;12.614.207;32.546;12.084;0;0;0;44.630;1.222.337;0;13.881.174;19.639.122;16,59%;16,59%;16,59%;694.059;11,73%;10,55%
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;3;C;2;OSASCO;SP;09/2023;2.494.349;0;2.494.349;0;2.494.349;8.623.807;100.395;0;0;0;6.530;106.925;0;5.033.908;13.764.640;NA;18,12%;18,12%;18,12%;0;NA%;NA%
BOCOM - PRUDENCIAL;1000084624;b1;S3;;C;3;SALVADOR;BA;09/2023;1.122.956;204.786;1.327.743;571.641;1.899.384;11.828.292;103.211;0;313.028;0;76.848;493.086;1.252.058;0;13.573.436;25.349.150;8,27%;9,78%;13,99%;339.336;5,24%;0,68%
CCB - PRUDENCIAL;1000080295;b1;S3;1;C;3;SAO PAULO;SP;09/2023;1.625.817;851.292;2.477.109;0;2.477.109;11.766.853;9.088;0;45.178;0;1.356;55.622;1.310.934;0;13.133.409;16.278.427;12,38%;18,86%;18,86%;328.335;15,22%;0,33%
BANESTES - PRUDENCIAL;1000080147;b1;S3;1;C;1;VITORIA;ES;09/2023;1.972.536;0;1.972.536;0;1.972.536;10.843.352;2.958;1.087;27.527;966;0;32.539;2.198.795;0;13.074.686;27.539.268;15,09%;15,09%;15,09%;326.867;7,16%;12,05%
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;;C;3;SAO PAULO;SP;09/2023;3.328.034;0;3.328.034;0;3.328.034;7.477.154;16.680;0;1.760.341;0;1.951.989;3.729.009;887.290;0;12.093.454;21.605.680;27,52%;27,52%;27,52%;302.336;15,40%;0,42%
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;;I;3;PORTO ALEGRE;RS;09/2023;1.412.619;0;1.412.619;416.105;1.828.724;11.471.541;20.182;0;0;0;15.592;35.774;517.217;0;12.024.533;14.130.618;11,75%;11,75%;15,21%;300.613;10,00%;2,27%
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;;I;2;BLUMENAU;SC;09/2023;2.524.185;0;2.524.185;0;2.524.185;9.380.822;0;0;0;0;0;0;2.180.108;0;11.560.929;14.374.853;21,83%;21,83%;21,83%;289.023;17,56%;1,83%
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;1;I;1;BELEM;PA;09/2023;1.717.900;0;1.717.900;0;1.717.900;10.106.827;93.450;0;13.737;0;0;107.186;1.188.490;0;11.402.503;15.683.443;15,07%;15,07%;15,07%;285.063;10,95%;3,52%
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;;C;3;SAO PAULO;SP;09/2023;2.643.179;0;2.643.179;0;2.643.179;9.443.851;163.111;0;4.314;0;689.174;856.599;676.615;0;10.977.065;45.793.153;24,08%;24,08%;24,08%;274.427;5,77%;0,46%
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;1;C;2;BELO HORIZONTE;MG;09/2023;1.199.466;61.892;1.261.358;458.811;1.720.170;9.234.170;2.938;0;6.307;2.098;0;11.343;1.304.110;0;10.549.623;18.759.019;11,37%;11,96%;16,31%;263.741;6,72%;24,58%
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;;I;3;SAO PAULO;SP;09/2023;2.833.214;0;2.833.214;0;2.833.214;6.109.345;41.713;53;3.106.975;0;223.174;3.371.915;936.728;0;10.417.988;20.635.385;27,20%;27,20%;27,20%;260.450;13,73%;0,95%
AGIBANK - PRUDENCIAL;1000083694;b1;S4;;C;2;CAMPINAS;SP;09/2023;1.090.578;0;1.090.578;291.340;1.381.918;8.820.355;394;0;37.068;0;0;37.463;1.263.212;0;10.121.030;17.211.921;10,78%;10,78%;13,65%;253.026;6,34%;21,21%
SCANIA - PRUDENCIAL;1000080776;b2;S4;;C;3;SAO BERNARDO DO CAMPO;SP;09/2023;1.330.608;0;1.330.608;12.723;1.343.331;9.756.196;0;0;0;0;0;0;171.124;0;9.927.320;11.340.255;13,40%;13,40%;13,53%;248.183;11,73%;0,71%
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;;I;2;BEBEDOURO;SP;09/2023;2.540.796;0;2.540.796;0;2.540.796;8.337.909;0;0;0;0;0;0;1.353.909;0;9.691.818;15.296.467;26,22%;26,22%;26,22%;242.295;16,61%;3,82%
GM - PRUDENCIAL;1000080848;b2;S3;;C;3;SAO PAULO;SP;09/2023;2.676.113;0;2.676.113;0;2.676.113;9.068.611;0;0;0;0;0;0;519.828;0;9.588.440;13.162.691;27,91%;27,91%;27,91%;239.711;20,33%;2,08%
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;;C;3;SAO PAULO;SP;09/2023;1.153.965;0;1.153.965;0;1.153.965;8.370.252;0;0;0;0;8.303;8.303;615.171;0;8.993.725;13.452.821;12,83%;12,83%;12,83%;224.843;8,58%;1,67%
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;;I;2;SERTAOZINHO;SP;09/2023;1.308.356;0;1.308.356;0;1.308.356;8.000.696;0;0;0;54.878;0;54.878;722.480;0;8.778.054;11.476.175;14,90%;14,90%;14,90%;219.451;11,40%;7,69%
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;1;C;2;SAO PAULO;SP;09/2023;6.098.551;0;6.098.551;0;6.098.551;3.927.136;2.582;40;2.219;36;0;4.877;4.790.012;0;8.722.025;7.416.735;69,92%;69,92%;69,92%;436.101;82,23%;0,35%
PINE - PRUDENCIAL;1000080374;b1;S3;;C;2;SAO PAULO;SP;09/2023;807.468;0;807.468;179.816;987.284;7.471.504;7.680;2.638;151.538;600;0;162.455;976.913;0;8.610.872;20.279.127;9,38%;9,38%;11,47%;215.272;3,98%;15,09%
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;;C;3;SAO PAULO;SP;09/2023;2.238.889;0;2.238.889;0;2.238.889;6.491.074;197.271;0;517.981;0;266.056;981.308;704.633;0;8.177.015;13.316.888;27,38%;27,38%;27,38%;408.851;16,81%;0,16%
SOFISA - PRUDENCIAL;1000080271;b1;S3;1;C;2;SAO PAULO;SP;09/2023;1.004.107;113.667;1.117.773;0;1.117.773;7.160.032;18.171;0;68.731;0;0;86.902;471.368;0;7.718.303;13.552.153;13,01%;14,48%;14,48%;192.958;8,25%;9,60%
WILL IP - PRUDENCIAL;1000084600;n1;S4;3;C;2;SAO PAULO;SP;09/2023;-394.461;0;-394.461;0;-394.461;5.114.898;6.461;0;0;0;0;6.461;2.474.755;107.495;7.703.609;NA;-5,12%;-5,12%;-5,12%;192.590;NA%;NA%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;;I;2;LUCAS DO RIO VERDE;MT;09/2023;1.278.483;0;1.278.483;33.064;1.311.547;7.256.531;116.988;0;0;0;0;116.988;203.678;0;7.577.197;11.519.595;16,87%;16,87%;17,31%;189.430;11,10%;7,16%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;;I;2;MARINGA;PR;09/2023;1.043.731;0;1.043.731;86.113;1.129.845;6.679.567;0;0;0;0;0;0;264.477;0;6.944.044;11.252.092;15,03%;15,03%;16,27%;173.601;9,28%;30,55%
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;;I;1;BELO HORIZONTE;MG;09/2023;1.829.889;0;1.829.889;0;1.829.889;5.858.266;66.131;0;1.733;0;27.305;95.169;808.218;0;6.761.652;9.129.151;27,06%;27,06%;27,06%;169.041;20,04%;0,85%
HONDA - PRUDENCIAL;1000080611;b2;S4;;C;3;SAO PAULO;SP;09/2023;2.527.946;0;2.527.946;0;2.527.946;6.299.248;0;0;0;0;63.830;63.830;298.773;0;6.661.851;9.862.206;37,95%;37,95%;37,95%;333.093;25,63%;0,22%
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;;I;3;SAO PAULO;SP;09/2023;955.753;569.373;1.525.127;0;1.525.127;3.525.091;309.949;0;1.399.907;0;300.609;2.010.466;1.118.101;0;6.653.658;11.249.140;14,36%;22,92%;22,92%;166.341;13,56%;0,64%
BANCO STELLANTIS - PRUDENCIAL;1000081751;b2;S4;1;I;3;BETIM;MG;09/2023;1.298.179;0;1.298.179;0;1.298.179;5.810.335;0;0;0;0;0;0;738.827;0;6.549.163;9.792.287;19,82%;19,82%;19,82%;163.729;13,26%;0,02%
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;1;C;2;SAO PAULO;SP;09/2023;670.826;0;670.826;163.796;834.622;5.588.990;43.775;0;19.714;1.713;44.229;109.431;669.200;0;6.367.621;13.096.185;10,53%;10,53%;13,11%;159.191;5,12%;2,45%
BS2 - PRUDENCIAL;1000080422;b1;S3;1;C;2;BELO HORIZONTE;MG;09/2023;686.528;0;686.528;134.806;821.334;4.253.207;189.657;226;18.752;11.321;0;219.956;1.739.573;0;6.212.736;12.127.169;11,05%;11,05%;13,22%;155.318;5,66%;31,59%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;;I;2;MEDIANEIRA;PR;09/2023;908.827;0;908.827;132.465;1.041.292;5.925.562;0;0;0;0;0;0;195.248;0;6.120.811;9.275.998;14,85%;14,85%;17,01%;153.020;9,80%;18,33%
RODOBENS - PRUDENCIAL;1000080855;b1;S4;;C;2;SAO PAULO;SP;09/2023;987.509;0;987.509;0;987.509;4.601.126;0;0;0;0;0;0;1.485.258;0;6.086.384;6.309.290;16,22%;16,22%;16,22%;304.319;15,65%;50,75%
MIZUHO - PRUDENCIAL;1000080697;b1;S4;;I;3;SAO PAULO;SP;09/2023;997.320;0;997.320;0;997.320;4.908.993;7.149;0;0;0;642.054;649.203;517.739;0;6.075.935;12.859.694;16,41%;16,41%;16,41%;151.898;7,76%;2,16%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;;I;2;PALOTINA;PR;09/2023;824.048;0;824.048;135.912;959.960;5.796.583;0;56.526;0;0;0;56.526;146.192;0;5.999.302;9.153.312;13,74%;13,74%;16,00%;149.983;9,00%;7,90%
SHPP BRASIL IP - PRUDENCIAL;1000086275;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;79.828;150.937;NA;NA;NA;NA;NA;0;NA;5.761.359;5.912.296;NA;NA%;NA%;1,35%;NA;NA%;NA%
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;1;C;2;SAO PAULO;SP;09/2023;711.049;0;711.049;134.734;845.784;4.885.851;49.128;0;85.859;0;0;134.987;528.297;0;5.549.136;6.471.599;12,81%;12,81%;15,24%;138.728;10,99%;7,10%
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;3;C;2;SAO PAULO;SP;09/2023;785.226;0;785.226;0;785.226;4.128.423;347.989;0;0;0;0;347.989;813.271;241.666;5.531.350;NA;14,20%;14,20%;14,20%;138.284;NA%;NA%
