Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
DIMARCO DISTRIBUIDORA DE TITULOS E VALORES MOBLIARIOS S/A;28116887;n2;;I;2;RIO DE JANEIRO;RJ;03/2006;0;0;639;-210;0;0;429;0;0;0;0;0;0;429;202;0;-305;-246;-76;0;1;0;-425;4;11;14;-70;0;-55;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;;I;2;MONTE MOR;SP;03/2006;351;0;77;0;0;0;427;0;0;0;0;0;0;427;0;0;-6;-50;0;0;0;-68;-124;303;0;303;0;0;303;0
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62280490;n2;;I;2;SAO PAULO;SP;03/2006;0;0;41;385;0;0;427;0;0;0;0;0;0;427;25;0;-120;-175;-24;0;44;0;-251;176;0;176;-36;0;140;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DO OESTE POTIGUAR - UNICRED MOSSORÓ;70027388;b3S;;I;2;MOSSORO;RN;03/2006;375;0;50;0;0;0;425;-108;0;0;0;-40;-148;277;92;0;-228;-151;-46;0;43;-17;-306;-29;0;-29;0;0;-29;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE LIMEIRA E REGIÃO;4204721;b3S;;I;2;LIMEIRA;SP;03/2006;358;0;65;0;0;0;424;-126;0;0;0;-18;-143;280;50;0;-105;-86;1;0;1;-78;-218;62;1;61;1;0;61;0
COOPERATIVA DE CRÉDITO RURAL DE FEIRA DE SANTANA;2274863;b3S;;I;2;FEIRA DE SANTANA;BA;03/2006;334;0;90;0;0;0;424;-169;0;0;0;-92;-261;163;174;0;-160;-225;0;0;4;-36;-243;-80;0;-80;0;0;-80;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO GUAPORÉ LTDA.;4542393;b3S;;I;2;SAO MIGUEL DO GUAPORE;RO;03/2006;423;0;0;0;0;0;423;-37;-15;0;0;74;22;445;14;0;-50;-46;0;0;0;0;-82;363;1;363;0;0;363;-40
COOPERATIVA DE CRÉDITO RURAL DE PRESIDENTE MÉDICI LTDA;5627993;b3S;;I;2;PRESIDENTE MEDICI;RO;03/2006;422;0;0;0;0;0;422;-53;0;0;0;31;-22;400;25;0;-59;-135;0;0;1;1;-169;231;0;231;0;0;231;-66
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DE AVARÉ - ALCRED AVARÉ;1478780;b3S;;I;2;AVARE;SP;03/2006;420;0;1;0;0;0;421;-58;-234;0;0;-396;-689;-267;1;0;-84;-50;0;0;0;-8;-141;-408;0;-408;0;0;-408;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE SANTA MARIA LTDA;2641032;b3S;;I;2;SANTA MARIA;RS;03/2006;286;0;133;0;0;0;419;-165;0;0;0;-63;-228;192;12;0;-81;-80;-3;0;0;0;-152;40;-7;33;1;0;32;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DO SETOR INDUSTRIAL ASSOCIADOS AO CIESP DO ABCD PAULISTA - SICREDI CIESP ABCD;6948735;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2006;361;0;57;0;0;0;418;-142;0;0;0;-9;-151;266;58;0;-55;-57;0;0;0;-51;-105;162;0;162;1;-10;151;0
NOSSA TERRA COOPERATIVA DE CRÉDITO;49204605;b3S;;I;2;CAJATI;SP;03/2006;404;0;12;0;0;0;417;0;0;0;0;-20;-20;397;0;0;-37;-21;0;0;0;0;-58;338;0;338;0;0;338;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE GOIÂNIA LTDA;97360804;b3S;;I;2;GOIANIA;GO;03/2006;388;0;27;0;0;0;416;-63;-4;0;0;-4;-71;345;32;0;-111;-78;1;0;3;-6;-160;184;0;184;0;0;184;0
COOPERATIVA DE CRÉDITO RURAL DO CENTRO OESTE PAULISTA, SICOOB / CREDIPAULI;54213889;b3S;;I;2;MARILIA;SP;03/2006;404;0;10;0;0;0;414;-160;-46;0;0;-60;-266;147;62;0;-140;-106;1;0;1;-5;-189;-42;7;-35;0;0;-35;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;;I;2;BELO HORIZONTE;MG;03/2006;413;0;0;0;0;0;413;0;0;0;0;-16;-16;397;0;0;-128;-70;0;0;0;0;-198;199;0;199;0;0;199;0
COOPERATIVA DE CRÉDITO RURAL DE ARACI LTDA.;2025743;b3S;;I;2;ARACI;BA;03/2006;338;0;72;0;0;0;411;-104;-3;0;0;-95;-202;208;106;0;-121;-175;1;0;3;-15;-202;6;0;6;0;0;6;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE APUCARANA - SICOOB APUCARANA;6174009;b3S;;I;2;APUCARANA;PR;03/2006;340;0;71;0;0;0;410;-121;-1;0;0;-5;-128;282;89;0;-71;-114;0;0;0;-22;-117;166;0;166;0;0;166;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CEFET MT E CEFET CUIABÁ - SICOOB COOPERTEC;37433448;b3S;;I;2;CUIABA;MT;03/2006;306;0;102;0;0;0;408;-76;1;0;0;4;-73;334;18;0;-148;-129;0;0;20;-3;-241;93;-158;-65;0;0;-65;0
COOPERATIVA DE CREDITO RURAL DO PLANALTO CATARINENSE SICOOB/SC - PAPANDUVA;1389651;b3S;;I;2;PAPANDUVA;SC;03/2006;336;0;69;0;0;0;406;-86;-86;0;0;-1;-173;233;102;0;-111;-142;-1;0;0;-35;-188;45;0;45;0;0;45;0
BGN LEASING S.A.-ARRENDAMENTO MERCANTIL;1852137;n1;;I;2;RECIFE;PE;03/2006;0;0;403;0;0;0;403;0;0;0;0;0;0;403;0;0;0;-15;-19;0;0;-48;-81;322;0;322;-114;0;207;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;;I;2;BELO HORIZONTE;MG;03/2006;351;0;52;0;0;0;403;-91;0;0;0;-7;-98;304;26;0;-57;-70;-2;0;3;-2;-102;203;0;203;1;0;202;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DA REGIÃO DA PRODUCAO LTDA- UNICRED REGIÃO DA PRODUÇÃO;1151839;b3S;;I;2;CARAZINHO;RS;03/2006;268;0;135;0;0;0;403;-2;0;0;0;6;4;407;7;0;-76;-59;0;0;0;-2;-130;277;0;277;0;0;277;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;;I;2;SAO PAULO;SP;03/2006;403;0;0;0;0;0;403;-193;0;0;0;-197;-391;12;0;0;-149;-49;0;0;183;0;-15;-3;0;-3;0;0;-3;0
COOPERATIVA DE CREDITO DE RAUL SOARES LTDA - SICOOB CREDIRAS;1060307;b3S;;I;2;RAUL SOARES;MG;03/2006;259;0;143;0;0;0;402;-106;-23;0;0;-54;-184;219;140;0;-202;-196;-5;0;0;-6;-269;-51;0;-51;-1;0;-52;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE PINDAMONHANGABA - UNICRED DE PINDAMONHANGABA;969423;b3S;;I;2;PINDAMONHANGABA;SP;03/2006;260;0;141;0;0;0;401;-135;0;0;0;-7;-141;260;7;0;-96;-86;0;0;0;-2;-178;82;1;84;0;-3;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;;I;2;TEOFILO OTONI;MG;03/2006;275;0;126;0;0;0;401;-134;0;0;0;13;-121;280;8;0;-88;-96;-1;0;1;-32;-207;73;0;73;0;0;73;0
COOPERATIVA DE CRÉDITO RURAL DE LUZ LTDA;25536764;b3S;;I;2;LUZ;MG;03/2006;315;0;83;0;0;0;398;-99;-14;0;0;2;-110;287;40;0;-117;-86;-2;0;0;-9;-174;113;0;113;-1;0;112;0
COOPERATIVA DE CRÉDITO RURAL DE PIMENTA LTDA;42934794;b3S;;I;2;PIMENTA;MG;03/2006;356;0;41;0;0;0;397;-69;-31;0;0;-16;-117;281;46;0;-113;-111;-3;0;0;-13;-194;87;0;87;0;0;87;0
COOPERATIVA REGIONAL DE CREDITO RURAL DO VALE DO RIO GRANDE LTDA - SICOOB CREDICOPERVALE;25683475;b3S;;I;2;UBERABA;MG;03/2006;351;0;46;0;0;0;396;-52;-3;0;0;20;-35;361;194;0;-164;-239;-10;0;0;-16;-235;127;31;157;0;0;157;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;;I;2;SAO JOAO DA BOA VISTA;SP;03/2006;277;0;117;0;0;0;394;-136;0;0;0;-7;-142;252;30;0;-94;-111;0;0;0;-3;-178;73;0;73;0;-5;68;-38
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DA GRANDE SANTA ROSA;1775072;b3S;;I;2;SANTA ROSA;RS;03/2006;150;0;244;0;0;0;393;-230;0;0;0;-4;-234;159;8;0;-73;-47;0;0;0;-2;-115;44;0;44;0;1;43;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DO VALE DO SÃO FRANCISCO LTDA.;4237413;b3S;;I;2;PETROLINA;PE;03/2006;299;0;92;0;0;0;391;-131;0;0;0;11;-120;271;69;0;-126;-91;-4;0;32;-21;-142;130;0;129;0;0;129;0
COOPERATIVA DE CRÉDITO RURAL DE CAMPOS GERAIS E CAMPOS DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;;I;2;CAMPOS GERAIS;MG;03/2006;322;0;67;0;0;0;390;-91;-45;0;0;-24;-159;230;40;0;-108;-90;1;0;0;-10;-168;62;0;62;-3;0;59;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;;I;2;CONSTANTINA;RS;03/2006;194;0;195;0;0;0;389;-139;-9;0;0;-36;-185;205;0;0;-34;-137;0;0;7;-12;-177;28;0;28;-1;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE GOIÂNIA LTDA.;4406371;b3S;;I;2;GOIANIA;GO;03/2006;302;0;88;0;0;0;389;-71;-2;0;0;3;-69;320;94;0;-134;-132;0;0;0;-2;-175;145;-5;141;-4;0;136;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DA FRONTEIRA OESTE LTDA;4724403;b3S;;I;2;URUGUAIANA;RS;03/2006;212;0;177;0;0;0;389;-56;0;0;0;3;-53;336;8;0;-54;-45;-2;0;0;1;-94;242;0;242;-1;-4;237;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA  SAUDE DA REGIAO DA FRONTEIRA LTDA- UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;;I;2;SANTANA DO LIVRAMENTO;RS;03/2006;348;0;42;0;0;0;389;-139;0;0;0;-47;-187;203;2;0;-83;-86;-1;0;0;-4;-171;32;5;37;-1;-4;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO CONGLOMERADO BATTISTELLA;67087569;b3S;;I;2;SAO PAULO;SP;03/2006;291;0;98;0;0;0;389;0;0;0;0;-6;-6;383;0;0;-54;-17;0;0;5;0;-65;318;0;318;0;0;318;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE SÃO PAULO - SICOOB GRANDE SÃO PAULO;69181709;b3S;;I;2;SAO PAULO;SP;03/2006;345;0;43;0;0;0;388;-74;0;0;0;-102;-177;212;2;0;-184;-121;1;0;197;-134;-241;-30;1;-29;0;0;-29;0
COOPERATIVA DE CRÉDITO RURAL DE COLORADO DO OESTE LTDA.;5360478;b3S;;I;2;COLORADO DO OESTE;RO;03/2006;386;0;1;0;0;0;387;0;-24;0;0;39;15;402;18;0;-72;-79;0;0;2;0;-131;271;0;271;0;0;271;-55
COOPERATIVA DE CRÉDITO RURAL DE RUBIATABA LTDA;73422792;b3S;;I;2;RUBIATABA;GO;03/2006;333;0;51;0;0;0;385;-27;-11;0;0;2;-36;349;29;0;-106;-141;1;0;0;-11;-229;120;0;120;0;0;120;0
UNICRED-CAMPOS CECM MEDICOS DEMAIS P.DE SAUDE DE CAMPOS LTDA;4445917;b3S;;I;2;CAMPOS DOS GOYTACAZES;RJ;03/2006;207;0;177;0;0;0;384;-170;0;0;0;-54;-224;160;48;0;-120;-105;0;0;38;-2;-141;18;0;18;0;0;18;0
COOPERATIVA CENTRAL DE CRÉDITO NOROESTE BRASILEIRO LTDA.;4632856;b3C;;I;2;JI-PARANA;RO;03/2006;259;0;124;0;0;0;383;0;0;0;0;-3;-3;380;0;0;-77;-111;0;0;0;0;-188;192;0;192;0;0;192;0
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5463934;b3S;;I;2;VOTUPORANGA;SP;03/2006;323;0;59;0;0;0;382;-122;-1;0;0;-10;-133;250;32;0;-55;-91;0;0;0;0;-115;135;0;135;0;0;135;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE ASSIS E REGIÃO;3112504;b3S;;I;2;ASSIS;SP;03/2006;290;0;92;0;0;0;382;-156;-15;0;0;-5;-177;205;109;0;-121;-202;1;0;28;-76;-264;-59;0;-59;0;0;-59;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;b3S;;I;2;BARRA BONITA;SP;03/2006;254;0;127;0;0;0;380;-8;0;0;0;4;-4;376;2;0;-112;-104;0;0;0;0;-215;162;3;165;0;0;165;0
COOPERATIVA DE CRÉDITO RURAL DE ESMERALDAS LTDA - SICOOB CREDIESMERALDAS;68512748;b3S;;I;2;ESMERALDAS;MG;03/2006;304;0;77;0;0;0;380;-94;-24;0;0;-26;-144;236;73;0;-116;-109;-6;0;0;-10;-168;69;-2;67;0;0;67;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;;I;2;SAO PAULO;SP;03/2006;357;0;23;0;0;0;380;0;0;0;0;-9;-9;371;0;0;-74;-56;0;5;0;0;-124;247;0;247;0;0;247;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DO SETOR INDUSTRIAL ASSOCIADOS AO CIESP DA ALTA MOGIANA - SICREDI CIESP ALTA MOGIANA;6970227;b3S;;I;2;SERTAOZINHO;SP;03/2006;305;0;73;0;0;0;378;-158;0;0;0;0;-158;220;45;0;-68;-61;1;0;0;-59;-145;75;0;75;-1;0;74;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA AREA DE SAUDE DE FRANCISCO BELTRAO;2412022;b3S;;I;2;FRANCISCO BELTRAO;PR;03/2006;172;0;204;0;0;0;377;-181;0;0;0;-35;-216;160;8;0;-20;-50;0;0;0;-2;-65;96;0;96;0;0;96;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2006;355;0;21;0;0;0;376;0;0;0;0;-13;-13;362;0;0;-39;-29;-1;0;0;0;-69;294;0;293;-5;0;288;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES  E DEMAIS TÉCNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA - CREDICOR - SC;2295034;b3S;;I;2;BLUMENAU;SC;03/2006;214;0;161;0;0;0;375;-172;0;0;0;-23;-195;180;42;0;-88;-119;0;0;0;0;-165;15;0;16;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO, DA DEFENSORIA PÚBLICA, E DA PROCURADORIA GERAL DO ESTADO DE MATO GROSSO;4363224;b3S;;I;2;CUIABA;MT;03/2006;199;0;175;0;0;0;375;-190;0;0;0;4;-185;189;32;0;-73;-92;-1;0;2;-64;-197;-7;0;-7;0;0;-7;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;;I;2;VITORIA DA CONQUISTA;BA;03/2006;187;0;187;0;0;0;374;-165;0;0;0;-13;-178;196;46;0;-61;-89;-1;0;1;-24;-128;68;0;68;0;0;68;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E  DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE PIRACICABA;5309949;b3S;;I;2;PIRACICABA;SP;03/2006;252;0;122;0;0;0;374;-171;0;0;0;-5;-176;198;6;0;-75;-60;0;0;0;-2;-132;66;-3;64;0;0;64;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1235921;b3S;;I;2;VITORIA;ES;03/2006;339;0;34;0;0;0;373;-3;0;0;0;-75;-78;295;0;0;-70;-72;-2;0;19;-5;-129;166;0;166;-8;0;157;0
QUALITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;;I;2;SAO PAULO;SP;03/2006;0;0;50;321;0;0;371;0;0;0;0;0;0;371;386;0;-172;-461;-55;0;0;-23;-324;47;0;47;-14;0;33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE SETE LAGOAS LTDA.;3086930;b3S;;I;2;SETE LAGOAS;MG;03/2006;278;0;93;0;0;0;371;-91;0;0;0;-29;-120;251;92;0;-98;-143;-3;0;2;-7;-159;92;0;92;0;0;92;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;b3S;;I;2;SAO PAULO;SP;03/2006;217;0;153;0;0;0;370;0;0;0;0;0;0;370;0;0;-116;-19;0;0;47;0;-87;283;0;283;0;0;283;0
SICOOB - CREDINDÚSTRIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA PRODUÇÃO INDUSTRIAL DO DISTRITO FEDERAL LTDA.;5856736;b3S;;I;2;BRASILIA;DF;03/2006;297;0;71;0;0;0;367;-98;0;0;0;-28;-126;242;27;0;-56;-66;0;0;0;-3;-98;144;0;144;0;0;144;0
COOPERATIVA DE CRÉDITO RURAL DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;b3S;;I;2;VAZANTE;MG;03/2006;276;0;91;0;0;0;367;-92;-18;0;0;-79;-189;178;30;0;-99;-84;1;0;0;-9;-163;14;0;15;0;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE DORES DO INDAIÁ LTDA;2254376;b3S;;I;2;DORES DO INDAIA;MG;03/2006;339;0;28;0;0;0;366;-133;0;0;0;-47;-181;186;23;0;-51;-116;1;0;53;-2;-95;91;0;91;0;0;91;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE PARÁ DE MINAS LTDA. - ASCICRED;1009908;b3S;;I;2;PARA DE MINAS;MG;03/2006;301;0;65;0;0;0;366;-76;0;0;0;-11;-87;279;88;0;-157;-151;1;0;15;-3;-209;70;0;70;0;0;69;0
PORTOPAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;40303299;n2;;I;2;SAO PAULO;SP;03/2006;0;0;365;0;0;0;365;0;0;0;0;0;0;365;1.789;0;-242;-221;-138;0;0;0;1.188;1.554;0;1.554;-522;-24;1.007;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA  INDUSTRIA MINERADORA DE BRUMADO E MICRO REGIÃO - SICOOB CREDIMINERAL;2558287;b3S;;I;2;BRUMADO;BA;03/2006;326;0;39;0;0;0;365;-79;0;0;0;-37;-116;249;26;0;-53;-91;-10;0;3;-78;-202;47;0;47;0;0;47;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;;I;2;VICOSA;MG;03/2006;307;0;57;0;0;0;364;-69;0;0;0;-16;-84;280;24;0;-76;-79;1;0;0;-2;-133;147;-2;145;-1;0;144;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;;I;2;SEARA;SC;03/2006;163;0;201;0;0;0;364;-130;-8;0;0;7;-131;233;0;0;-44;-41;0;0;6;-11;-89;144;0;144;0;0;144;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ABELARDO LUZ - CRESOL/CREDILUZ;1073966;b3S;;I;2;ABELARDO LUZ;SC;03/2006;294;0;70;0;0;0;364;-62;-18;0;0;-97;-177;187;5;0;-63;-104;-13;0;0;-11;-185;2;0;2;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO MINUANO LTDA;88325113;b3S;;I;2;CANOAS;RS;03/2006;318;0;45;0;0;0;363;0;0;0;0;-24;-24;340;0;0;1;-121;-2;0;4;-16;-136;204;3;206;-11;-4;191;0
COOPERATIVA DE CREDITO RURAL DE COLORADO;87776209;b3S;;I;2;COLORADO;RS;03/2006;244;0;119;0;0;0;363;-101;-56;0;0;-26;-183;180;39;0;-85;-112;1;0;12;-62;-208;-29;1;-30;0;0;-30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA;57563728;b3S;;I;2;SANTO ANDRE;SP;03/2006;336;0;26;0;0;0;362;-76;0;0;0;1;-77;285;0;0;-84;-65;0;0;0;-2;-151;134;11;145;-1;0;144;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS PROFISSIONAIS DA SAUDE DA REGIÃO SUL DO ESTADO DE SÃO PAULO - UNICRED REGIONAL SUL.;2203219;b3S;;I;2;ITAPETININGA;SP;03/2006;328;0;33;0;0;0;361;-105;0;0;0;21;-84;277;29;0;-88;-127;-30;0;6;-27;-237;40;8;47;-2;0;45;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;;I;1;PALMAS;TO;03/2006;34;0;327;0;0;0;361;0;0;0;0;-3;-3;358;3;0;-63;-156;-18;0;1;0;-232;126;0;126;-8;0;118;-184
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO PAULISTA - CREDISOLO;2359108;b3S;;I;2;GARCA;SP;03/2006;341;0;19;0;0;0;359;-193;-30;0;0;257;33;393;4;0;-37;-67;0;0;0;1;-101;291;-6;286;0;0;286;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESTADO DE GOIÁS - FEDERALCRED;2339371;b3S;;I;2;GOIANIA;GO;03/2006;324;0;35;0;0;0;359;-81;-5;0;0;-5;-91;268;5;0;-131;-108;0;0;0;1;-236;32;0;32;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SISTEMA ESTADUAL DA AGRICULTURA DO ESTADO DE SANTA CATARINA NA GRANDE FLORIANÓPOLIS;4426939;b3S;;I;2;FLORIANOPOLIS;SC;03/2006;188;0;171;0;0;0;359;-126;0;0;0;-76;-201;157;10;0;-57;-53;-1;0;0;-4;-105;52;0;52;0;0;52;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE RIO BRANCO LTDA.;1608685;b3S;;I;2;RIO BRANCO;AC;03/2006;288;0;70;0;0;0;358;-102;0;0;0;-83;-185;173;18;0;-79;-84;1;0;3;1;-144;29;0;29;0;0;29;0
COOPERATIVA DE CREDITO RURAL DE RIO PRETO LTDA;35787522;b3S;;I;2;VALENCA;RJ;03/2006;339;0;18;0;0;0;357;-119;-2;0;0;-253;-375;-17;32;0;-166;-134;0;0;0;1;-269;-287;0;-286;0;0;-286;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;;I;2;RIO DE JANEIRO;RJ;03/2006;238;0;117;0;0;0;355;-128;0;0;0;4;-123;232;80;0;-133;-99;0;0;0;0;-153;79;0;79;0;0;79;0
