Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1.604.998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;09/2023;400.526;1.512;20.800;61.689;104.789;20.541;2.645;0;211.976;153;10.063;27.198;49.066;13.699;546;0;100.725;1.481;7.343;7.388;1;0;0;0;16.212;623;30.114;2.509;0;0;0;0;33.245;0;0;0;0;0;0;0;0;1.121;445;50;150;0;0;0;1.766;0;0;0;0;0;0;0;0;0;29;28.090;8.482;0;0;0;36.601;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3.042.597;b3S;I;2;S4;9;CAMPO GRANDE;MS;09/2023;399.186;2.246;19.473;44.637;71.508;22.951;2.702;0;163.517;519;7.081;19.519;37.204;9.139;27;0;73.489;2.697;16.929;33.692;1.664;0;0;0;54.981;964;16.724;1.582;0;0;0;0;19.269;0;0;0;0;0;0;0;0;5.552;25.290;18.266;18.246;9.823;6.252;0;83.429;11;8;0;0;0;0;0;18;0;0;740;3.743;0;0;0;4.482;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6.332.931;b3S;I;2;S4;9;GOIANIA;GO;09/2023;398.619;1.839;27.464;49.328;54.951;7.648;1.253;0;142.482;420;6.468;17.677;33.993;9.851;131;0;68.540;2.166;13.185;23.451;0;0;0;0;38.802;249;23.019;4.200;0;0;0;0;27.469;0;0;0;0;0;0;0;0;4.845;25.871;28.571;40.927;16.972;3.530;0;120.717;0;0;0;0;0;0;0;0;0;0;0;610;0;0;0;610;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81.016.131;b3S;I;2;S5;9;VIDEIRA;SC;09/2023;397.311;3.835;18.284;50.576;46.974;13.390;2.063;0;135.123;1.458;18.790;52.226;72.388;17.227;1.247;0;163.335;2.322;4.171;6.104;124;0;16;0;12.737;1.546;47.804;5.407;0;0;0;0;54.756;0;0;0;0;0;0;0;0;2.038;1.270;165;102;81;0;0;3.656;0;0;0;0;0;0;0;0;0;7.373;5.111;13.976;684;560;0;27.704;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77.984.870;b3S;I;2;S4;9;GUARAPUAVA;PR;09/2023;395.825;976;20.674;44.206;60.123;14.176;585;0;140.740;177;3.707;10.247;17.917;4.225;105;0;36.377;1.313;14.629;22.533;0;0;0;0;38.475;217;22.867;2.168;0;0;0;0;25.253;0;0;0;0;0;0;0;0;3.053;27.425;29.213;41.891;20.847;12.537;0;134.966;0;0;0;0;0;0;0;0;0;0;0;2.236;4.444;13.333;0;20.013;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1.760.242;b3S;I;2;S5;9;BELO HORIZONTE;MG;09/2023;390.473;3.391;27.260;71.793;141.434;56.619;973;0;301.470;188;4.898;12.860;21.063;6.734;13;0;45.757;2.289;31.910;13;0;0;0;0;34.211;1.253;5.583;348;0;0;0;0;7.184;0;0;0;0;0;0;0;0;1.669;182;0;0;0;0;0;1.851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3.461.243;b3S;I;2;S5;9;JOINVILLE;SC;09/2023;389.489;1.565;20.016;47.476;61.008;12.533;1.887;0;144.486;765;13.938;36.033;58.414;22.864;15.989;547;148.550;0;2.439;9.619;4;0;0;0;12.061;191;20.803;1.013;0;0;0;0;22.008;0;0;0;0;0;0;0;0;2.390;1.367;2.535;3.821;1.494;941;0;12.546;378;2.835;10.740;21.209;14.212;463;0;49.838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90.729.369;b3S;I;2;S4;9;IJUI;RS;09/2023;385.227;1.068;25.814;54.243;83.464;23.723;12.725;210;201.247;149;4.629;12.288;20.995;6.776;2.860;0;47.697;1.420;9.575;36.820;1.410;0;0;0;49.225;254;8.854;738;0;0;0;0;9.846;0;0;0;0;0;0;0;0;2.477;17.133;16.083;16.012;10.410;12.521;0;74.634;7;212;586;944;2;0;0;1.750;0;0;827;0;0;0;0;827;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33.022.690;b3S;I;2;S4;9;ARAPUTANGA;MT;09/2023;385.042;2.882;22.580;52.617;83.810;18.784;1.986;0;182.659;532;7.038;18.579;32.483;8.771;353;0;67.756;2.162;14.866;22.015;30;0;0;0;39.073;901;23.105;1.671;0;0;0;0;25.678;0;0;0;0;0;0;0;0;6.389;21.668;13.871;11.880;6.226;5.650;0;65.685;3;69;174;337;0;0;0;583;0;0;3.609;0;0;0;0;3.609;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79.063.574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;09/2023;383.786;366;18.866;44.592;68.648;10.761;706;0;143.938;68;8.813;23.722;38.836;6.328;31;0;77.798;849;21.093;30.594;131;0;0;0;52.666;39;25.507;2.180;0;0;0;0;27.725;0;0;0;0;0;0;0;0;1.574;20.804;18.418;22.000;13.220;5.600;0;81.615;0;43;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO XCMG BRASIL S.A.;36.658.769;b2;I;3;S4;8;POUSO ALEGRE;MG;09/2023;381.451;0;95.293;16.537;12.963;3.736;0;0;128.529;1.004;29.827;75.519;121.357;25.171;43;0;252.922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7.206.072;b3S;I;2;S4;9;ARAPOTI;PR;09/2023;380.461;937;19.428;44.040;68.195;20.698;5.474;0;158.771;129;10.291;28.573;50.402;10.603;486;0;100.483;3.130;9.171;15.494;256;0;0;0;28.050;101;30.340;7.789;0;0;0;0;38.230;0;0;0;0;0;0;0;0;2.247;19.304;14.421;11.859;3.180;1.378;0;52.389;1;20;0;0;0;0;0;21;0;0;1.847;597;72;0;0;2.516;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9.512.539;b3S;I;2;S5;9;ITAJAI;SC;09/2023;378.777;1.357;21.919;49.889;68.198;12.398;1.984;0;155.746;838;12.426;32.549;53.973;20.175;12.926;0;132.887;0;6.854;8.867;0;0;0;0;15.721;154;16.056;1.082;0;0;0;0;17.292;0;0;0;0;0;0;0;0;4.053;3.631;6.441;8.106;2.854;1.155;0;26.239;387;2.298;6.361;13.716;7.894;236;0;30.892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15.581.638;n1;C;2;S4;14;PORTO ALEGRE;RS;09/2023;376.807;1.146;31.970;78.653;139.470;82.771;42.796;0;376.807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795.423;b1;I;2;S4;8;BELO HORIZONTE;MG;09/2023;374.585;11.654;181.022;95.380;35.706;429;0;0;324.192;0;167;416;137;0;0;0;719;0;1.869;226;0;0;0;0;2.095;319;44.654;1.026;0;0;0;0;45.999;0;0;0;0;0;0;0;0;4;177;297;788;57;257;0;1.580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89.049.738;b3S;I;2;S4;9;TRES DE MAIO;RS;09/2023;371.488;341;13.489;33.122;63.758;30.183;19.388;0;160.282;47;5.324;13.870;28.523;13.504;2.592;0;63.862;375;12.712;46.940;301;0;21;0;60.348;254;30.946;4.113;0;0;0;0;35.313;0;0;0;0;0;0;0;0;385;6.313;6.863;11.172;9.710;14.215;0;48.659;22;521;1.268;1.212;1;0;0;3.024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA;1.852.137;b1;C;3;S4;8;SAO PAULO;SP;09/2023;364.833;87;400;328;0;0;0;0;816;2.193;43.305;108.797;168.123;41.170;428;0;364.017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2.641.032;b3S;I;2;S5;9;SANTA MARIA;RS;09/2023;363.475;2.180;15.781;44.706;83.645;39.981;29.691;124;216.107;405;6.041;13.677;22.293;7.430;4.286;0;54.132;527;6.961;23.472;1.728;0;0;0;32.689;554;8.844;665;1;0;0;0;10.064;0;0;0;0;0;0;0;0;890;5.287;9.681;16.046;9.816;8.761;0;50.483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24.048.910;b3S;I;2;S5;9;GUARANESIA;MG;09/2023;362.383;1.962;22.544;59.826;85.566;33.322;718;0;203.939;118;4.065;11.289;19.482;3.668;35;0;38.657;3.026;13.487;25.848;183;140;0;0;42.684;2.140;50.911;4.794;0;0;0;0;57.845;0;0;0;0;0;0;0;0;1.197;4.225;363;433;251;71;0;6.541;0;0;0;0;0;0;0;0;0;6.746;5.697;183;92;0;0;12.718;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7.122.321;b3S;I;2;S5;9;PATO BRANCO;PR;09/2023;361.984;2.786;26.136;68.850;130.327;30.864;4.285;0;263.248;0;194;501;1.381;498;0;0;2.573;1.197;4.194;2.718;0;0;0;0;8.109;785;30.765;2.749;0;0;0;0;34.299;0;0;0;0;0;0;0;0;989;190;7;0;0;0;0;1.186;0;0;0;0;0;0;0;0;0;2.286;39.281;4.002;5.000;2.000;0;52.569;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7.512.780;b3S;I;2;S5;9;AGUAS MORNAS;SC;09/2023;357.199;1.494;11.745;28.824;55.640;18.817;2.671;0;119.191;259;5.219;13.815;35.810;14.458;1.161;0;70.722;1.594;5.552;20.523;10.912;464;0;1;39.047;1.181;14.466;1.566;0;0;0;0;17.213;0;0;0;0;0;0;0;0;2.598;1.537;3.097;8.081;6.040;1.646;180;23.179;961;6.657;15.096;27.980;15.281;8.406;105;74.486;0;4;13.216;56;56;28;0;13.361;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5.940.203;n1;C;1;S4;30;RIO DE JANEIRO;RJ;09/2023;355.921;0;0;0;0;0;0;0;0;3.997;19.934;55.900;109.977;57.615;18.036;0;265.459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.457;6.663;17.694;41.381;16.137;7.129;0;90.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26.549.311;b3S;I;2;S4;9;RONDONOPOLIS;MT;09/2023;354.567;2.909;22.270;50.586;92.651;18.042;2.559;0;189.017;334;6.867;18.730;35.341;12.072;311;0;73.654;1.906;6.213;3.014;0;0;0;0;11.132;211;8.558;438;0;0;0;0;9.207;0;0;0;0;0;0;0;0;3.295;22.039;13.714;14.680;8.892;3.352;0;65.973;54;226;619;680;0;0;0;1.578;0;0;267;2.394;515;830;0;4.006;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971.300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;09/2023;346.158;1.032;16.833;32.723;65.559;15.259;755;0;132.160;165;4.515;12.755;27.420;10.550;604;0;56.009;633;6.462;24.305;8.769;295;0;0;40.463;2.078;27.632;4.313;0;0;0;0;34.023;0;0;0;0;0;0;0;0;1.878;1.346;3.319;10.135;6.408;1.337;108;24.530;363;4.291;15.621;25.823;12.551;323;0;58.973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42.873.828;b3S;I;2;S4;9;GUAXUPE;MG;09/2023;344.889;1.945;24.710;60.059;76.733;9.708;902;31;174.088;44;3.972;9.477;13.849;1.553;0;0;28.894;2.502;30.818;10.286;21;0;0;0;43.628;509;28.554;2.126;0;0;0;0;31.189;0;0;0;0;0;0;0;0;1.247;412;6;0;0;0;0;1.665;0;0;0;0;0;0;0;0;0;60;47.977;17.388;0;0;0;65.425;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2.641.969;b3S;I;2;S5;9;NOVA TRENTO;SC;09/2023;341.185;1.218;21.248;56.836;112.599;42.951;12.249;0;247.101;56;3.563;9.467;19.619;8.472;1.932;0;43.109;950;4.412;2.023;0;0;0;0;7.385;328;38.207;3.382;0;0;0;0;41.917;0;0;0;0;0;0;0;0;1.450;223;1;0;0;0;0;1.673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87.900.601;b3S;I;2;S4;9;SOLEDADE;RS;09/2023;338.497;778;14.939;35.762;66.720;18.562;4.857;9;141.627;204;5.587;13.107;24.082;9.061;9.703;0;61.744;1.153;11.455;22.307;741;0;0;0;35.656;385;23.963;3.682;0;0;0;0;28.031;0;0;0;0;0;0;0;0;2.467;13.640;13.189;18.222;10.688;13.231;3;71.440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MOVA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;33.959.738;n1;I;2;S5;44;SAO PAULO;SP;09/2023;338.122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.160;80.304;176.887;36.133;593;31;0;336.108;0;1.911;104;0;0;0;0;2.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1.259.518;b3S;I;2;S5;9;RIO CLARO;SP;09/2023;337.464;1.658;17.196;59.855;109.613;44.376;30.035;0;262.734;314;4.217;11.095;24.798;10.309;900;0;51.634;785;5.083;73;0;0;0;0;5.940;457;14.523;1.333;0;0;0;0;16.314;0;0;0;0;0;0;0;0;754;88;0;0;0;0;0;842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81.115.149;b3S;I;2;S4;9;LARANJEIRAS DO SUL;PR;09/2023;334.873;1.690;21.671;48.198;71.372;25.405;17.891;0;186.227;125;3.350;8.695;15.440;4.493;431;0;32.535;1.600;15.683;20.074;276;0;0;28;37.660;1.261;12.411;1.334;0;0;0;0;15.005;0;0;0;0;0;0;0;0;3.393;19.294;19.984;13.021;4.486;3.255;0;63.433;0;13;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259.231;b3S;I;2;S5;9;SANTOS;SP;09/2023;334.265;3.233;30.683;79.851;129.203;26.454;13.977;0;283.402;441;2.544;6.471;13.864;3.372;1.706;0;28.398;875;7.208;51;0;0;0;0;8.133;1.582;9.801;434;0;0;0;0;11.817;0;0;0;0;0;0;0;0;2.485;26;0;0;0;0;0;2.511;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57.839.805;b2;I;2;S4;8;SAO PAULO;SP;09/2023;331.354;7.470;73.045;114.272;116.706;3.100;0;0;314.594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.182;7.855;3.723;0;0;0;16.760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70.937.271;b3S;I;2;S5;9;UBERLANDIA;MG;09/2023;331.139;5.308;32.062;62.358;102.042;28.836;14.041;0;244.647;504;5.632;14.360;20.790;3.932;2.376;0;47.595;697;5.883;17.453;0;0;0;0;24.033;211;5.825;630;0;0;0;0;6.666;0;0;0;0;0;0;0;0;3.948;1.649;1.407;1.142;49;2;0;8.198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4.350.225;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;09/2023;330.653;1.766;10.207;28.522;57.058;30.573;3.054;0;131.179;185;2.092;5.608;13.150;6.690;240;0;27.965;2.216;10.705;31.695;10.877;48;0;0;55.542;1.254;16.576;2.176;0;0;0;0;20.006;0;0;0;0;0;0;0;0;2.423;1.413;2.795;7.956;5.640;5.010;269;25.507;415;4.515;13.897;30.600;15.417;4.430;13;69.286;7;14;1.032;105;9;0;0;1.167;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S3;8;BELEM;PA;09/2023;323.713;10.280;44.985;63.976;48.035;10;0;0;167.286;0;0;0;0;0;0;0;0;1.840;2.639;0;0;0;0;0;4.479;32;1.251;31;0;0;0;0;1.314;0;555;39.932;0;0;0;0;40.487;4.437;204;436;663;230;0;0;5.969;705;1.879;5.426;17.898;6.854;1.384;0;34.146;0;25;0;5;0;0;0;30;0;3.567;9.857;55.550;1.028;0;0;70.001;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2.446.089;b3S;I;2;S5;9;CORONEL VIVIDA;PR;09/2023;320.824;822;10.687;29.355;57.090;19.346;1.270;0;118.571;194;2.384;7.810;17.165;7.270;1.783;0;36.605;1.114;4.924;29.129;7.152;156;0;0;42.476;775;19.955;1.719;0;0;0;0;22.449;0;0;0;0;0;0;0;0;2.112;2.465;7.132;15.714;10.292;1.167;178;39.059;194;2.275;6.515;18.608;12.487;11.459;0;51.539;0;0;10.125;0;0;0;0;10.125;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE;2.663.426;b3S;I;2;S5;9;CONSTANTINA;RS;09/2023;320.458;1.064;9.389;18.826;31.041;8.685;202;0;69.206;383;3.882;10.790;25.366;15.210;14.755;0;70.385;746;2.859;6.749;12.512;117;0;5;22.988;1.728;17.074;1.518;0;0;0;0;20.319;0;0;0;0;0;0;0;0;496;30;4;2;0;0;58;589;363;2.978;10.731;34.946;27.510;32.150;0;108.678;0;344;20.560;2.083;1.849;3.457;0;28.293;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966.246;b3S;I;2;S4;9;ITAI;SP;09/2023;319.541;3.318;22.151;53.647;46.078;3.051;0;0;128.244;34;6.005;14.425;21.462;2.057;2;0;43.984;1.552;3.256;5.329;13;0;0;0;10.149;2.195;47.930;3.789;0;0;0;0;53.914;0;0;0;0;0;0;0;0;1.777;153;0;0;0;0;0;1.930;0;0;0;0;0;0;0;0;0;26.648;54.671;0;0;0;0;81.319;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS/MG;87.510.475;b3S;I;2;S4;9;TAPERA;RS;09/2023;319.448;1.072;15.527;34.109;52.426;13.298;3.294;0;119.726;277;5.058;13.562;25.572;7.668;1.102;0;53.239;1.798;14.419;30.505;496;0;0;0;47.218;1.037;27.456;6.822;1;0;0;0;35.316;0;0;0;0;0;0;0;0;1.711;12.435;14.168;21.010;8.094;3.874;10;61.301;33;270;694;865;1;0;0;1.863;0;0;495;58;116;116;0;785;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7.469.260;b3S;I;2;S5;9;BELO HORIZONTE;MG;09/2023;313.037;4.351;29.197;66.265;134.246;48.937;2.697;0;285.693;15;750;1.973;3.674;817;0;0;7.229;290;16.616;30;0;0;0;0;16.936;56;2.951;83;0;0;0;0;3.090;0;0;0;0;0;0;0;0;82;7;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80.959.612;b3S;I;2;S5;9;RIO DO SUL;SC;09/2023;312.763;907;25.673;69.194;97.659;12.600;468;0;206.502;107;5.987;15.844;32.040;14.365;6.912;0;75.254;156;2.388;1.351;0;0;0;0;3.895;298;23.361;3.100;0;0;0;0;26.759;0;0;0;0;0;0;0;0;302;51;0;0;0;0;0;354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO KDB DO BRASIL S.A.;7.656.500;b1;C;3;S4;8;SAO PAULO;SP;09/2023;309.778;0;1.408;145.123;40.065;0;0;0;186.596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.288;64.894;0;0;0;0;123.182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26.408.187;b3S;I;2;S4;9;MARACAJU;MS;09/2023;309.490;1.123;21.824;47.879;48.582;3.408;3;0;122.818;77;4.777;12.826;22.152;5.170;109;0;45.111;1.474;10.137;38.636;133;0;0;0;50.379;3;14.020;1.930;0;0;0;0;15.954;0;0;0;0;0;0;0;0;2.185;13.135;16.071;24.329;12.745;5.805;0;74.268;0;0;0;0;0;0;0;0;0;0;645;313;0;0;0;959;0;0;0;0;0;0;0;0;0
