Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66788142;b3S;;I;2;CANDIDO MOTA;SP;06/2006;2.372;0;420;0;0;47;2.839;-529;-366;0;0;-1.646;-2.542;297;60;0;-491;-380;1;0;0;-29;-841;-543;2;-541;0;0;-541;0
COOPERATIVA DE CREDITO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;;I;2;FORMIGA;MG;06/2006;2.373;0;459;0;0;0;2.831;-673;-243;0;0;-9;-926;1.905;258;0;-459;-741;-17;0;36;-58;-981;924;-13;911;0;0;911;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;;I;2;SAO PAULO;SP;06/2006;2.295;0;535;0;0;0;2.830;-991;0;0;0;16;-975;1.855;2;0;-550;-456;-3;22;1;0;-985;870;0;870;-57;0;813;0
FITTA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3512293;n2;;I;2;SAO PAULO;SP;06/2006;0;0;24;1.189;1.613;0;2.826;0;0;0;0;0;0;2.826;143;0;-1.163;-1.671;-120;0;1;-18;-2.828;-2;0;-2;-28;0;-30;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;;I;2;NITEROI;RJ;06/2006;2.630;0;196;0;0;0;2.825;-533;-12;0;0;-75;-620;2.205;21;0;-990;-550;-2;0;0;-16;-1.537;668;0;668;-3;0;664;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAPANEMA;1637949;b3S;;I;2;PRESIDENTE PRUDENTE;SP;06/2006;2.448;0;376;0;0;0;2.824;-1.028;-55;0;0;-265;-1.349;1.475;12;0;-602;-564;-3;0;0;-40;-1.198;277;19;297;0;0;297;0
DIFERENCIAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;92885631;n2;;I;2;PORTO ALEGRE;RS;06/2006;0;0;2.818;0;0;0;2.818;-790;0;0;0;0;-790;2.028;695;0;-408;-2.075;-129;0;51;-59;-1.925;104;0;104;-19;0;85;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;b3S;;I;2;BRASILIA;DF;06/2006;2.551;0;265;0;0;0;2.816;-1.094;-41;0;0;-22;-1.157;1.659;31;0;-452;-451;-5;0;0;-60;-937;722;1;723;0;0;723;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DO CENTRO OESTE DE MINAS GERAIS LTDA - DIVICRED;1736516;b3S;;I;2;DIVINOPOLIS;MG;06/2006;2.792;0;7;0;0;0;2.800;-954;0;0;0;-304;-1.259;1.541;300;0;-573;-545;0;0;307;-29;-540;1.001;-17;984;0;0;984;0
COOPERATIVA DE CREDITO RURAL DO MEIO OESTE CATARINENSE SICOOB/SC- CREDIMOC;80959638;b3S;;I;2;XANXERE;SC;06/2006;2.053;0;733;0;0;0;2.786;-1.270;-6;0;0;-179;-1.455;1.331;266;0;-509;-446;-7;0;0;-23;-720;612;1;613;-8;0;605;0
BANCO CARGILL S.A.;3609817;b1;;I;3;SAO PAULO;SP;06/2006;3.653;0;3.817;-4.881;0;179;2.768;-4.323;0;0;-1.838;-31;-6.192;-3.424;425;0;-901;-1.275;-234;0;1.884;-23;-124;-3.548;-10;-3.558;0;0;-3.558;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO NORTE CATARINENSE - UNICRED NORTE CATARINENSE;1392522;b3S;;I;2;JOINVILLE;SC;06/2006;1.165;0;1.593;0;0;0;2.759;-1.692;0;0;0;-3;-1.696;1.063;3;0;-493;-895;0;0;453;-32;-964;99;-13;85;0;0;85;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS FEDERAIS EM MATO GROSSO DO SUL;24654881;b3S;;I;2;CAMPO GRANDE;MS;06/2006;2.260;0;498;0;0;0;2.758;-588;-25;0;0;-443;-1.056;1.702;371;0;-568;-756;-12;0;174;-344;-1.135;567;0;567;-25;0;542;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COFAL;21797311;b3S;;I;2;BELO HORIZONTE;MG;06/2006;1.704;0;1.040;0;0;0;2.744;-1.032;0;0;0;-196;-1.228;1.516;171;0;-703;-443;-4;0;179;-27;-827;689;51;740;-4;0;736;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;;I;2;FLORIANOPOLIS;SC;06/2006;2.659;0;84;0;0;0;2.743;-159;0;0;0;-245;-404;2.339;0;0;-172;-509;-120;0;0;0;-801;1.538;0;1.538;-594;0;944;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DA REGIÃO SUL DA BAHIA - UNICRED REGIÃO SUL DA BAHIA;97489280;b3S;;I;2;ITABUNA;BA;06/2006;2.031;0;694;0;0;0;2.725;-1.036;0;0;0;-38;-1.074;1.651;178;0;-522;-302;-2;0;119;-110;-638;1.012;-113;899;0;0;899;-436
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE NOVA IGUACU LTDA;86803939;b3S;;I;2;NOVA IGUACU;RJ;06/2006;1.853;0;858;0;0;0;2.712;-1.033;0;0;0;-194;-1.227;1.485;79;0;-572;-445;0;0;3;-12;-947;538;-44;494;-14;0;480;-192
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;b3S;;I;2;BRASILIA;DF;06/2006;2.572;0;114;0;0;0;2.686;-513;-369;0;0;-250;-1.131;1.555;96;0;-670;-665;-5;0;0;-79;-1.322;232;0;233;0;0;233;0
COOPERATIVA DE CREDITO RURAL VALE DO CHAPECOZINHO - SICOOB/SC - VALCREDI;2090126;b3S;;I;2;PASSOS MAIA;SC;06/2006;1.930;0;750;0;0;0;2.680;-882;-105;0;0;-1.036;-2.022;658;121;0;-223;-433;-4;0;0;-19;-558;100;2;102;0;0;102;0
COOPERATIVA DE CREDITO RURAL DE VIDEIRA-SICOOB/SC VIDEIRA;81016131;b3S;;I;2;VIDEIRA;SC;06/2006;2.047;0;629;0;0;0;2.676;-1.410;-260;0;0;-261;-1.932;744;131;0;-354;-513;-7;0;463;-119;-398;346;12;358;-8;0;350;0
BANCO DE LA NACION ARGENTINA;33042151;b1;;I;3;SAO PAULO;SP;06/2006;1.411;0;1.213;0;0;0;2.624;-98;-841;0;-229;-238;-1.405;1.219;24;0;-1.516;-940;-104;0;0;-13;-2.548;-1.329;140;-1.189;0;0;-1.189;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE CRICIÚMA;75847;b3S;;I;2;CRICIUMA;SC;06/2006;1.728;0;888;0;0;0;2.616;-1.172;0;0;0;-81;-1.253;1.363;0;0;-517;-289;-1;0;0;-91;-897;466;1;465;0;0;464;0
COOPERATIVA DE CRÉDITO RURAL DE PARÁ DE MINAS LTDA;25387713;b3S;;I;2;PARA DE MINAS;MG;06/2006;1.148;0;1.467;0;0;0;2.616;-1.228;-47;0;0;0;-1.275;1.340;246;0;-583;-490;-4;0;0;-45;-877;464;-5;459;-12;0;447;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE CAPIVARI;49389307;b3S;;I;2;CAPIVARI;SP;06/2006;2.112;0;494;0;0;0;2.606;-1.253;0;0;0;-135;-1.388;1.218;39;0;-334;-366;-2;0;27;-161;-797;421;0;421;0;0;421;0
COBANSA COMPANHIA HIPOTECARIA;53263331;n1;;I;2;SAO PAULO;SP;06/2006;0;0;2.596;0;0;0;2.596;0;0;0;0;0;0;2.596;180;0;-122;-1.284;-172;52;742;-46;-649;1.947;174;2.121;-481;0;1.640;0
SPINELLI S/A CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;;I;2;SAO PAULO;SP;06/2006;0;0;3.196;-611;0;0;2.586;0;0;0;0;0;0;2.586;4.911;0;-1.585;-2.875;-636;0;388;-385;-181;2.405;-21;2.384;-438;0;1.947;-1.100
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51938876;b1;;I;3;SAO PAULO;SP;06/2006;713;0;1.868;0;0;0;2.581;0;-2;0;-11;-478;-491;2.090;9;0;-356;-829;-118;0;20;-46;-1.320;770;97;867;0;-24;844;0
COOPERATIVA DE CREDITO MUTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DA REGIAO NOROESTE DO ESTADO DE SÃO PAULO;3065046;b3S;;I;2;SAO JOSE DO RIO PRETO;SP;06/2006;1.937;0;638;0;0;0;2.575;-1.073;0;0;0;-593;-1.667;909;229;0;-588;-525;-5;0;25;-239;-1.103;-194;4;-190;-7;0;-197;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;;I;2;BELO HORIZONTE;MG;06/2006;1.307;0;1.267;0;0;0;2.574;-1.529;0;0;0;11;-1.518;1.056;20;0;-410;-238;-1;0;11;-27;-646;410;-26;384;0;0;384;0
COOPERATIVA DE CRÉDITO RURAL VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;;I;2;TEOFILO OTONI;MG;06/2006;1.982;0;590;0;0;0;2.572;-686;-46;0;0;-146;-878;1.695;421;0;-597;-730;-2;0;13;-84;-978;716;-2;715;-12;0;703;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO - SICOOB COOPERCREDI-SP;915950;b3S;;I;2;SAO PAULO;SP;06/2006;2.531;0;39;0;0;0;2.569;-4;-22;0;0;-125;-150;2.419;1;0;-465;-251;0;27;0;0;-688;1.731;0;1.731;-1;0;1.730;0
COOPERATIVA DE CRÉDITO RURAL VALE DO BANDEIRANTE;78141876;b3S;;I;2;ASTORGA;PR;06/2006;1.450;0;1.101;0;0;7;2.558;-893;-142;0;0;-447;-1.482;1.076;643;0;-668;-930;-5;0;98;-286;-1.148;-72;-50;-121;-55;0;-177;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E  DEMAIS PROFISSIONAIS DA SAÚDE DE PATOS DE MINAS LTDA;2582212;b3S;;I;2;PATOS DE MINAS;MG;06/2006;1.517;0;1.039;0;0;0;2.557;-1.427;0;0;0;-119;-1.546;1.011;51;0;-416;-442;-2;0;1;-21;-829;182;1;181;0;0;181;0
BANCO POTTENCIAL S.A.;253448;b1;;I;2;BELO HORIZONTE;MG;06/2006;1.949;0;608;-2;0;0;2.555;-2.170;-440;0;0;-180;-2.790;-235;21.758;0;-1.776;-15.688;-805;0;521;-1.262;2.746;2.511;0;2.511;-136;0;2.375;0
UNICRED RECIFE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DO GRANDE RECIFE LTDA.;70241658;b3S;;I;2;RECIFE;PE;06/2006;1.972;0;583;0;0;0;2.555;-640;0;0;0;-188;-828;1.726;342;0;-847;-532;-20;0;200;-93;-950;776;1;777;-1;0;775;-589
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PANAMBI - SICREDI PANAMBI;91983155;b3S;;I;2;PANAMBI;RS;06/2006;2.046;0;497;0;0;5;2.548;-453;-476;0;0;-115;-1.044;1.504;264;0;-375;-475;-7;0;58;-316;-851;652;-2;650;-18;0;631;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO RIO CAMAQUÃ - SICREDI VALE DO CAMAQUÃ;88473798;b3S;;I;2;CACAPAVA DO SUL;RS;06/2006;1.387;0;1.148;0;0;0;2.536;-844;-106;0;0;-269;-1.219;1.317;307;0;-445;-677;-5;0;47;-225;-999;318;-23;295;-13;0;282;0
COOPERATIVA DE CREDITO DO NORDESTE DE MINAS GERAIS LTDA. - SICOOB CARLOS CHAGAS;41753500;b3S;;I;2;CARLOS CHAGAS;MG;06/2006;2.332;0;203;0;0;0;2.535;-457;-65;0;0;0;-523;2.012;207;0;-540;-602;-7;0;14;-78;-1.008;1.004;33;1.037;-5;0;1.032;-135
TITULO CORRETORA DE VALORES S/A;62169875;n2;;I;2;SAO PAULO;SP;06/2006;34;0;2.219;252;0;0;2.505;-152;0;0;0;0;-152;2.353;3.412;0;-843;-1.701;-463;0;194;-9;591;2.944;198;3.142;-650;-125;2.367;-769
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;;I;2;CACOAL;RO;06/2006;2.493;0;0;0;0;0;2.493;-526;-64;0;0;28;-562;1.932;52;0;-359;-563;0;0;0;-3;-873;1.059;0;1.059;0;0;1.059;-241
SICOOB NOSSACOOP-COOP.DE ECON. E CRÉD. DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR E PESQUISAS CIENTÍFICA E TECNOLÓGICA E DOS SERVIDORES DO MINISTÉRIO DO TRABALHO E EMPREGO DE MINAS GERAIS LTDA;1760242;b3S;;I;2;BELO HORIZONTE;MG;06/2006;2.223;0;268;0;0;0;2.491;-875;0;0;0;-56;-931;1.560;32;0;-386;-470;-45;18;44;-37;-845;715;0;715;0;0;715;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;;I;2;CANARANA;MT;06/2006;2.009;0;477;0;0;0;2.486;-430;-96;0;0;-373;-900;1.586;462;0;-1.016;-686;-8;0;63;-274;-1.458;128;1;129;-23;0;106;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;;I;2;JUIZ DE FORA;MG;06/2006;2.478;0;0;0;0;0;2.478;-1.064;0;0;0;37;-1.027;1.451;98;0;-684;-671;-7;0;0;-23;-1.288;163;4;167;0;0;167;0
COOPERATIVA DE CRÉDITO RURAL DE PATOS DE MINAS LTDA -  SICOOB CREDIPATOS;25387671;b3S;;I;2;PATOS DE MINAS;MG;06/2006;2.057;0;385;0;0;33;2.476;-509;-231;0;0;-372;-1.112;1.363;392;0;-622;-549;-18;0;92;-79;-783;580;0;580;-11;0;569;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DO CENTRO NORTE GOIANO;2282709;b3S;;I;2;ANAPOLIS;GO;06/2006;2.116;0;348;0;0;0;2.464;-785;0;0;0;-86;-871;1.593;99;0;-425;-610;-6;0;0;-17;-960;633;-2;632;-7;0;625;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;;I;2;ITURAMA;MG;06/2006;2.180;0;279;0;0;0;2.459;-207;-194;0;0;-119;-520;1.939;203;0;-298;-500;-21;0;12;-64;-667;1.272;0;1.272;0;0;1.272;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE TOLEDO E REGIAO LTDA - UNICRED PIONEIRA DO PARANA;1286361;b3S;;I;2;TOLEDO;PR;06/2006;1.617;0;823;0;0;0;2.440;-916;0;0;0;-56;-972;1.468;31;0;-384;-269;-6;0;0;-18;-646;822;-15;807;-6;-34;767;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SANTA BÁRBARA D'OESTE, AMERICANA E NOVA ODESSA;3055269;b3S;;I;2;AMERICANA;SP;06/2006;2.019;0;414;0;0;0;2.433;-732;-2;0;0;-51;-786;1.647;0;0;-558;-409;-2;0;0;-11;-979;667;-6;661;1;-10;651;0
LEMON BANK BANCO MULTIPLO S.A.;48795256;b1;;I;3;SAO PAULO;SP;06/2006;989;0;1.416;0;0;0;2.404;-461;-9;0;0;-34;-505;1.899;22.353;0;-2.795;-18.353;-1.543;0;382;-729;-686;1.213;85;1.298;-229;0;1.069;0
COOPERATIVA DE CRÉDITO RURAL DO SUL DE RONDÔNIA LTDA.;3632872;b3S;;I;2;VILHENA;RO;06/2006;2.019;0;382;0;0;0;2.401;-553;-76;0;0;-244;-873;1.528;96;0;-345;-451;-147;72;2;-26;-800;728;2;730;0;0;730;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DOS VALES DO TAQUARI E RIO PARDO LTDA -UNICRED VALES DO TAQUARI E RIO PARDO;1635462;b3S;;I;2;LAJEADO;RS;06/2006;1.496;0;886;0;0;0;2.382;-918;1;0;0;-218;-1.136;1.245;8;0;-319;-202;-17;0;0;-6;-536;710;0;710;-17;0;693;-481
COOPERATIVA DE CREDITO RURAL DO VALE DO IVAI;81706616;b3S;;I;2;JANDAIA DO SUL;PR;06/2006;1.731;0;634;0;0;0;2.366;-618;-111;0;0;-518;-1.247;1.119;414;0;-675;-683;-5;0;35;-286;-1.200;-81;-4;-85;-40;0;-124;0
COOPERATIVA DE CRÉDITO RURAL NOROESTE DO PARANÁ - SICOOB CREDI NOROESTE;5556424;b3S;;I;2;CAMPO MOURAO;PR;06/2006;2.062;0;302;0;0;0;2.364;-528;-122;0;0;-2.388;-3.038;-674;219;0;-536;-650;-2;0;0;-51;-1.021;-1.695;-3;-1.698;0;0;-1.698;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO - UNICRED OESTE PAULISTA;74220948;b3S;;I;2;PRESIDENTE PRUDENTE;SP;06/2006;1.057;0;1.303;0;0;0;2.359;-1.516;0;0;0;-7;-1.523;836;165;0;-447;-359;-2;0;38;-31;-637;199;0;199;0;-1;198;0
COOPERATIVA DE CRÉDITO RURAL DE ALPINOPOLIS LTDA - SICOOB COORALCREDI;25353939;b3S;;I;2;ALPINOPOLIS;MG;06/2006;2.075;0;204;0;0;80;2.359;-344;-352;0;0;-391;-1.087;1.272;264;0;-612;-434;-4;0;12;-60;-834;438;8;447;-7;0;440;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DE ITAUNA LTDA.;1675116;b3S;;I;2;ITAUNA;MG;06/2006;1.897;0;459;0;0;0;2.356;-897;0;0;0;-200;-1.097;1.259;338;0;-403;-420;-2;0;0;-17;-504;755;2;757;-3;0;754;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE PELOTAS LTDA;1807464;b3S;;I;2;PELOTAS;RS;06/2006;1.150;0;1.205;0;0;0;2.355;-481;0;0;0;-28;-509;1.846;25;0;-317;-225;-3;0;0;-44;-566;1.281;1;1.280;-4;0;1.276;0
COOPERATIVA DE CREDITO RURAL ITAPIRANGA  SICOOB-SC CREDITAPIRANGA;78483310;b3S;;I;2;ITAPIRANGA;SC;06/2006;1.586;0;769;0;0;0;2.355;-1.336;-85;0;0;-107;-1.529;826;135;0;-351;-412;-5;0;454;-35;-215;611;15;627;0;0;627;0
COOPERATIVA DE CRÉDITO DOS COMERCIANTES DE CONFECÇÕES E CERAMISTAS DE ARAGUARI E REGIÃO LTDA. - ARACOOP;3320525;b3S;;I;2;ARAGUARI;MG;06/2006;2.005;0;323;0;0;1;2.330;-657;-146;0;0;-616;-1.419;911;222;0;-438;-484;-9;0;0;-22;-731;180;1;179;0;0;178;0
COOPERATIVA DE CRÉDITO RURAL DO LESTE DE MINAS LTDA. - SICOOB LESTE;38485983;b3S;;I;2;RESPLENDOR;MG;06/2006;2.105;0;188;0;0;34;2.327;-392;-134;0;0;-179;-704;1.623;171;0;-471;-689;-3;0;12;-54;-1.034;589;85;674;-29;0;646;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;;I;2;LAGOA DA PRATA;MG;06/2006;2.158;0;168;0;0;0;2.325;-548;-180;0;0;-233;-961;1.364;161;0;-469;-466;-3;0;14;-140;-903;461;20;480;-8;0;472;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR;1869822;b3S;;I;2;SARANDI;RS;06/2006;1.568;0;756;0;0;0;2.324;-522;-99;0;0;-1.069;-1.690;634;623;0;-342;-771;-102;0;452;-124;-264;370;-72;298;0;0;298;-243
COOPERATIVA DE CREDITO DOS MEDICOS E DEMAIS  PROFISSIONAIS DA SAUDE DE LAGES;1052245;b3S;;I;2;LAGES;SC;06/2006;1.072;0;1.252;0;0;0;2.323;-1.382;0;0;0;-23;-1.404;919;0;0;-381;-361;0;0;5;-30;-767;152;-1;151;0;0;151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2197569;b3S;;I;2;LORENA;SP;06/2006;1.972;0;348;0;0;0;2.320;-875;0;0;0;41;-834;1.486;54;0;-418;-516;-2;0;0;-10;-891;595;0;595;0;0;595;-17
COOPERATIVA DE ECONOMIA E CRÉDITO DOS COMERCIANTES DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;;I;2;PATOS DE MINAS;MG;06/2006;2.112;0;203;0;0;0;2.315;-469;-21;0;0;-283;-772;1.543;289;0;-496;-479;1;0;114;-5;-578;965;-5;960;0;0;960;0
GERAÇÃO FUTURO CORRETORA DE VALORES SA.;27652684;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;2.309;0;0;0;2.309;0;0;0;0;-170;-170;2.138;13.691;0;-3.338;-7.259;-1.169;0;118;-286;1.757;3.895;0;3.895;-1.894;0;2.001;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE JOINVILLE-COOPERCRED DE JOINVILLE;2780020;b3S;;I;2;JOINVILLE;SC;06/2006;2.296;0;0;0;0;0;2.296;-718;-18;0;0;-262;-998;1.298;243;0;-569;-540;-2;0;95;-174;-948;350;0;350;0;0;350;0
COOPERATIVA DE CRÉDITO DE SÃO ROQUE DE MINAS LTDA. - SICOOB SAROMCREDI;66402207;b3S;;I;2;SAO ROQUE DE MINAS;MG;06/2006;2.115;0;166;0;0;0;2.281;-558;-305;0;0;-145;-1.008;1.273;176;0;-584;-660;-9;0;123;-82;-1.035;238;-25;213;-5;0;208;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;;I;2;CARMO DO PARANAIBA;MG;06/2006;1.873;0;350;0;0;50;2.272;-505;-261;0;0;-309;-1.076;1.196;241;0;-404;-474;-11;0;51;-3;-600;596;23;619;-19;0;600;0
THECA;50744;n1;;C;2;SAO PAULO;SP;06/2006;0;0;1.228;1.025;0;0;2.254;0;0;0;0;22;22;2.276;4.034;0;-2.801;-2.933;-559;0;538;-284;-2.006;270;0;270;-140;0;129;0
SLW CORRETORA DE VALORES E CAMBIO LTDA;50657675;n2;;I;2;SAO PAULO;SP;06/2006;6;0;2.189;43;3;0;2.241;-91;0;0;0;12;-79;2.163;16.763;0;-3.119;-12.029;-1.492;0;99;-11;210;2.373;0;2.373;-533;0;1.840;0
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA. - SICOOB CREDICOPE;38588174;b3S;;I;2;CONSELHEIRO PENA;MG;06/2006;1.893;0;349;0;0;0;2.241;-459;-54;0;0;-3;-516;1.726;156;0;-385;-401;-5;0;14;-91;-712;1.014;-14;999;-4;0;995;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO SOTURNO - SICREDI VALE DO SOTURNO;87788394;b3S;;I;2;FAXINAL DO SOTURNO;RS;06/2006;1.484;0;754;0;0;2;2.240;-898;-284;0;0;-502;-1.684;556;221;0;-304;-414;-4;0;59;-168;-609;-54;-53;-107;-11;0;-118;0
COOPERATIVA DE CRÉDITO RURAL DO ALTO PARANAPANEMA - SICREDI CAPAL;7206072;b3S;;I;2;ARAPOTI;PR;06/2006;290;0;1.945;0;0;0;2.235;-1.803;-77;0;0;13;-1.867;368;85;0;-113;-199;0;0;8;-40;-259;109;-1;107;0;0;107;0
COOPERATIVA DE CRÉDITO RURAL DE BRASÍLIA LTDA. - SICOOB CREDIBRASÍLIA;1187961;b3S;;I;2;BRASILIA;DF;06/2006;1.895;0;311;0;0;0;2.206;-146;-692;0;0;-254;-1.092;1.114;138;0;-463;-510;-4;0;3;-79;-915;199;-13;186;0;0;186;0
