Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;03/2021;471.365.839;225.405;13.702.301;26.790.958;38.201.844;8.980.894;1.436.008;140.764;89.478.174;25.340;1.553.864;4.201.190;6.640.131;1.602.847;13.865;0;14.037.236;456.818;6.877.969;28.847;0;0;0;0;7.363.633;62.523;16.796.156;5.500.235;776.732;117.246;13.181;0;23.266.074;103.219;4.830.141;7.166.237;4.691.983;5.379.120;4.095.009;0;26.265.708;938.094;5.382.826;6.863.145;5.318.082;1.308.698;632.741;23.793;20.467.380;79.406;1.262.382;2.922.839;4.720.549;1.020.579;1.731.243;255.429;11.992.426;2.538;1.202.725;3.787.472;607.926;230.838;185.893;0;6.017.391;69.844;501.559;899.679;714.885;88.449;22.274;0;2.296.690;270.181.127
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA;87.733.077;b3S;I;2;S4;9;ITAQUI;RS;03/2021;314.326;192;16.989;42.304;72.700;22.600;12.740;0;167.525;87;6.497;13.518;24.526;10.509;8.097;0;63.234;424;3.886;11.863;5.826;0;0;0;21.999;0;6.925;869;0;0;0;0;7.794;0;0;0;0;0;0;0;0;3.870;6.068;15.383;15.953;8.409;1.927;0;51.610;0;64;191;312;0;0;0;567;0;106;1.235;256;0;0;0;1.597;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71.884.498;b3S;I;2;S5;9;CAMPINAS;SP;03/2021;312.218;348;13.282;39.579;73.433;37.364;39.682;272;203.961;25;3.780;12.281;24.116;14.060;14.121;1;68.385;277;1.737;6.113;153;0;0;0;8.280;5;725;494;0;0;0;0;1.224;0;0;0;0;0;0;0;0;158;3.236;6.142;8.649;5.698;6.486;0;30.368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78.858.107;b3S;I;2;S5;9;CUNHA PORA;SC;03/2021;312.158;260;15.178;43.556;84.156;31.519;2.987;0;177.657;54;5.361;16.804;41.518;26.203;29.675;7;119.622;63;996;16;12;0;0;0;1.086;59;7.417;1.169;0;0;0;0;8.645;0;0;0;0;0;0;0;0;37;114;38;818;791;2.023;0;3.822;0;0;0;0;0;0;0;0;0;0;0;314;289;722;0;1.325;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33.021.064;b3S;I;2;S4;9;CANARANA;MT;03/2021;312.049;541;16.705;57.447;62.540;9.407;0;0;146.639;342;10.914;48.523;49.819;20.433;3.093;0;133.123;656;4.527;3.997;0;0;0;0;9.180;386;7.503;602;0;0;0;0;8.492;0;0;0;0;0;0;0;0;974;6.734;4.690;1.547;327;0;0;14.272;1;77;173;92;0;0;0;343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31.815.293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;03/2021;310.165;1.264;21.064;80.456;99.115;27.133;5.594;0;234.626;22;1.843;4.694;8.793;3.757;1.520;0;20.629;280;2.822;463;0;0;0;0;3.565;161;17.550;2.314;0;0;0;0;20.025;0;0;0;0;0;0;0;0;324;223;1.100;1.192;0;0;0;2.839;0;0;0;0;0;0;0;0;0;384;22.639;5.458;0;0;0;28.481;0;0;0;0;0;0;0;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5.883.884;n1;I;3;S4;19;BARUERI;SP;03/2021;304.166;0;0;0;0;0;0;0;0;1.791;47.529;109.381;125.303;20.147;15;0;304.166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO KEB HANA DO BRASIL S.A.;2.318.507;b1;I;3;S4;2;SAO PAULO;SP;03/2021;299.260;0;4.077;49.700;0;0;0;0;53.777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.465;0;0;0;0;36.465;0;42.018;167.000;0;0;0;0;209.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81.367.880;b3S;I;2;S5;9;TURVO;SC;03/2021;299.106;412;18.897;50.473;91.538;18.878;118;0;180.316;12;6.843;18.719;39.908;18.702;7.618;0;91.802;123;1.833;0;0;0;0;0;1.956;370;10.738;860;0;0;0;0;11.968;0;0;0;0;0;0;0;0;221;1.652;7.139;2.600;350;373;0;12.336;0;0;0;0;0;0;0;0;0;75;392;168;45;45;0;726;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5.940.203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;03/2021;296.848;0;0;0;0;0;0;0;0;1.642;12.149;45.154;106.105;45.704;12.281;0;223.035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673;4.508;14.041;33.531;17.110;3.951;0;73.814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO;41.180.092;b3S;I;2;S5;9;MACEIO;AL;03/2021;296.683;406;19.502;54.336;113.875;55.223;12.234;0;255.575;6;459;1.187;1.859;427;0;0;3.939;101;5.258;0;0;0;0;0;5.359;0;78;0;0;0;0;0;78;0;0;0;0;0;0;0;0;359;4.605;5.126;8.907;7.575;5.160;0;31.732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO;70.431.630;b3S;I;2;S4;9;JUINA;MT;03/2021;293.346;465;20.295;55.789;70.808;4.227;286;0;151.871;35;4.814;14.175;24.006;6.774;180;0;49.983;425;9.671;14.827;277;0;0;0;25.200;105;33.335;5.628;328;0;0;0;39.396;0;0;0;0;0;0;0;0;1.131;10.599;7.623;5.557;1.977;9;0;26.896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71.297.899;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2021;288.369;2.694;20.788;56.353;107.117;35.094;12.130;0;234.177;70;856;2.365;4.026;1.353;1;0;8.671;277;1.854;2.921;5.817;46;0;0;10.914;205;20.865;991;0;0;0;0;22.062;0;0;0;0;0;0;0;0;86;20;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;12.439;0;0;0;0;0;12.439;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10.262.276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;03/2021;279.460;1.236;34.933;70.597;110.179;17.469;2;0;234.417;25;723;2.024;3.899;486;0;0;7.158;420;5.396;5.258;0;0;0;0;11.074;438;25.055;901;0;0;0;0;26.394;0;0;0;0;0;0;0;0;268;149;0;0;0;0;0;417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73.443.863;b3S;I;2;S5;9;BLUMENAU;SC;03/2021;278.266;872;18.975;53.265;93.398;36.328;19.169;0;222.007;0;2.821;9.361;19.571;8.715;2.182;39;42.689;15;4.071;6.103;0;0;0;0;10.190;19;2.965;280;0;0;0;0;3.265;0;0;0;0;0;0;0;0;74;42;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12.865.507;n1;I;2;S4;14;SAO PAULO;SP;03/2021;276.163;4.648;24.509;48.906;105.485;11.604;0;0;195.153;0;0;0;0;0;0;0;0;9.162;6.746;6.787;0;0;0;0;22.696;1.679;38.329;0;0;0;0;0;40.008;0;0;0;0;0;0;0;0;498;1.248;6.630;7.796;1.483;650;0;18.306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7.469.260;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2021;262.559;553;23.520;65.333;122.260;30.973;68;0;242.707;9;261;579;914;104;0;0;1.867;2.237;8.494;3.346;0;0;31;0;14.108;92;3.580;14;0;0;0;0;3.686;0;0;0;0;0;0;0;0;188;4;0;0;0;0;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25.387.671;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2021;260.245;64;19.411;43.579;81.292;22.508;5.474;0;172.328;31;2.072;6.833;15.355;7.919;2.309;0;34.518;119;9.131;139;0;0;0;0;9.389;61;21.995;2.502;0;0;0;0;24.558;0;0;0;0;0;0;0;0;132;964;7.709;2.730;56;0;0;11.591;0;0;0;0;0;0;0;0;0;0;5.197;785;313;1.565;0;7.860;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81.011.686;b3S;I;2;S5;9;MAFRA;SC;03/2021;259.581;805;27.801;49.348;73.081;20.888;1.605;0;173.528;15;3.868;11.165;25.162;12.317;5.006;0;57.534;361;1.167;2.281;36;0;0;0;3.845;274;13.791;990;0;0;0;0;15.055;0;0;0;0;0;0;0;0;408;57;130;256;128;0;0;980;0;0;0;0;0;0;0;0;0;7.854;382;240;109;55;0;8.640;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88.471.024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;03/2021;257.858;269;13.803;34.605;48.468;15.708;8.956;0;121.809;18;3.633;15.261;17.368;6.744;1.084;0;44.108;188;2.733;9.321;261;0;0;0;12.503;6;6.854;926;0;0;0;0;7.785;0;0;0;0;0;0;0;0;655;8.187;13.162;21.670;12.376;14.080;0;70.131;0;91;270;443;0;0;0;803;0;161;252;306;0;0;0;718;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1.604.998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;03/2021;251.329;517;14.081;42.883;72.691;15.979;2.025;0;148.176;28;5.351;15.674;35.433;14.334;359;0;71.179;519;4.466;4.231;0;0;0;0;9.217;14;14.032;903;0;0;0;0;14.949;0;0;0;0;0;0;0;0;188;135;5.010;0;0;0;0;5.333;0;0;0;0;0;0;0;0;0;56;2.367;52;0;0;0;2.476;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4.463.602;b3S;I;2;S4;9;MARILIA;SP;03/2021;250.341;391;10.817;29.371;45.745;15.406;8.617;0;110.347;58;4.444;12.329;23.375;8.816;419;0;49.441;675;12.851;15.770;275;0;0;0;29.571;74;11.546;1.696;0;0;0;0;13.317;0;0;0;0;0;0;0;0;1.048;9.823;10.235;15.260;8.013;1.842;0;46.221;0;163;488;794;0;0;0;1.444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57.839.805;b2;I;2;S4;8;SAO PAULO;SP;03/2021;250.139;1.016;34.967;94.586;118.472;1.098;0;0;250.139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81.016.131;b3S;I;2;S5;9;VIDEIRA;SC;03/2021;249.010;1.770;12.613;42.583;46.107;11.572;1.608;0;116.253;225;6.718;19.087;37.724;14.838;8.134;0;86.726;387;1.271;3.929;17;0;0;0;5.605;1.322;26.313;1.447;0;0;0;0;29.083;0;0;0;0;0;0;0;0;421;168;0;386;0;0;0;974;0;0;0;0;0;0;0;0;0;765;7.614;1.759;108;123;0;10.369;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;S5;9;BRACO DO NORTE;SC;03/2021;244.061;622;15.893;44.305;71.145;17.511;5.965;0;155.441;12;2.915;8.593;20.681;14.896;15.171;0;62.268;181;1.572;1.194;16;0;0;0;2.964;103;20.754;1.939;0;0;0;0;22.796;0;0;0;0;0;0;0;0;112;113;0;0;367;0;0;592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90.729.369;b3S;I;2;S4;9;IJUI;RS;03/2021;241.966;446;15.126;44.146;70.489;16.298;8.184;0;154.689;32;5.630;9.511;12.073;4.139;588;0;31.973;197;5.334;10.590;20;0;0;0;16.141;12;4.087;386;0;0;0;0;4.485;0;0;0;0;0;0;0;0;427;6.161;7.356;9.835;5.748;3.903;0;33.430;0;46;138;229;0;0;0;413;0;510;324;0;0;0;0;835;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81.014.060;b3S;I;2;S5;9;PINHALZINHO;SC;03/2021;239.887;970;13.516;52.467;59.190;15.852;4.623;0;146.618;48;5.455;15.901;32.004;13.373;4.398;0;71.179;338;1.653;443;602;28;67;0;3.131;154;9.520;1.277;0;0;0;0;10.951;0;0;0;0;0;0;0;0;315;88;5.146;125;131;251;0;6.056;0;0;0;0;0;0;0;0;0;0;312;547;547;547;0;1.953;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36.900.256;b3S;I;2;S5;9;CUIABA;MT;03/2021;238.845;79;4.981;11.694;17.439;5.843;3.504;0;43.539;12;7.013;22.615;42.179;19.153;9.813;18;100.803;0;2.649;3.709;0;0;0;0;6.358;211;2.260;256;0;0;0;0;2.727;0;0;0;0;0;0;0;0;1.047;6.992;20.208;34.749;13.078;9.335;10;85.419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1.389.651;b3S;I;2;S5;9;PAPANDUVA;SC;03/2021;231.928;568;20.981;70.186;76.948;17.816;198;0;186.696;11;1.028;2.705;5.558;2.225;314;0;11.841;10;1.624;1.353;0;0;0;0;2.987;853;15.225;1.457;0;0;0;0;17.535;0;0;0;0;0;0;0;0;15;168;42;75;0;0;0;300;0;0;0;0;0;0;0;0;0;1.691;8.785;831;831;431;0;12.569;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87.900.601;b3S;I;2;S4;9;SOLEDADE;RS;03/2021;231.927;16;11.936;40.594;55.091;20.294;11.247;0;139.178;29;1.751;5.353;10.106;4.933;6.609;10;28.791;205;15.546;8.646;0;0;0;0;24.397;0;8.149;1.110;0;0;0;0;9.259;0;0;0;0;0;0;0;0;379;3.694;5.005;9.644;6.589;4.277;7;29.594;0;79;235;393;0;0;0;707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66.463.407;b3S;I;2;S5;9;ITAUNA;MG;03/2021;231.822;223;34.341;47.009;87.827;36.028;1.498;0;206.926;0;271;769;1.605;1.032;0;0;3.677;144;3.317;0;0;0;0;0;3.461;129;16.380;814;0;0;0;0;17.323;0;0;0;0;0;0;0;0;57;94;59;140;85;0;0;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259.231;b3S;I;2;S5;9;SANTOS;SP;03/2021;229.274;1.838;16.115;56.440;92.533;31.731;10.122;0;208.778;19;768;2.019;3.513;1.408;294;0;8.021;54;3.992;0;0;0;0;0;4.047;761;6.650;299;0;0;0;0;7.710;0;0;0;0;0;0;0;0;713;5;0;0;0;0;0;718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10.209.619;b3S;I;2;S5;9;GOIANIA;GO;03/2021;221.462;2.466;16.310;42.655;86.408;28.424;779;87;177.131;127;939;2.652;5.769;2.469;58;0;12.014;981;4.095;194;0;0;0;0;5.271;3.326;20.457;2.001;0;0;0;0;25.785;0;0;0;0;0;0;0;0;1.067;195;0;0;0;0;0;1.262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79.063.574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;03/2021;221.235;73;10.430;23.101;37.536;8.708;453;0;80.301;8;6.353;11.331;23.696;6.765;190;0;48.343;558;12.320;23.076;2.556;0;0;0;38.509;7;13.516;1.139;0;0;0;0;14.662;0;0;0;0;0;0;0;0;3.064;8.966;8.011;8.759;4.892;2.550;0;36.242;0;284;963;1.735;0;0;0;2.981;0;196;0;0;0;0;0;196;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698.609;b3S;I;2;S5;9;PARACATU;MG;03/2021;219.923;612;13.177;38.948;81.478;16.620;151;0;150.986;17;1.502;4.176;9.520;4.182;6;0;19.404;446;9.783;0;0;0;0;0;10.228;224;9.526;1.322;0;0;0;0;11.072;0;0;0;0;0;0;0;0;265;10.787;227;596;394;0;0;12.269;0;0;0;0;0;0;0;0;0;8.515;5.756;1.469;150;75;0;15.964;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7.122.321;b3S;I;2;S5;9;PATO BRANCO;PR;03/2021;217.487;1.821;20.260;56.897;87.471;10.068;4.397;0;180.914;0;34;101;124;0;0;0;258;562;3.341;1.641;0;0;0;0;5.543;373;17.628;1.457;0;0;0;0;19.459;0;0;0;0;0;0;0;0;391;141;6.341;28;3;0;0;6.905;0;0;0;0;0;0;0;0;0;1.945;2.249;195;20;0;0;4.409;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70.038.237;b3S;I;2;S5;9;NATAL;RN;03/2021;215.397;43;14.327;27.874;49.507;10.263;1.851;0;103.865;29;2.657;8.105;16.082;6.767;318;0;33.959;348;11.007;17.493;0;0;0;0;28.848;3;2.926;267;0;0;0;0;3.197;0;0;0;0;0;0;0;0;369;5.206;7.945;14.772;8.673;8.565;0;45.529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32.474.884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;03/2021;208.463;1.620;30.109;49.560;70.715;13.596;298;0;165.898;10;2.490;6.976;13.657;3.110;0;0;26.242;289;2.459;783;0;0;0;0;3.530;59;10.734;1.110;0;0;0;0;11.903;0;0;0;0;0;0;0;0;318;498;0;0;0;0;0;817;0;0;0;0;0;0;0;0;0;0;22;42;9;0;0;73;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG;7.789.195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;03/2021;204.813;519;14.536;25.880;23.546;6.408;0;0;70.889;387;11.910;37.847;62.010;11.819;176;0;124.150;523;2.694;2.729;0;0;0;0;5.946;44;2.456;795;0;0;0;0;3.294;0;0;0;0;0;0;0;0;138;395;0;0;0;0;0;533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70.937.271;b3S;I;2;S5;9;UBERLANDIA;MG;03/2021;204.007;138;13.196;39.579;67.047;27.399;10.770;0;158.129;0;2.135;6.825;12.830;5.453;958;0;28.201;0;2.265;9.710;100;0;0;0;12.075;0;3.485;857;4;0;0;0;4.346;0;0;0;0;0;0;0;0;25;128;297;583;223;0;0;1.256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81.206.039;b3S;I;2;S4;9;NOVA LONDRINA;PR;03/2021;203.550;171;13.236;34.825;51.208;7.459;578;0;107.477;21;2.867;9.633;14.695;3.222;1.031;0;31.470;395;6.205;13.415;406;0;0;0;20.421;83;14.849;1.445;0;0;0;0;16.378;0;0;0;0;0;0;0;0;900;9.069;6.650;6.704;2.333;182;0;25.839;0;211;652;1.102;0;0;0;1.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42.873.828;b3S;I;2;S4;9;GUAXUPE;MG;03/2021;200.930;1.008;10.587;40.769;63.386;12.318;294;0;128.362;11;1.625;4.556;9.729;3.703;2;0;19.625;670;32.582;3.818;0;0;0;0;37.070;147;13.501;798;0;0;0;0;14.446;0;0;0;0;0;0;0;0;331;267;205;55;0;0;0;857;0;0;0;0;0;0;0;0;0;0;570;0;0;0;0;570;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966.246;b3S;I;2;S4;9;ITAI;SP;03/2021;199.347;447;11.713;54.379;41.032;7.889;16;0;115.477;28;3.210;8.873;20.068;6.511;18;0;38.708;493;1.416;2.975;0;0;0;0;4.884;143;22.873;2.906;0;0;0;0;25.922;0;0;0;0;0;0;0;0;306;95;10.187;140;0;0;0;10.728;0;0;0;0;0;0;0;0;0;3.629;0;0;0;0;0;3.629;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;S4;9;DESCALVADO;SP;03/2021;199.325;1.449;21.921;68.268;42.847;1.301;3;0;135.790;46;1.430;3.947;6.413;1.589;14;0;13.440;409;4.482;4.314;0;0;0;0;9.205;290;18.926;1.232;0;0;0;0;20.447;0;0;0;0;0;0;0;0;424;297;2.090;17.632;0;0;0;20.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
