Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;06/2020;14.711.613;41.161;641.764;1.703.712;1.718.771;198.390;5.412;0;4.309.210;3.358;150.373;402.911;581.275;162.567;12.000;19.042;1.331.525;11.506;533.980;903.731;7.411;0;0;0;1.456.628;30.570;3.973.998;860.583;38.283;10.929;0;0;4.914.363;6.825;580.944;777.348;189.484;12.590;0;0;1.567.190;4.678;6.154;26.319;4.365;65;0;0;41.580;992;26.197;70.613;74.398;12.560;235;0;184.994;5.638;113.317;94.604;51.009;0;0;0;264.568;0;0;0;0;0;0;0;0;641.554
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;06/2020;12.604.566;0;180.284;840.442;40.181;72.543;0;0;1.133.450;0;0;0;0;0;0;0;0;1.979;35.220;85.738;0;0;0;0;122.938;0;1.185.268;170.891;5.463;570;0;0;1.362.192;71.636;824.647;6.412.252;383.048;79.676;0;0;7.771.258;0;42.290;2.097.029;5.239;0;0;0;2.144.558;0;264;214;0;0;0;0;478;0;37.025;19.308;13.358;0;0;0;69.691;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;06/2020;12.315.813;25.071;315.030;976.731;1.065.074;151.435;8.091;0;2.541.431;16.983;175.898;439.958;579.523;90.137;1.519;0;1.304.018;955;1.383;0;0;0;0;0;2.338;400;693.315;107.149;104.727;44.417;0;0;950.008;19.130;664.380;964.771;1.047.272;149.030;23.183;0;2.867.767;1.035;196.075;16.606;170.865;141.955;472.287;670.316;1.669.139;0;66.300;219.294;353.713;161.285;27.607;0;828.200;0;177.144;47.887;77.485;38.983;33.366;0;374.865;0;0;0;0;0;0;0;0;1.778.049
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO PAULO;SP;06/2020;11.940.523;6.430;36.466;100.254;133.064;30.122;66;0;306.402;16.795;494.208;1.556.056;3.516.332;1.565.043;37.879;0;7.186.313;0;0;0;0;0;0;0;0;19.450;914.339;829.120;0;0;0;0;1.762.910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.169;197.946;913.358;1.263.546;269.500;30.380;0;2.684.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;06/2020;10.951.467;9.352;205.572;154.820;760.658;33.126;11.506;0;1.175.034;0;0;0;0;0;0;0;0;0;20.458;860;0;0;0;0;21.318;0;53.787;124.762;0;0;0;0;178.549;101.999;1.810.594;4.018.749;2.332.412;565.982;102.837;0;8.932.571;24.818;4.965;75.557;57.628;34.681;11.877;0;209.526;0;1.443;3.978;9.784;4.562;730;0;20.498;27.792;43.660;115.169;113.857;63.875;49.620;0;413.972;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;06/2020;10.435.169;0;307;2.111;6.964;5.376;1.040;0;15.799;672;11.116;47.662;171.886;141.766;157.917;1.949;532.968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.343;646;3.031;7.052;3.155;4.085;0;26.312;14.004;153.471;790.229;1.625.839;874.340;1.633.124;99.420;5.190.427;5.813;336.099;549.117;1.564.926;1.011.268;1.202.440;0;4.669.664;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;06/2020;10.313.116;189;152.785;449.158;705.460;51.830;0;0;1.359.422;1.166;10.694;45.650;76.689;10.682;0;0;144.880;0;1.639;0;0;0;0;0;1.639;97;1.068;2.040;3.846;1.310;30;0;8.390;23.545;610.585;1.954.311;852.275;117.125;0;0;3.557.841;73.165;30.119;446.946;109.123;2.543;797;34.874;697.568;0;0;0;0;0;0;0;0;0;29.380;20.778;8.476;0;0;0;58.634;0;0;0;0;0;0;0;0;4.484.743
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;06/2020;9.727.470;4.271;40.937;137.505;182.390;11.982;181;0;377.265;23.798;540.899;1.586.776;2.666.473;1.044.290;6.168;0;5.868.404;0;0;0;0;0;0;0;0;20.690;250.656;1.448.961;15.271;633;0;0;1.736.212;0;0;0;0;0;0;0;0;0;27.428;0;0;0;0;0;27.428;22.055;119.659;596.768;863.809;115.097;772;0;1.718.161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;06/2020;9.070.878;95.076;565.906;1.295.517;1.492.958;473.338;184.863;22.900;4.130.558;1.012;16.405;45.075;89.370;47.394;28.626;0;227.883;37.840;260.493;128.779;0;0;0;0;427.112;5.923;65.022;13.443;0;0;0;0;84.388;40.298;276.804;599.591;5.431;329;0;0;922.453;142.810;177.066;178.127;302.082;180.472;208.205;100.402;1.289.165;9.334;61.578;187.745;261.423;92.947;69.273;0;682.302;1.839;110.275;570.399;39.096;18.341;15.563;0;755.513;27.116;21.498;62.403;217.027;90.015;3.174;0;421.233;130.271
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;06/2020;5.366.690;21.780;29.899;233.091;252.136;59.653;67.141;128;663.829;12.243;12.411;248.288;472.989;15.614;24.444;12;786.001;689;1.063;1.769;26;0;0;0;3.546;849;3.126;436;0;0;0;0;4.411;37.590;613.903;186.295;0;0;0;0;837.788;6.049;2.738;26.392;40.912;20.247;53.392;77.516;227.246;463;50.374;124.353;373.577;332.243;1.205.514;405.795;2.492.319;5.677;21.787;35.642;277.207;10.567;669;0;351.550;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;06/2020;5.102.968;594;5.055;15.730;25.390;9.833;19.227;0;75.830;6.241;260.223;735.524;1.352.637;400.894;822;0;2.756.341;0;0;0;0;0;0;0;0;97;44.601;71.615;0;0;0;0;116.313;0;0;0;0;0;0;0;0;523;17.923;60.145;32.296;6.625;2.062;0;119.574;8.025;190.016;526.611;949.864;342.217;18.179;0;2.034.911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;06/2020;5.006.027;3.532;1.509.234;875.666;0;0;0;0;2.388.432;10.053;112.049;326.768;619.724;259.420;1.449;0;1.329.461;0;0;0;0;0;0;0;0;1.293;96.447;3.922;6;0;0;0;101.668;0;0;0;0;0;0;0;0;7.729;921;13.807;27.360;12.132;1.357;0;63.307;4.240;69.982;196.455;433.313;131.128;865;0;835.983;2.774;10.832;60.870;116.563;83.892;12.245;0;287.176;0;0;0;0;0;0;0;0;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;06/2020;4.985.469;310;103.820;448.084;371.493;4.026;0;45.960;973.693;0;0;0;0;0;0;0;0;297;24.011;0;0;0;0;0;24.308;32.180;1.511.876;137.667;0;0;0;3.172;1.684.895;66;83.412;128.017;141.313;5.881;0;16.916;375.604;2.763;6.787;7.899;4.237;289;19;41.763;63.758;0;8.236;60.622;86.517;0;0;0;155.374;0;5.147;5.147;0;0;0;0;10.294;0;0;0;0;0;0;0;0;1.697.543
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;06/2020;4.969.661;473;251.193;834.204;247.336;25.158;0;0;1.358.364;1.076;117.771;258.208;270.824;45.959;23.804;0;717.642;93;144.720;85.599;0;0;0;0;230.412;2;843.567;403.039;1.318;0;0;0;1.247.926;0;145.878;406.551;18.722;0;0;0;571.151;0;600;200;0;0;0;0;800;1.352;47.773;140.736;573.573;72.875;5.961;0;842.271;0;87;248;662;97;0;0;1.095;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;06/2020;4.837.889;0;26.156;745.467;0;0;0;0;771.623;0;80.760;70.957;0;0;0;0;151.718;0;0;33.983;10.418;0;0;0;44.401;0;0;0;0;0;0;0;0;0;1.087.347;1.844.141;810.359;0;0;0;3.741.847;0;414;127.886;0;0;0;0;128.300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;06/2020;4.806.662;5.247;34.553;226.232;544.190;152.428;0;0;962.650;0;96.978;80.302;520.904;267.841;595.800;293.482;1.855.307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.575;905.893;50.184;104.321;15.476;0;0;1.078.448;0;0;4;415.520;0;0;0;415.523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494.733
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;06/2020;4.756.280;7.652;43.615;184.589;504.384;112.453;5.835;98.180;956.708;3.589;58.021;199.993;382.326;129.687;47.779;681;822.076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.842;15.252;109.526;84.460;17.348;326;0;228.754;12.138;98.857;390.067;820.105;451.909;336.331;37.267;2.146.673;791;125.380;185.813;145.894;75.454;68.736;0;602.069;0;0;0;0;0;0;0;0;0
ING;51.073;b1;C;3;S3;199;SAO PAULO;SP;06/2020;4.588.164;0;9.000;168.418;49.400;0;0;0;226.818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51.524;1.779.051;2.007.012;339.815;0;0;0;4.177.403;0;153.906;0;0;30.037;0;0;183.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S4;199;SALVADOR;BA;06/2020;4.552.683;6.099;82.512;341.438;533.354;66.630;13.037;5.751;1.048.821;0;24.966;54.774;4.852;519;0;0;85.111;0;0;0;0;0;0;0;0;0;2.034;5.908;14.407;4.933;0;0;27.283;1.703;212.178;241.982;425.569;47.997;0;0;929.429;4.728;99.205;257.696;319.326;68.826;1.000;0;750.780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.711.260
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;06/2020;4.215.260;0;48.797;754.315;147.831;46.043;0;0;996.985;0;0;359.988;0;0;0;0;359.988;0;0;0;0;0;0;237.394;237.394;0;211.103;14.496;0;0;0;0;225.599;0;153.504;2.097.912;94.343;47.171;0;0;2.392.929;0;2.351;14;0;0;0;0;2.364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;06/2020;4.125.103;0;2.096;381;0;0;0;0;2.478;3.816;206.348;611.560;1.249.253;337.668;1.460;0;2.410.107;0;0;0;0;0;0;0;0;0;82.039;1.844;0;0;0;0;83.884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.716;143.872;424.327;785.438;268.639;3.644;0;1.628.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;06/2020;3.627.876;18.261;451.511;782.083;577.330;54.506;470;0;1.884.160;66;105;252;339;0;0;0;763;13.863;418.019;158.484;25.179;0;0;0;615.545;5.996;251.074;9.174;0;0;0;0;266.244;874;297.704;213.966;67.119;10.056;0;0;589.719;1.810;37.374;85.297;11.476;1.820;1.516;0;139.293;0;0;0;0;0;0;0;0;0;13.121;47.662;0;0;0;0;60.783;0;0;0;0;0;0;0;0;71.369
SOCIETE GENERALE;31.859;b1;C;3;S3;199;SAO PAULO;SP;06/2020;3.527.554;0;8.044;334.127;43.440;8.533;0;0;394.144;3.796;63.512;156.851;128.915;28.852;37;0;381.963;0;0;0;0;0;0;0;0;858;44.431;446.315;88.732;12.142;0;0;592.478;0;746.379;873.520;539.030;0;0;0;2.158.929;0;0;0;0;0;0;0;0;18;22;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;06/2020;3.198.165;4;134.063;136.445;1.241;0;0;0;271.753;17;36.104;85.777;29.606;174;0;0;151.677;0;0;0;0;0;0;0;0;11.681;1.674.425;712.032;233.889;85.925;56.784;0;2.774.735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;06/2020;3.138.541;27.379;137.648;457.752;342.353;82.475;5.706;0;1.053.313;0;0;0;0;0;0;0;0;160;52.307;2.774;1.308;0;0;0;56.548;3.396;556.593;679.906;2.446;0;0;0;1.242.341;10.447;197.662;256.672;65.769;0;0;0;530.550;417;4.263;4.291;5.948;0;0;0;14.918;0;0;0;0;0;0;0;0;0;50.778;32.222;13.372;0;0;0;96.372;0;0;0;0;0;0;0;0;144.498
BANCOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;06/2020;2.977.099;0;67.469;456.580;305.898;120.318;777;0;951.042;1.314;21.775;68.115;140.749;71.192;7.789;262;311.196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.174;206.756;931.888;5.080;1;0;162;1.154.060;14;27.193;79.747;208.367;102.598;25.019;1.814;444.752;0;2.060;15.688;31.264;21.383;45.654;0;116.049;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;06/2020;2.968.813;0;67.462;518.206;37.201;150.000;0;0;772.869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.228;122.523;0;0;0;0;159.752;0;704.324;616.914;381.835;209.653;0;0;1.912.726;0;837;100.000;0;0;0;0;100.837;0;2.480;5.989;11.736;2.425;0;0;22.630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;06/2020;2.824.007;0;206.917;410.095;18.128;0;0;0;635.139;0;0;0;0;0;0;0;0;0;1.609;106.297;720;0;0;604;109.229;0;247.452;165.613;126.743;12.481;0;0;552.288;0;269.429;926.352;0;0;0;0;1.195.781;0;296.905;31.794;2.871;0;0;0;331.570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
