Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA - CREDICOPE;38588174;b3S;;I;2;CONSELHEIRO PENA;MG;03/2005;756;0;0;0;0;0;756;-177;-18;0;0;-33;-227;528;64;0;-123;-185;0;0;154;-32;-122;406;-5;401;0;0;401;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DO ESPIRITO SANTO - COOPJUD;1330295;b3S;;I;2;VITORIA;ES;03/2005;693;0;62;0;0;0;755;-73;-17;0;0;0;-89;666;26;0;-156;-185;0;0;0;0;-315;351;-188;163;-4;0;159;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES E REVENDEDORES DE COMBUSTÍVEIS E LUBRIFICANTES DE MARINGÁ E REGIÃO-SICOOB ARCOMAR;5522136;b3S;;I;2;MARINGA;PR;03/2005;678;0;72;0;0;0;750;-145;-22;0;0;-369;-536;214;136;0;-119;-292;-7;0;0;-51;-333;-119;5;-115;0;0;-115;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA SAUDE DE VITORIA LTDA;39808449;b3S;;I;2;VITORIA;ES;03/2005;367;0;372;0;0;0;739;-268;0;0;0;-3;-271;468;21;0;-201;-124;0;0;2;-34;-336;132;-2;131;0;0;130;0
COOPERATIVA DE CRÉDITO DE UNAÍ E NOROESTE MINEIRO LTDA - SICOOB CREDIUNAÍ;86564051;b3S;;I;2;UNAI;MG;03/2005;567;0;172;0;0;0;739;-70;0;0;0;-43;-113;626;64;0;-221;-181;-3;0;74;-16;-283;343;0;343;-2;0;341;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE CANA DA REGIÃO DE GUARANÉSIA LTDA - RURALCREDI;24048910;b3S;;I;2;GUARANESIA;MG;03/2005;600;0;90;0;0;47;736;-82;-67;0;0;-48;-197;539;77;0;-152;-163;1;0;18;-14;-235;304;0;303;-4;0;299;0
FICSA S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;61757423;n2;;I;2;SAO PAULO;SP;03/2005;0;0;736;-3;0;0;732;0;0;0;0;-250;-250;482;122;0;-277;-263;-48;0;32;-3;-438;45;0;45;18;0;63;0
COOPERATIVA DE CRÉDITO RURAL DE DIVINÓPOLIS LTDA - CREDIVERDE;25528753;b3S;;I;2;DIVINOPOLIS;MG;03/2005;432;0;299;0;0;0;731;-210;-14;0;0;-8;-232;499;124;0;-211;-216;-4;0;0;-18;-325;174;0;174;-5;0;169;0
COOPERATIVA DE CREDITO RURAL VALE DO RIO DO PEIXE SICOOB/SC JOACABA;78865995;b3S;;I;2;JOACABA;SC;03/2005;497;0;232;0;0;0;729;-276;-34;0;0;-186;-495;234;64;0;-83;-122;-11;0;0;-14;-166;68;0;68;0;0;68;0
UNICRED DOURADOS-COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE DOURADOS LTDA;37554441;b3S;;I;2;DOURADOS;MS;03/2005;429;0;299;0;0;0;729;-230;0;0;0;-111;-341;388;5;0;-99;-97;1;0;0;-3;-196;192;-2;190;1;0;189;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;b3S;;I;2;IJUI;RS;03/2005;445;0;281;0;0;0;726;-268;0;0;0;-5;-273;453;14;0;-80;-44;-2;0;0;0;-112;341;0;341;-2;0;339;0
BANCO OK DE INVESTIMENTOS S.A.;689364;b2;;I;2;BRASILIA;DF;03/2005;723;0;0;0;0;0;723;0;0;0;0;-442;-442;281;0;0;-89;-148;-33;0;0;-103;-373;-92;0;-92;-9;0;-101;0
COOPERATIVA DE CREDITO MUTUO DOS EMPREGADOS DAS INDUSTRIAS TEXTEIS E DO VESTUARIO DA REGIAO DE BLUMENAU-CREDITÊXTIL;3461243;b3S;;I;2;BLUMENAU;SC;03/2005;551;0;172;0;0;0;723;-304;-8;0;0;26;-286;437;50;0;-185;-231;0;0;24;-8;-350;86;-17;69;0;-9;60;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECCOES DE CUIABA;4019608;b3S;;I;2;CUIABA;MT;03/2005;661;0;54;0;0;0;715;-140;-58;0;0;-69;-268;447;129;0;-256;-375;0;0;0;-22;-524;-77;0;-77;0;0;-77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;;I;2;BELO HORIZONTE;MG;03/2005;628;0;86;0;0;0;714;-44;0;0;0;43;0;714;15;0;-159;-218;1;0;28;-2;-336;377;-27;350;0;0;350;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DO SINOS LTDA;1796302;b3S;;I;2;NOVO HAMBURGO;RS;03/2005;474;0;238;0;0;0;711;-323;0;0;0;-14;-336;375;16;0;-187;-183;0;0;0;0;-354;21;0;21;1;0;21;0
COOPERATIVA DE CRÉDITO RURAL CENTRO NORTE DO MS;3566655;b3S;;I;2;SAO GABRIEL DO OESTE;MS;03/2005;505;0;201;0;0;0;706;-158;-52;0;0;-3;-213;493;161;0;-193;-221;-3;0;4;-125;-377;116;1;117;-2;0;115;0
COOPERATIVA DE CRÉDITO RURAL CAMPOS DA MANTIQUEIRA LTDA;21661202;b3S;;I;2;ENTRE RIOS DE MINAS;MG;03/2005;514;0;192;0;0;0;706;-210;-13;0;0;-3;-226;480;104;0;-255;-235;-3;0;0;-30;-419;61;6;67;-3;0;63;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;;I;2;TAUBATE;SP;03/2005;441;0;262;0;0;0;704;-284;0;0;0;-7;-292;412;1;0;-131;-144;0;0;0;-59;-334;78;-1;77;0;-4;72;-8
COOPERATIVA DE CRÉDITO RURAL DE CAMPOS ALTOS LTDA - CREDIAGRO;429890;b3S;;I;2;CAMPOS ALTOS;MG;03/2005;497;0;170;0;0;29;696;-150;-59;0;0;-17;-227;470;83;0;-138;-127;-2;0;0;-16;-200;270;1;269;-4;0;265;0
COOPERATIVA DE CRÉDITO RURAL DO SUL DE MINAS LTDA.;3590086;b3S;;I;2;CARMO DE MINAS;MG;03/2005;635;0;54;0;0;0;689;-65;-119;0;0;-409;-593;97;42;0;-97;-113;1;0;0;-36;-205;-108;-2;-110;-1;0;-111;0
COOPERATIVA DE CREDITO RURAL DE CAMPO GRANDE E REGIAO;3042597;b3S;;I;2;CAMPO GRANDE;MS;03/2005;583;0;102;0;0;0;685;-150;1;0;0;-146;-297;388;147;0;-192;-215;-4;0;14;-107;-358;29;-2;27;0;0;27;0
FINABANK CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;169331;n2;;I;2;SAO PAULO;SP;03/2005;0;0;270;409;0;0;679;-65;0;0;0;0;-65;615;4.421;0;-504;-3.077;-286;0;72;-48;577;1.192;135;1.327;-446;0;881;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS COMERCIANTES DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;;I;2;PATOS DE MINAS;MG;03/2005;626;0;51;0;0;0;677;-123;1;0;0;-74;-198;480;114;0;-191;-159;0;0;0;-5;-241;238;0;238;0;0;238;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTERIO PUBLICO NO ESTADO DO PARANA;4886317;b3S;;I;2;CURITIBA;PR;03/2005;249;0;427;0;0;0;675;-484;0;0;0;-9;-493;182;15;0;-48;-51;1;0;0;-59;-144;38;0;38;0;0;38;0
COOPERATIVA DE CRÉDITO RURAL DE CAPELINHA LTDA;71243034;b3S;;I;2;CAPELINHA;MG;03/2005;453;0;150;0;0;71;675;-153;-53;0;0;-19;-225;449;64;0;-112;-126;-2;0;0;-13;-189;260;-5;256;1;0;255;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2005;364;0;309;0;0;0;673;0;0;0;0;22;22;695;0;0;-35;-69;0;0;1;-1;-105;590;0;590;-165;0;425;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED;2924977;b3S;;I;2;CURITIBA;PR;03/2005;476;0;193;0;0;0;669;-242;0;0;0;-86;-328;340;34;0;-171;-134;-1;0;0;-27;-299;41;1;41;1;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE PARANAVAÍ - SICOOB PARANAVAÍ;5772229;b3S;;I;2;PARANAVAI;PR;03/2005;585;0;83;0;0;0;668;-266;0;0;0;-225;-490;178;29;0;-104;-219;0;0;0;-26;-320;-142;0;-142;0;0;-142;0
INFOCRED-RIO - CECMP DE INFORMATICA DA REG.METROPOLIT. DO RJ;4120633;b3S;;I;2;RIO DE JANEIRO;RJ;03/2005;504;0;154;0;0;0;658;-212;0;0;0;-74;-285;372;32;0;-102;-156;-40;0;28;-7;-245;127;0;127;0;0;127;0
COOPERATIVA DE CREDITO RURAL DA GRANDE CACERES;3500740;b3S;;I;2;CACERES;MT;03/2005;453;0;204;0;0;0;657;-122;-68;0;0;-119;-309;348;189;0;-292;-280;-6;0;13;-152;-528;-180;0;-180;0;0;-180;0
S.K. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;39846068;n2;;I;2;SAO PAULO;SP;03/2005;0;0;653;0;0;0;653;0;0;0;0;0;0;653;0;0;-13;-400;-30;0;2;-470;-911;-258;-2;-260;0;0;-260;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SUL;3750034;b3S;;I;2;PORTO ALEGRE;RS;03/2005;396;0;256;0;0;0;652;-346;0;0;0;-37;-383;268;29;0;-55;-48;-2;0;4;-47;-118;150;0;150;-1;0;149;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;;I;2;VITORIA;ES;03/2005;568;0;82;0;0;0;650;0;0;0;0;-3;-3;648;17;0;-34;-108;-33;0;25;-13;-146;502;0;502;-105;0;397;-181
COOPERATIVA DE CRÉDITO DE GUARULHOS;49069990;b3S;;I;2;GUARULHOS;SP;03/2005;601;0;47;0;0;0;648;0;0;0;0;-47;-47;601;16;0;-310;-108;-1;0;3;-2;-401;200;0;200;0;0;200;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;;I;2;SAO PAULO;SP;03/2005;611;0;33;0;0;0;645;0;0;0;0;-7;-7;638;0;0;0;-111;0;0;0;0;-112;526;0;526;0;0;526;0
COOPERATIVA DE CRÉDITO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;;I;2;ITAI;SP;03/2005;462;0;180;0;0;0;642;-127;-25;0;0;-18;-171;472;55;0;-140;-102;-10;0;0;0;-197;275;0;275;0;0;275;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE RIO CLARO - UNICRED DE RIO CLARO;1259518;b3S;;I;2;RIO CLARO;SP;03/2005;284;0;357;0;0;0;640;-326;0;0;0;10;-316;324;11;0;-83;-78;0;0;0;-4;-156;169;2;171;0;0;171;0
COOPERATIVA DE CRÉDITO RURAL DE BAMBUÍ LTDA;66259110;b3S;;I;2;BAMBUI;MG;03/2005;533;0;107;0;0;0;640;-95;-105;0;0;-49;-250;390;75;0;-188;-160;-2;0;0;-46;-321;70;-4;65;1;0;65;0
COOPERATIVA DE CRÉDITO RURAL DE ALTA FLORESTA D'OESTE LTDA;4979202;b3S;;I;2;ALTA FLORESTA D'OESTE;RO;03/2005;639;0;0;0;0;0;639;0;-117;0;0;2;-116;523;9;0;-60;-47;0;0;4;0;-94;429;0;429;0;0;429;-54
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE POÇOS DE CALDAS LTDA.;2326434;b3S;;I;2;POCOS DE CALDAS;MG;03/2005;324;0;309;0;0;0;633;-281;0;0;0;-3;-284;349;22;0;-161;-125;-2;0;0;-36;-302;47;0;47;0;0;47;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DE PARACATU E REGIÃO NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIPARNOR;698609;b3S;;I;2;PARACATU;MG;03/2005;580;0;52;0;0;0;631;-81;0;0;0;-2;-82;549;85;0;-163;-198;-3;0;0;-2;-282;267;49;316;-1;0;314;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA E PRODUTORES RURAIS DO NORDESTE DE MINAS E SUL DA BAHIA LTDA - CREDINORTE;64276058;b3S;;I;2;NANUQUE;MG;03/2005;491;0;138;0;0;2;631;-89;-11;0;0;-200;-300;331;57;0;-253;-325;0;0;0;-15;-536;-205;1;-204;0;0;-204;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO MÉDICOS E DEMAIS PROFISSIONAIS NÍVEL SUPERIOR DA SAÚDE DE GOVERNADOR VALADARES;1110032;b3S;;I;2;GOVERNADOR VALADARES;MG;03/2005;303;0;327;0;0;0;630;-282;0;0;0;-9;-290;339;28;0;-125;-90;1;0;0;-38;-227;113;-8;105;0;0;105;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO E PROFISSIONAIS DO DIREITO CATARINENSES - COOMARCA;4355489;b3S;;I;2;FLORIANOPOLIS;SC;03/2005;355;0;273;0;0;0;629;-315;0;0;0;-5;-320;308;0;0;-68;-74;0;0;2;-10;-151;157;0;157;0;0;157;0
UNICRED CARIRI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DO CARIRI LTDA.;86913993;b3S;;I;2;JUAZEIRO DO NORTE;CE;03/2005;558;0;69;0;0;0;627;-151;-41;0;0;16;-176;451;75;0;-103;-94;-9;0;12;-23;-141;310;0;310;0;0;310;-45
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE AJURICABA - SICREDI AJURICABA;93136471;b3S;;I;2;AJURICABA;RS;03/2005;503;0;122;0;0;0;626;-147;-72;0;0;-74;-293;333;71;0;-117;-135;-4;0;8;-67;-244;89;1;88;-5;0;83;0
PAO DE ACUCAR S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62201553;n2;;I;3;SAO PAULO;SP;03/2005;0;0;624;0;0;0;624;0;0;0;0;0;0;624;0;0;0;-180;0;0;6;-80;-254;370;0;370;-86;0;284;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;b3S;;I;2;PASSOS;MG;03/2005;597;0;24;0;0;0;622;-155;-2;0;0;-56;-213;408;93;0;-73;-257;0;0;76;-15;-176;232;-1;231;0;0;231;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COMERCIANTES DE AUTOMOTORES, PEÇAS E SERVIÇOS DE CUIABA E VARZEA GRANDE-SICOOB AUTOCRED;4310638;b3S;;I;2;CUIABA;MT;03/2005;563;0;57;0;0;0;621;-129;-60;0;0;-6;-196;425;53;0;-150;-224;0;0;0;-22;-343;82;0;82;0;0;82;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;b2;;I;3;SAO PAULO;SP;03/2005;0;0;620;0;0;0;620;0;0;0;0;0;0;620;0;0;-1.527;-807;-29;0;0;0;-2.362;-1.742;0;-1.742;0;0;-1.742;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES E CERAMISTAS DE ARAGUARI E REGIÃO LTDA. - ARACOOP;3320525;b3S;;I;2;ARAGUARI;MG;03/2005;566;0;53;0;0;0;619;-242;0;0;0;42;-200;419;41;0;-118;-124;-3;0;0;-4;-209;211;0;211;0;0;211;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA - CREDIMIL;71207740;b3S;;I;2;IRAI DE MINAS;MG;03/2005;487;0;132;0;0;0;619;-216;-31;0;0;-3;-250;369;4;0;-59;-73;0;0;0;-21;-149;220;0;220;1;0;220;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE CATAGUASES LTDA.;2335109;b3S;;I;2;CATAGUASES;MG;03/2005;510;0;108;0;0;0;618;-181;-4;0;0;-99;-283;335;149;0;-174;-253;-5;0;0;-11;-294;41;6;47;0;0;47;0
COOPERATIVA DE CRÉDITO RURAL DE PIUMHI LTDA;41805003;b3S;;I;2;PIUMHI;MG;03/2005;457;0;156;0;0;0;613;-167;0;0;0;-31;-198;415;29;0;-157;-122;-8;0;0;1;-259;156;0;156;-10;0;146;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO COMERCIANTES DE CONFECÇOES REGIAO OESTE - SICOOB OESTE;5392810;b3S;;I;2;TOLEDO;PR;03/2005;499;0;111;0;0;0;610;-207;0;0;0;-171;-378;232;69;0;-149;-185;0;0;0;-6;-271;-39;0;-39;0;0;-39;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - GUARANICREDI;26014175;b3S;;I;2;GUARANI;MG;03/2005;455;0;155;0;0;0;610;-183;-17;0;0;4;-196;414;41;0;-119;-146;-1;0;0;-15;-240;174;1;174;-3;0;170;0
H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;17312083;n2;;I;2;BELO HORIZONTE;MG;03/2005;0;0;607;0;1;0;608;0;0;0;0;0;0;608;799;0;-577;-331;-95;691;174;-63;598;1.206;0;1.206;-106;-24;1.076;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA;43060029;n2;;I;2;SAO PAULO;SP;03/2005;0;0;704;-96;0;0;607;0;0;0;0;98;98;706;2.564;0;-321;-2.045;-247;0;507;-6;452;1.158;0;1.158;-58;0;1.100;-600
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE REGIAO DO IGUAÇU - UNICRED DO IGUAÇU;1848322;b3S;;I;2;PATO BRANCO;PR;03/2005;329;0;279;0;0;0;607;-336;0;0;0;-27;-363;244;15;0;-72;-69;-12;0;0;-3;-140;104;0;104;0;0;104;0
COINVALORES;50892;n2;;C;2;SAO PAULO;SP;03/2005;0;0;644;-37;0;0;607;0;0;0;0;0;0;607;1.770;0;-729;-1.278;-171;26;15;-6;-372;235;9;244;-64;0;180;0
COOPERATIVA DE CRÉDITO RURAL ITAPAGIPE LTDA;71506513;b3S;;I;2;ITAPAGIPE;MG;03/2005;538;0;67;0;0;1;607;-132;-33;0;0;-7;-171;436;41;0;-128;-125;-1;0;0;-15;-228;208;0;208;-2;0;205;0
COOPERATIVA DE CREDITO RURAL DO MEDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA;5241619;b3S;;I;2;PRIMAVERA DO LESTE;MT;03/2005;576;0;30;0;0;0;606;1;-60;0;0;-227;-288;318;66;0;-146;-255;0;0;0;-2;-337;-19;0;-19;0;0;-19;0
COOPERATIVA DE CRÉDITO RURAL DE PONTA PORÃ;26408096;b3S;;I;2;PONTA PORA;MS;03/2005;524;0;81;0;0;0;605;-103;-24;0;0;-139;-266;339;117;0;-166;-174;-11;0;5;-138;-367;-28;2;-26;0;0;-26;0
COOPERATIVA DE CREDITO RURAL SAO JOSE DO CERRITO-SICOOBSC-CREDICARU;694389;b3S;;I;2;SAO JOSE DO CERRITO;SC;03/2005;497;0;108;0;0;0;605;-130;-49;0;0;-87;-266;339;30;0;-88;-113;1;0;0;-112;-284;55;7;62;0;0;62;0
COOPERATIVA DE CREDITO RURAL VALE DO CHAPECOZINHO - SICOOB/SC - VALCREDI;2090126;b3S;;I;2;PASSOS MAIA;SC;03/2005;602;0;1;0;0;2;605;-313;0;0;0;-158;-471;134;40;0;-63;-123;-2;0;262;-50;64;199;2;200;0;0;200;0
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;n2;;I;2;BELO HORIZONTE;MG;03/2005;70;0;514;20;0;0;604;0;0;0;0;0;0;604;1.441;0;-377;-219;-122;0;12;1;734;1.338;0;1.338;-227;0;1.110;-620
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DE GOIÂNIA LTDA.;3730508;b3S;;I;2;GOIANIA;GO;03/2005;511;0;90;0;0;0;601;-100;-12;0;0;-326;-438;163;27;0;-117;-97;1;0;35;-18;-171;-8;0;-8;0;0;-8;0
CM CAPITAL MARKETS CORRETORA CAMBIO TIT VAL MOB LTDA;2685483;n2;;I;3;SAO PAULO;SP;03/2005;0;0;814;-214;0;0;599;0;0;0;0;0;0;599;4.112;0;-1.003;-2.928;-427;0;47;-11;-209;390;-9;382;-125;0;256;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE CAMPINA GRANDE LTDA;1151186;b3S;;I;2;CAMPINA GRANDE;PB;03/2005;465;0;132;0;0;0;596;-273;0;0;0;-33;-307;290;64;0;-170;-154;-14;0;48;-9;-235;55;0;55;0;0;55;0
COOPERATIVA DE CRÉDITO RURAL DO MÉDIO ARAGUAIA;26571224;b3S;;I;2;BARRA DO GARCAS;MT;03/2005;503;0;92;0;0;0;595;-166;-6;0;0;-214;-385;209;80;0;-169;-204;-11;0;22;-201;-483;-274;-50;-324;-4;0;-327;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE ERECHIM LTDA;1572667;b3S;;I;2;ERECHIM;RS;03/2005;248;0;346;0;0;0;594;-100;0;0;0;-64;-164;430;0;0;-59;-53;0;0;0;0;-112;318;0;318;0;0;318;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA V&M DO BRASIL S.A. - COOMANN LTDA.;64293582;b3S;;I;2;BELO HORIZONTE;MG;03/2005;558;0;32;0;0;0;590;0;0;0;0;-6;-6;584;0;0;-80;-44;0;0;0;0;-124;460;0;460;0;0;460;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE ENERGIA ELÉTRICA DO ESTADO DE SÃO PAULO - COOPENERG;52301496;b3S;;I;2;BAURU;SP;03/2005;565;0;21;0;0;0;587;-76;0;0;0;-47;-123;463;0;0;-124;-209;1;0;27;-25;-332;132;0;132;0;0;132;0
MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;n2;;I;3;RIO DE JANEIRO;RJ;03/2005;0;0;585;0;0;0;585;0;0;0;0;-1;-1;583;8.251;0;-3.503;-2.817;-593;369;3;-3;1.707;2.290;0;2.290;-460;-609;1.222;0
NOVA FUTURA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;;I;2;SAO PAULO;SP;03/2005;0;0;469;115;0;0;584;0;0;0;0;0;0;584;0;0;0;-487;-28;0;26;1;-491;93;0;93;-26;0;68;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DO SUDOESTE E SUL DE GOIÁS;3047549;b3S;;I;2;RIO VERDE;GO;03/2005;392;0;192;0;0;0;584;-223;0;0;0;-20;-243;340;25;0;-100;-107;0;0;0;-11;-193;147;-2;145;0;0;145;-9
COOPERATIVA DE CRÉDITO RURAL SÃO GOTARDO LTDA.;3645752;b3S;;I;2;SAO GOTARDO;MG;03/2005;420;0;134;0;0;28;582;-102;-60;0;0;-21;-183;398;39;0;-90;-99;-2;0;0;-15;-167;231;0;231;-2;-15;215;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA;315406;b3S;;I;2;LUCELIA;SP;03/2005;545;0;36;0;0;0;581;-276;-10;0;0;-72;-358;223;23;0;-67;-77;0;0;0;-2;-123;101;0;101;0;0;101;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - UNICRED CENTRO PAULISTA;71988653;b3S;;I;2;SAO CARLOS;SP;03/2005;318;0;262;0;0;0;580;-271;0;0;0;-6;-276;303;2;0;-119;-41;-2;0;0;-36;-196;107;-21;87;0;0;86;-32
COOPERATIVA DE CRÉDITO RURAL DE ABAETÉ LTDA - CREDIOESTE;25420696;b3S;;I;2;ABAETE;MG;03/2005;439;0;140;0;0;0;580;-120;-26;0;0;-35;-181;398;83;0;-199;-198;1;0;0;-27;-341;57;1;56;-2;0;54;0
COOPERATIVA DE CRÉDITO RURAL DE MONTE CARMELO LTDA - MONTECREDI;71392047;b3S;;I;2;MONTE CARMELO;MG;03/2005;234;0;345;0;0;0;579;-200;-54;0;0;1;-253;326;12;0;-74;-71;1;0;0;-7;-140;186;0;186;1;0;185;0
