Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;03/2020;14.654.129;38.087;679.442;1.555.773;1.639.719;176.948;6.503;0;4.096.473;2.797;150.680;386.422;555.647;150.490;11.753;14.452;1.272.242;6.999;808.369;857.260;16.901;0;0;0;1.689.528;28.953;3.631.565;653.963;42.037;12.826;0;0;4.369.343;7.275;792.159;687.818;241.473;19.441;0;0;1.748.167;58.882;42.891;23.457;5.208;174;0;0;130.613;1.219;34.265;73.137;74.289;13.583;274;0;196.767;5.638;5.940;164.642;49.666;0;0;0;225.886;0;0;0;0;0;0;0;0;925.111
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;03/2020;12.866.385;0;274.779;388.081;391.717;80.378;0;0;1.134.955;0;0;0;0;0;0;0;0;0;147.140;84.126;0;0;0;0;231.266;317;1.576.660;152.916;5.540;1.159;0;0;1.736.593;0;1.131.033;5.726.016;650.336;100.855;0;0;7.608.240;0;45.230;1.998.389;11.871;0;0;0;2.055.489;0;265;455;22;0;0;0;741;0;12.354;73.566;13.183;0;0;0;99.102;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;03/2020;12.188.473;27.595;325.345;612.872;848.815;187.001;8.439;0;2.010.068;17.227;182.364;438.806;566.808;84.028;782;0;1.290.014;0;1.327;432;0;0;0;0;1.759;0;566.902;260.297;106.936;56.037;0;0;990.172;19.130;584.542;1.080.522;1.035.808;190.182;31.056;0;2.941.241;52.512;3.976;195.073;149.786;109.297;517.027;670.316;1.697.986;0;77.282;204.639;377.926;188.594;31.406;0;879.847;0;19.200;210.705;86.367;37.684;32.323;0;386.279;0;0;0;0;0;0;0;0;1.991.107
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO PAULO;SP;03/2020;11.925.654;1.703;33.254;74.241;111.035;24.577;0;0;244.810;10.844;469.164;1.425.722;3.288.257;1.552.062;46.350;0;6.792.399;0;0;0;0;0;0;0;0;25.296;1.168.727;943.735;0;0;0;0;2.137.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.668;341.828;897.541;1.201.681;261.648;34.320;0;2.750.687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;03/2020;10.421.518;5.491;145.274;460.852;947.085;142.871;25.931;0;1.727.505;0;0;0;0;0;0;0;0;0;3.424;20.532;0;0;0;0;23.957;0;40.029;183.319;20.821;0;0;0;244.168;101.999;2.203.829;2.490.885;2.267.773;594.574;12.251;0;7.671.310;24.818;25.780;60.595;47.356;32.977;16.613;0;208.138;0;3.520;2.501;3.621;0;0;0;9.643;21.117;80.079;172.336;134.788;74.838;53.639;0;536.798;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;03/2020;10.259.211;0;0;0;0;0;0;0;0;0;2;6;249;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.319;306.248;785.180;1.716.030;963.684;1.587.249;71.722;5.442.432;1.228;348.106;680.388;1.565.946;1.033.832;1.186.996;26;4.816.522;0;0;0;0;0;0;0;0;0
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;03/2020;9.992.153;5.400;30.300;74.333;82.994;15.887;843;0;209.757;27.599;543.045;1.513.459;2.451.017;881.028;5.044;0;5.421.191;0;0;0;0;0;0;0;0;22.257;478.771;1.913.310;13.438;0;0;0;2.427.776;0;0;0;0;0;0;0;0;0;53.748;0;0;0;0;0;53.748;31.396;253.933;612.553;851.352;129.577;871;0;1.879.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;03/2020;9.373.190;1.890;177.702;211.939;289.391;60.677;0;0;741.599;119;9.702;34.753;51.363;7.090;96;0;103.124;0;11.898;0;0;0;0;0;11.898;341;1.075;2.093;4.033;1.455;102;0;9.099;13.493;996.329;1.390.468;778.174;93.341;0;0;3.271.805;72.473;62.318;385.949;111.312;7.809;1.037;34.874;675.772;0;0;0;0;0;0;0;0;0;8.731;98.422;8.365;0;0;0;115.518;0;0;0;0;0;0;0;0;4.444.373
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;03/2020;8.968.082;74.217;525.204;1.327.247;1.545.220;466.198;165.270;24.732;4.128.088;672;15.524;42.868;84.447;43.730;29.102;0;216.343;29.166;303.723;207.524;0;0;0;0;540.412;3.214;114.681;10.578;0;0;0;0;128.474;11.839;305.769;595.658;4.554;624;0;0;918.443;184.656;281.712;199.460;312.040;193.117;237.948;102.636;1.511.571;9.073;42.165;144.836;242.910;99.842;71.894;0;610.720;2.481;86.117;218.768;27.998;18.310;16.025;0;369.699;21.384;15.453;65.250;213.895;92.025;3.007;0;411.014;133.319
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;03/2020;5.426.588;24.272;53.657;145.593;193.395;50.545;69.496;127;537.085;15.713;80.612;207.819;317.057;13.666;18.933;15;653.814;806;1.817;4.316;0;0;0;0;6.939;527;5.015;400;0;0;0;0;5.942;1.059;72.687;773.486;0;0;0;0;847.232;6.254;11.342;28.959;30.965;20.165;54.183;77.321;229.190;7.523;78.040;120.752;375.654;352.101;1.400.425;469.098;2.803.593;5.961;4.168;44.490;277.220;10.264;690;0;342.793;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;03/2020;5.212.249;542;5.521;16.337;26.537;9.972;19.587;0;78.497;3.373;261.091;736.562;1.393.346;476.838;1.951;0;2.873.162;0;0;0;0;0;0;0;0;1;170.034;323.436;0;0;0;0;493.471;0;0;0;0;0;0;0;0;153;2.989;8.921;16.224;6.710;2.417;0;37.415;10.909;191.529;476.236;796.485;234.939;19.607;0;1.729.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;03/2020;5.112.657;5.665;149.993;319.757;497.842;14.362;21.432;1.862;1.010.913;0;0;0;0;0;0;0;0;303;38.809;0;0;0;0;0;39.112;20.840;1.828.921;100.199;0;0;0;2.479;1.952.440;9.362;141.012;193.161;157.843;9.314;0;14.925;525.617;1.434;8.530;17.677;3.134;140;0;41.325;72.241;0;20.412;68.378;99.407;0;0;0;188.197;0;6.294;10.123;0;0;0;0;16.416;0;0;0;0;0;0;0;0;1.307.722
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;03/2020;4.848.958;7.821;1.813.567;662.180;0;0;0;0;2.483.568;6.748;109.069;282.224;514.513;208.834;3.678;0;1.125.066;0;0;0;0;0;0;0;0;947;110.549;3.426;0;0;0;0;114.923;0;0;0;0;0;0;0;0;10.279;9.641;4.937;21.026;10.441;2.465;0;58.788;7.504;69.775;183.673;368.954;123.890;129;0;753.926;0;50.286;28.219;117.856;91.256;25.070;0;312.687;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;03/2020;4.579.428;205;109.087;479.069;286.198;18.226;0;0;892.784;1.231;130.601;275.937;295.572;51.703;25.806;0;780.849;0;140.917;169.092;0;0;0;0;310.009;0;657.447;682.980;2.472;0;0;0;1.342.899;0;93.682;364.393;24.889;0;0;0;482.963;3.308;603;800;0;0;0;0;4.710;832;46.737;132.005;507.449;69.752;7.263;0;764.038;0;85;248;662;180;0;0;1.176;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;03/2020;4.325.831;0;91.622;198.708;780;0;0;0;291.111;30;23.461;109.022;36.938;1.205;0;0;170.655;0;0;0;0;0;0;0;0;28.050;2.350.660;1.354.026;75.499;26.518;29.311;0;3.864.065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ING;51.073;b1;C;3;S3;199;SAO PAULO;SP;03/2020;4.290.628;0;32.199;62.891;132.474;0;0;0;227.564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.706.482;1.847.730;324.686;0;0;0;3.878.898;0;154.120;0;0;30.046;0;0;184.166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S4;199;SALVADOR;BA;03/2020;4.274.586;391;132.372;268.202;489.988;91.843;16.163;5.751;1.004.711;0;25.517;83.893;20.204;7.765;0;0;137.379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.275;177.010;373.358;341.096;78.657;0;0;979.395;4.515;37.299;282.376;302.568;80.142;1.000;0;707.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.445.202
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;03/2020;4.225.799;6.722;49.149;115.454;315.968;88.258;8.418;100.108;684.079;3.003;51.523;180.089;301.212;126.498;52.445;709;715.479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.858;13.110;62.195;71.827;16.622;348;0;165.960;8.156;139.753;374.264;784.306;454.455;331.330;29.995;2.122.261;709;54.116;203.371;112.717;97.565;69.543;0;538.020;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;03/2020;3.954.809;0;1.165;904;291;0;0;0;2.361;3.296;211.882;596.384;1.263.334;419.933;2.718;0;2.497.548;0;0;0;0;0;0;0;0;0;67.293;0;0;0;0;0;67.293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.059;139.529;379.176;679.175;186.164;504;0;1.387.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;03/2020;3.953.714;5.247;67.103;130.757;477.295;141.595;3.750;0;825.747;0;4.845;147.266;417.850;117.850;589.252;294.513;1.571.576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.233;923.135;129.107;19.323;0;0;1.086.797;0;270;0;0;0;0;0;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469.323
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;03/2020;3.843.783;18.437;518.086;701.453;564.889;51.874;0;0;1.854.738;28;148;387;625;12;0;0;1.200;13.411;376.005;271.331;40.400;0;0;0;701.147;6.546;348.025;17.535;0;0;0;0;372.105;6.710;309.926;277.695;80.531;12.438;0;0;687.300;744;44.963;53.551;6.518;1.738;1.160;0;108.674;0;0;0;0;0;0;0;0;0;0;40.784;0;0;0;0;40.784;0;0;0;0;0;0;0;0;77.836
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;03/2020;3.434.303;0;16.505;39.409;0;0;0;0;55.914;0;47.919;93.338;33.736;0;0;0;174.993;0;42.201;63.243;0;0;0;0;105.444;0;34.455;0;0;0;0;0;34.455;0;851.837;1.251.530;831.696;0;0;0;2.935.064;0;176;0;128.257;0;0;0;128.433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;03/2020;3.332.916;0;107.599;117.653;104.894;48.405;0;0;378.551;0;0;0;360.900;0;0;0;360.900;0;0;0;0;0;0;249.476;249.476;215;311.395;14.778;0;0;0;0;326.387;0;1.209.354;641.485;94.343;70.757;0;0;2.015.939;0;58;1.604;0;0;0;0;1.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;03/2020;3.256.792;75.883;343.188;657.117;403.531;118.266;43.773;0;1.641.759;0;6.730;6.498;5.292;0;0;0;18.521;374;21.584;32.092;49.983;0;0;0;104.032;16.153;408.189;58.727;0;0;0;0;483.068;27.582;179.393;292.046;76.969;16.981;0;0;592.971;8.208;96.726;26.104;48.001;47.110;70.574;0;296.723;0;5.617;21.972;14.618;5.401;0;0;47.608;0;0;2.022;0;0;0;0;2.022;0;0;0;0;0;0;0;0;70.088
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;03/2020;3.038.303;71.456;112.133;249.762;303.529;90.406;25.608;0;852.894;0;0;0;0;0;0;0;0;1.029;24.715;52.321;1.323;0;0;0;79.388;389;731.378;422.783;1.887;0;0;0;1.156.437;26.904;276.831;266.213;101.702;0;0;0;671.649;20.288;5.953;4.309;6.799;0;0;0;37.349;0;0;0;0;0;0;0;0;1.663;21.734;78.802;16.007;0;0;0;118.207;0;0;0;0;0;0;0;0;122.380
BANCO GM S.A.;59.274.605;b2;I;3;S3;8;SAO PAULO;SP;03/2020;2.841.381;0;0;0;0;0;0;0;0;4.358;371.777;263.162;238.037;15.589;23;0;892.945;0;0;0;0;0;0;0;0;6;857.250;1.073.415;0;0;0;0;1.930.671;0;0;0;0;0;0;0;0;0;2.069;10.655;4.526;516;0;0;17.765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;03/2020;2.560.337;0;854;129;901;730;0;0;2.614;2.374;54.580;102.754;156.334;36.577;11.307;0;363.927;0;0;0;0;0;0;0;0;0;1.165.218;36.242;2.759;0;0;0;1.204.219;0;0;0;0;0;0;0;0;502;25.226;54.194;114.172;63.903;28.416;0;286.413;892;5.463;11.999;10.142;367;0;0;28.864;410;152.569;44.375;255.287;156.506;65.153;0;674.301;0;0;0;0;0;0;0;0;0
BANCOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;03/2020;2.552.149;0;95.053;185.189;268.009;107.278;2;0;655.531;972;21.069;57.926;120.768;61.095;6.579;81;268.490;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.786;222.448;922.775;3.646;0;0;52;1.166.706;21;26.645;65.353;156.152;73.251;22.072;1.978;345.472;0;4.495;11.671;30.611;22.165;46.985;18;115.945;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;03/2020;2.537.883;0;88.127;228.326;25.703;0;0;0;342.155;0;0;0;0;0;0;0;0;0;126.440;62.467;0;0;0;0;188.907;0;249.542;179.570;118.689;0;0;0;547.800;0;553.971;546.748;0;0;0;0;1.100.719;0;309.694;45.685;2.923;0;0;0;358.301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
